time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,48.03
15,0.00,0.00,0.00,0.00,0.00,39.07
17,0.00,0.00,0.58,0.00,0.00,41.20
19,0.00,0.76,0.58,0.00,0.00,40.93
21,0.00,4.45,0.58,0.00,0.00,41.47
23,0.00,4.31,0.58,0.00,0.00,46.33
25,0.00,4.04,0.58,0.06,0.00,58.10
27,0.00,0.00,0.58,0.06,9.41,56.43
29,0.00,0.00,0.58,0.06,9.41,50.90
31,0.00,0.00,0.58,0.06,9.41,50.28
33,0.85,0.00,0.58,0.06,9.41,44.96
35,5.08,0.00,0.58,0.06,9.41,41.13
37,4.95,0.00,0.58,0.06,0.73,37.56
39,4.95,0.00,0.58,0.06,0.73,34.03
41,8.86,0.00,0.58,0.06,0.73,29.13
43,11.64,0.00,0.58,0.06,0.73,27.50
45,18.24,0.00,0.58,0.06,0.73,22.81
47,17.97,3.60,0.58,0.06,0.73,19.16
49,17.97,4.47,0.58,0.06,0.73,14.30
51,23.33,4.47,0.58,0.06,0.73,9.69
53,24.35,4.47,0.58,0.06,0.73,4.70
55,24.35,9.09,0.58,0.06,0.73,1.60
57,24.35,11.56,0.58,0.06,0.73,0.17
59,24.35,17.72,0.58,0.06,0.73,0.00
61,24.35,17.51,0.58,0.06,0.73,0.00
63,24.35,17.51,0.58,0.06,0.73,0.00
65,24.35,17.51,0.58,0.06,0.73,0.00
67,24.35,17.51,0.58,0.06,0.73,5.14
69,24.35,17.51,0.58,0.06,0.73,11.63
71,24.35,17.51,0.58,0.06,0.73,18.06
73,24.35,17.51,0.58,0.06,0.73,22.07
75,24.35,17.51,0.58,0.06,0.73,24.18
77,24.35,17.51,0.58,0.06,0.73,21.07
79,24.35,17.51,0.58,0.06,0.73,16.31
81,24.35,17.51,0.58,0.06,0.73,9.32
83,31.15,17.51,0.58,0.06,0.73,11.90
85,42.98,17.51,0.58,52.92,0.73,14.76
87,51.03,17.51,47.36,52.92,0.73,19.04
89,56.56,17.51,47.36,46.94,0.73,25.15
91,56.50,17.51,47.36,42.23,0.73,24.29
93,53.25,17.51,10.89,42.23,0.73,24.46
95,0.00,17.51,10.89,12.83,0.73,25.41
97,0.00,17.51,12.19,12.83,0.73,24.89
99,0.00,17.51,12.19,13.96,0.73,26.18
101,0.00,17.51,12.19,14.20,0.73,31.55
103,0.00,17.51,12.19,6.65,0.73,31.18
105,3.58,17.49,12.19,6.65,60.13,30.73
107,10.80,6.68,12.19,6.65,53.70,26.64
109,14.73,0.00,12.19,6.65,53.24,22.64
111,22.84,0.00,12.19,6.65,10.67,19.45
113,22.69,0.00,12.19,6.65,10.80,18.36
115,31.37,0.00,12.19,6.65,10.80,16.05
117,34.97,4.35,12.19,6.65,10.80,14.32
119,34.95,5.52,12.19,6.65,10.80,10.80
121,34.95,19.24,12.19,6.65,10.80,12.47
123,34.95,23.11,12.19,6.65,10.80,11.18
125,34.95,23.09,12.19,6.65,10.80,8.72
127,40.95,23.09,12.19,6.65,10.80,5.28
129,41.36,23.09,12.19,6.65,10.80,5.94
131,41.36,25.68,12.19,6.65,10.80,4.86
133,43.76,30.00,12.19,6.65,10.80,8.11
135,46.92,29.95,38.90,6.65,10.80,8.50
137,46.88,29.95,38.90,6.65,10.80,7.39
139,46.88,29.95,38.90,6.65,10.80,4.44
141,48.86,29.95,38.90,6.65,10.80,2.76
143,52.98,29.95,38.90,6.65,10.80,1.83
145,54.76,29.95,38.90,6.65,10.80,3.29
147,55.66,29.95,38.90,6.65,10.80,7.26
149,49.38,29.95,38.90,6.65,10.80,8.99
151,47.24,29.95,38.90,6.65,10.80,8.08
153,46.97,30.71,38.90,6.65,10.80,6.80
155,46.97,36.94,38.90,56.77,10.80,8.93
157,46.97,36.79,38.90,54.92,10.80,8.52
159,50.51,36.79,51.08,54.92,10.80,11.51
161,59.40,36.79,47.37,54.92,10.80,15.39
163,60.10,36.79,48.51,54.92,10.80,16.33
165,8.95,48.48,48.51,39.27,10.80,16.37
167,0.00,36.79,32.04,39.27,10.80,13.00
169,0.00,40.30,25.62,39.27,10.80,8.17
171,0.00,43.39,10.50,39.27,10.80,4.59
173,0.00,48.28,10.50,39.27,10.80,1.00
175,4.08,55.18,10.50,39.27,67.06,2.35
177,4.91,55.86,10.50,39.27,61.39,4.46
179,4.91,55.86,10.50,39.27,60.88,8.43
181,4.91,55.86,10.50,39.27,62.87,17.07
183,4.91,55.44,10.50,39.27,52.60,21.23
185,4.91,21.29,10.50,39.27,52.60,24.73
187,4.91,5.40,10.50,39.27,52.60,25.25
189,4.91,14.46,10.50,39.27,52.60,22.50
191,4.91,20.55,10.50,39.27,52.60,22.20
193,4.91,24.13,10.50,39.27,52.60,19.82
195,4.91,24.09,10.50,39.27,52.60,19.33
197,4.91,29.27,10.50,39.27,52.60,15.64
199,6.37,30.64,10.50,39.27,52.60,11.75
201,14.53,30.64,10.50,39.27,52.60,11.99
203,17.49,30.64,37.64,39.27,52.60,13.36
205,17.45,33.93,37.64,39.27,52.60,16.19
207,8.34,39.18,9.76,39.27,52.60,15.75
209,0.00,43.61,9.83,39.27,52.60,14.74
211,0.00,43.53,9.83,39.27,52.60,18.32
213,0.00,43.53,9.83,39.27,52.60,17.12
215,0.00,43.53,9.83,39.27,52.60,14.13
217,0.00,43.53,1.93,39.27,52.60,11.79
219,0.00,43.53,1.93,39.27,52.60,8.16
221,0.00,43.53,2.87,39.27,52.60,5.58
223,0.00,43.53,2.87,39.27,52.60,4.56
225,0.00,43.53,2.87,1.42,52.60,10.33
227,0.00,43.53,2.87,1.42,52.60,15.84
229,0.00,43.53,2.87,1.42,52.60,20.59
231,0.00,43.53,2.87,1.42,52.60,21.81
233,0.00,43.53,2.87,1.42,52.60,23.04
235,0.00,43.53,2.87,1.42,89.19,22.52
237,0.00,43.53,2.87,1.42,77.21,23.30
239,0.00,43.53,2.87,1.42,66.07,23.86
241,8.23,38.66,2.87,1.42,67.32,19.81
243,16.60,0.00,2.87,1.42,67.32,16.12
245,24.31,5.13,2.87,1.42,67.32,17.12
247,25.34,12.25,2.87,1.42,67.32,17.24
249,25.34,18.02,2.87,1.42,67.32,16.62
251,25.68,18.06,2.87,1.42,67.32,14.31
253,34.52,18.06,2.87,1.42,67.32,12.49
255,37.68,18.06,2.87,1.42,67.32,8.91
257,37.65,18.06,2.87,1.42,67.32,4.14
259,41.64,18.06,2.87,1.42,67.32,3.66
261,50.32,18.06,2.87,1.42,67.32,6.46
263,56.51,18.06,27.87,1.42,67.32,8.62
265,56.34,18.06,27.87,1.42,67.32,10.19
267,56.34,18.06,27.87,1.42,67.32,8.57
269,56.34,18.06,27.87,1.42,67.32,5.54
271,56.34,18.06,27.87,1.42,67.32,5.66
273,61.57,18.06,27.87,34.11,67.32,10.18
275,69.72,18.06,35.38,34.11,67.32,15.79
277,67.80,18.06,32.96,34.11,67.32,18.28
279,66.73,18.06,26.99,34.11,67.32,19.31
281,65.62,18.06,26.99,29.63,67.32,18.05
283,28.89,18.06,23.04,29.63,67.32,17.20
285,0.00,18.06,23.80,29.63,67.32,16.93
287,0.00,18.06,24.24,29.63,67.32,17.36
289,0.00,18.04,24.24,29.63,95.46,14.41
291,6.94,6.95,24.24,29.63,85.82,10.22
293,20.85,0.00,24.24,29.63,85.61,6.92
295,24.32,0.00,24.24,29.63,85.61,17.36
297,24.30,0.28,24.24,29.63,85.61,20.64
299,24.30,4.89,24.24,29.63,85.61,21.21
301,24.30,4.70,24.24,29.63,85.61,20.50
303,24.30,4.70,24.24,29.63,85.61,18.93
305,24.30,4.70,24.24,29.63,85.61,15.22
307,24.30,4.70,24.24,29.63,85.61,15.30
309,24.30,4.70,24.24,29.63,85.61,19.73
311,28.42,4.70,24.24,29.63,85.61,17.36
313,30.26,16.19,40.77,29.63,85.61,22.90
315,30.25,24.42,40.77,29.63,85.61,23.49
317,30.16,24.05,40.27,29.63,85.61,23.50
319,28.30,24.05,40.27,29.63,85.61,16.54
321,25.24,26.58,40.27,29.63,85.61,16.75
323,21.36,29.87,40.27,37.78,85.61,17.50
325,3.79,29.83,39.97,37.78,85.61,16.15
327,0.00,32.29,17.52,37.78,85.61,19.51
329,0.00,35.52,17.52,8.74,85.61,20.23
331,0.00,35.49,17.52,9.81,85.61,21.01
333,0.00,35.49,17.52,3.37,85.61,18.40
335,0.00,35.49,17.52,3.37,85.61,17.49
337,0.00,35.49,17.52,3.37,48.65,12.73
339,1.12,35.48,17.52,3.37,32.26,11.42
341,8.27,19.22,17.52,3.37,32.26,15.10
343,11.61,0.00,17.52,3.37,27.89,17.35
345,11.57,0.00,17.52,3.37,19.49,18.47
