time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.84,8,4.00
21,0.00,0.00,0.00,0.00,62.08,8,
23,0.00,0.00,0.00,0.00,61.24,2,
25,0.00,0.00,0.00,0.00,48.76,2,
27,0.00,0.00,0.00,0.00,36.19,2,
29,0.00,0.00,0.00,0.00,23.61,2,4.00
31,0.00,0.00,0.02,0.21,50.88,2,
33,0.00,0.00,0.00,0.00,58.04,8,
35,0.00,0.00,0.00,0.00,57.41,8,
37,0.00,0.00,0.00,0.00,55.48,8,
39,0.00,0.00,0.00,0.00,42.06,8,4.00
41,0.00,0.00,0.00,0.00,44.52,8,
43,0.00,0.00,0.15,1.11,44.89,1,
45,0.78,3.12,0.41,3.11,41.02,1,
47,1.23,4.91,0.32,3.80,36.93,1,
49,1.23,4.91,0.53,5.80,29.25,1,2.44
51,1.23,4.91,0.84,7.80,27.58,1,
53,1.92,4.91,1.45,9.80,26.69,8,
55,1.26,4.81,1.77,11.80,41.99,8,
57,0.05,0.20,1.87,13.80,36.47,8,
59,0.92,3.66,1.05,10.13,34.31,8,2.79
61,1.43,5.70,1.39,12.13,33.56,8,
63,1.42,5.69,1.72,14.13,35.81,7,
65,3.57,8.68,2.05,16.13,40.54,7,
67,2.00,7.52,1.35,10.53,49.24,7,
69,0.00,0.00,0.81,7.26,44.62,7,3.34
71,0.00,0.00,0.00,0.00,41.90,7,
73,0.35,1.40,0.10,0.68,41.78,2,
75,1.25,5.00,0.22,2.68,36.90,2,
77,2.64,10.56,0.49,4.68,31.03,2,
