time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,8,
5,0.00,0.00,0.00,0.00,56.57,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.37,8,0.59
11,0.00,0.00,0.00,0.00,51.00,8,
13,0.00,0.00,0.00,0.00,45.34,5,
15,0.00,0.00,0.11,1.32,56.04,5,
17,0.00,0.00,0.33,3.32,50.40,5,
19,0.00,0.00,0.00,0.00,44.78,5,4.00
21,0.00,0.00,0.04,0.50,48.18,5,
23,0.00,0.00,0.00,0.00,55.22,3,
25,0.00,0.00,0.13,1.51,51.76,3,
27,0.00,0.00,0.00,0.00,49.73,3,
29,0.00,0.00,0.03,0.34,47.69,3,2.63
31,0.00,0.00,0.00,0.00,42.78,3,
33,0.39,0.91,0.22,1.38,40.55,6,
35,2.71,5.71,0.68,3.38,40.58,6,
37,1.38,5.54,1.18,5.38,36.86,6,
39,1.38,5.54,0.78,7.38,33.86,6,1.98
41,2.04,7.90,1.13,9.38,32.84,6,
43,4.15,11.82,1.80,11.38,29.70,5,
45,5.09,15.80,2.12,13.38,30.49,5,
47,5.62,17.93,2.62,15.38,31.03,5,
49,1.77,4.56,1.86,9.97,31.43,5,2.78
51,1.14,4.56,2.19,11.97,31.78,5,
53,3.39,8.99,1.84,13.97,31.39,6,
55,6.01,19.47,2.41,15.97,35.01,6,
57,8.41,29.09,3.08,17.97,32.85,6,
59,5.99,19.40,2.73,19.97,37.77,6,3.44
61,1.14,4.56,3.09,21.97,39.46,6,
63,1.60,4.56,3.18,23.97,39.59,4,
65,2.53,5.65,2.54,25.97,42.53,4,
67,1.39,5.57,3.20,27.97,40.86,4,
69,1.39,5.57,1.00,8.01,39.19,4,3.12
71,1.80,7.18,1.54,10.01,38.95,4,
73,2.87,11.48,1.67,12.01,30.86,5,
75,3.52,11.39,2.34,14.01,31.39,5,
77,4.79,8.17,3.18,16.01,29.60,5,
79,3.86,5.59,2.17,9.91,27.33,5,2.72
81,2.71,5.59,2.38,7.88,26.56,5,
83,3.53,8.88,2.79,9.88,26.64,5,
85,3.96,10.61,3.57,11.88,27.00,5,
87,5.82,11.52,4.31,13.88,22.79,5,
89,7.04,12.33,4.90,15.88,20.86,5,2.30
91,7.01,12.33,5.65,17.88,20.52,5,
93,7.01,12.33,5.48,19.88,20.37,7,
95,7.38,12.33,6.15,21.88,25.28,7,
97,6.17,12.33,6.24,23.88,26.06,7,
99,6.12,12.33,6.41,25.88,27.34,7,2.00
101,7.65,12.33,5.35,27.88,26.61,7,
103,8.73,16.71,6.01,29.88,25.62,6,
