time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,0.00,58.70,1
13,0.00,0.00,0.00,0.00,0.00,51.85,1
15,0.00,0.00,0.00,0.00,0.00,47.59,1
17,0.00,0.00,0.15,0.25,1.79,47.05,1
19,1.39,5.54,0.38,0.63,3.79,50.85,1
21,1.32,5.28,0.50,0.83,5.79,50.20,1
23,1.32,5.28,0.65,1.07,7.79,46.84,3
25,1.30,5.18,0.82,1.35,9.79,49.93,3
27,0.00,0.00,1.29,2.03,11.79,46.93,3
29,0.00,0.00,0.70,1.16,4.00,45.04,3
31,0.30,1.20,0.94,1.53,6.00,44.12,3
33,0.53,2.13,0.46,0.73,5.11,39.91,3
35,3.91,12.94,0.86,1.23,7.11,38.19,3
37,6.89,17.74,1.36,1.81,9.11,35.93,3
39,6.97,17.64,1.86,2.39,11.11,30.21,3
41,7.16,17.64,2.36,2.97,13.11,27.02,3
43,11.00,19.51,3.07,3.83,15.11,22.01,2
45,15.24,23.36,3.86,4.76,17.11,22.52,2
47,15.89,23.29,4.73,5.73,19.11,20.83,2
49,15.88,23.29,5.67,6.90,21.11,18.84,2
51,15.88,23.29,6.71,8.16,23.11,16.35,2
53,15.88,23.29,7.89,9.54,25.11,14.10,2
55,17.58,30.08,8.67,10.57,27.11,15.17,2
57,17.52,29.85,9.75,11.92,29.11,15.22,2
59,17.52,29.85,10.91,13.42,31.11,17.94,4
61,17.73,29.85,12.08,14.92,33.11,23.08,4
63,16.38,29.85,13.04,16.00,31.28,28.25,4
65,12.25,29.84,13.01,16.40,33.28,30.45,4
67,8.56,18.24,7.82,10.37,33.26,31.24,4
69,8.02,18.24,7.99,10.26,26.15,32.92,4
71,8.62,18.24,7.77,9.69,28.15,31.59,4
