time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,60.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,56.46
23,0.00,0.00,0.00,0.00,0.00,54.82
25,0.00,0.00,0.00,0.00,0.65,58.95
27,0.00,0.00,0.00,0.00,0.65,52.77
29,0.00,0.00,0.00,0.00,0.65,43.26
31,0.00,0.00,0.00,0.00,0.65,34.50
33,0.00,2.83,2.20,0.00,0.65,33.70
35,0.00,4.75,1.03,0.00,0.65,38.04
37,0.81,4.64,1.03,0.00,0.65,41.30
39,3.20,0.00,1.03,0.00,8.16,42.88
41,0.00,0.00,1.03,0.00,8.16,40.66
43,0.00,0.00,1.03,0.00,8.16,39.65
45,0.00,0.00,1.03,0.00,0.63,33.80
47,0.00,0.00,1.03,0.00,0.63,28.32
49,0.00,0.28,15.55,0.00,0.63,26.68
51,0.00,7.93,15.55,0.00,0.63,22.07
53,0.00,10.88,2.71,0.00,0.63,20.77
55,0.00,10.85,2.71,0.00,0.63,25.30
57,0.00,10.85,2.71,0.00,0.63,39.22
59,0.00,9.73,2.71,0.00,11.69,39.74
61,0.00,0.00,2.71,0.00,13.55,44.96
63,0.00,0.88,2.71,0.00,13.55,46.23
65,0.00,5.31,2.71,0.00,13.55,46.96
67,0.00,5.17,2.71,0.00,13.55,44.61
69,0.00,5.17,2.71,0.00,13.55,41.21
71,0.00,5.17,0.31,0.00,13.55,37.85
73,0.00,11.15,0.31,0.00,13.55,36.48
75,0.00,17.87,0.31,0.00,13.55,36.09
77,0.00,21.33,0.31,0.00,13.55,35.11
79,0.00,23.32,0.31,0.00,18.83,33.34
81,7.03,22.84,0.31,0.00,11.49,30.04
83,17.11,13.05,0.31,0.00,11.49,23.24
85,25.27,7.82,9.64,0.00,11.49,18.61
87,36.37,17.03,9.64,0.00,11.49,14.18
89,40.55,18.40,8.71,0.00,11.49,12.09
91,44.95,23.04,13.06,0.00,11.49,13.91
93,49.73,29.42,9.57,0.00,11.49,16.81
95,21.86,29.88,9.57,0.00,11.49,15.86
97,3.28,29.88,9.57,0.00,11.49,19.99
99,14.28,41.76,9.57,0.00,28.54,20.65
101,21.36,54.87,9.57,0.00,24.58,20.51
103,23.08,54.84,9.57,0.00,22.26,18.84
105,23.08,62.96,9.57,0.00,18.59,18.78
107,23.08,75.59,9.57,0.00,17.44,17.33
109,23.08,86.38,9.57,0.00,16.26,17.31
111,23.08,99.08,9.57,0.00,17.82,13.81
113,23.08,109.75,9.57,0.00,17.82,13.00
115,26.59,119.92,9.57,0.00,17.82,10.07
117,29.92,122.84,9.57,0.00,17.82,8.26
119,37.26,128.85,9.57,0.00,17.82,9.21
121,43.66,130.67,9.57,0.00,17.82,6.28
123,50.75,139.82,9.57,0.00,17.82,7.00
125,62.25,140.27,41.48,0.00,17.82,6.63
127,69.28,95.32,41.48,0.00,17.82,5.33
129,75.19,76.33,41.48,45.39,17.82,6.78
131,83.69,84.83,41.62,45.39,17.82,6.64
133,90.59,91.74,43.02,45.39,17.82,8.02
135,98.75,99.90,29.62,45.39,17.82,8.66
137,107.61,108.76,28.59,45.39,17.82,13.18
139,110.79,111.94,29.33,45.39,17.82,17.17
141,110.76,111.91,29.33,29.10,17.82,16.85
143,111.14,112.29,30.71,29.10,17.82,16.06
145,120.17,121.32,30.89,29.10,17.82,15.75
147,124.75,125.90,30.82,29.10,17.82,17.53
149,130.08,131.23,30.73,29.10,17.82,18.36
151,108.84,112.35,30.73,29.10,17.82,16.74
153,6.93,19.58,30.73,29.10,17.82,16.89
