time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.00,0.00,0.00,33.90
29,0.00,0.00,0.61,0.00,0.00,7.85
31,5.13,0.00,2.61,0.00,0.00,0.45
33,11.44,0.00,4.61,0.00,0.00,0.00
35,11.30,0.00,6.61,0.00,0.00,20.23
37,11.30,0.00,8.61,0.00,0.00,30.05
39,11.30,0.00,10.61,0.00,0.00,31.88
41,11.30,0.00,12.61,0.00,0.00,41.13
43,8.16,0.00,11.66,0.00,0.00,54.15
45,0.00,0.00,13.66,0.00,0.00,48.90
47,0.00,0.00,0.00,0.00,0.00,40.90
49,0.00,0.00,1.33,0.00,0.00,34.98
51,4.19,0.00,3.33,0.00,0.00,36.26
53,4.90,3.03,5.33,0.00,1.41,36.36
55,4.90,4.28,7.33,0.00,3.41,32.54
57,3.91,4.28,9.33,0.00,5.41,35.02
59,0.00,4.28,0.00,0.59,7.41,34.20
61,0.00,4.28,0.00,2.59,9.41,25.00
63,0.00,4.28,0.00,0.00,11.41,10.10
65,0.00,4.28,0.58,0.00,13.41,15.53
67,0.00,8.59,0.00,0.00,15.41,17.60
69,0.00,11.09,0.00,0.00,17.41,19.90
71,0.00,11.08,0.00,0.00,19.41,29.32
73,0.00,11.08,0.00,0.00,21.41,34.78
75,0.00,11.08,0.00,0.00,23.41,33.70
77,0.00,11.08,0.00,0.00,25.41,30.74
79,0.00,11.08,0.00,0.00,27.41,25.54
81,0.00,11.08,1.59,0.00,29.41,24.90
83,4.77,11.08,3.59,0.00,31.41,23.73
85,5.02,11.08,5.59,0.00,33.41,24.16
87,9.96,11.08,7.59,0.00,35.41,22.56
89,11.26,15.36,9.59,0.00,37.41,21.50
91,11.25,17.32,11.59,0.00,39.41,23.33
93,11.25,17.31,13.59,0.00,41.41,24.93
95,11.25,17.29,15.59,0.00,43.41,25.15
97,15.35,6.61,17.59,0.00,31.52,27.33
99,19.27,0.00,19.59,0.00,11.54,25.23
101,23.49,1.18,21.59,0.00,2.64,29.90
103,23.39,5.34,17.52,0.00,4.64,29.33
105,27.74,5.24,19.52,0.00,6.64,29.95
107,21.25,5.24,11.13,0.00,8.64,28.31
109,0.00,9.58,10.54,0.00,10.64,30.31
111,0.00,11.55,6.52,1.48,12.64,32.22
113,0.00,11.54,3.53,3.48,14.64,32.61
115,0.00,11.54,0.44,5.48,16.64,35.52
117,0.00,11.54,2.44,1.49,18.64,36.88
119,0.00,11.54,0.98,3.49,20.64,38.53
121,0.25,11.54,2.98,0.00,22.64,39.40
123,4.44,8.33,4.98,0.00,24.64,40.09
125,4.26,0.00,6.98,1.65,18.62,31.28
127,12.91,0.00,8.98,3.65,0.00,20.66
129,18.80,0.00,10.98,5.65,0.00,16.03
131,29.59,0.00,12.98,7.65,0.00,10.60
133,41.12,0.00,14.98,9.65,0.00,18.90
135,46.26,0.00,9.02,11.65,0.00,20.13
137,50.47,0.00,11.02,13.65,0.00,25.31
139,50.41,0.00,13.02,3.32,0.00,24.43
141,54.74,0.00,11.42,5.32,0.00,22.18
143,50.56,0.00,12.38,7.32,0.00,22.27
145,0.00,0.00,13.49,9.32,0.00,22.63
147,0.00,0.00,13.92,11.32,0.00,22.04
149,0.31,0.00,6.08,13.32,0.00,21.23
151,9.48,0.00,8.08,15.32,1.67,21.80
153,18.75,0.00,10.08,17.32,3.67,23.57
