time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.32,0.00,0.00,33.90
29,0.00,0.00,2.32,0.00,0.00,7.85
31,5.13,0.00,4.32,0.00,0.00,0.45
33,11.44,0.00,6.32,0.00,0.00,0.00
35,11.30,0.00,8.32,0.00,0.00,20.23
37,11.30,0.00,10.32,0.00,0.00,30.05
39,11.30,0.00,12.32,0.00,0.00,31.88
41,11.30,0.00,14.32,0.00,0.00,41.13
43,8.16,0.00,11.66,0.00,0.00,54.15
45,0.00,0.00,13.66,0.00,0.00,48.90
47,0.00,0.00,1.12,0.00,0.00,40.90
49,0.00,0.00,3.12,0.00,0.00,34.98
51,4.19,0.00,5.12,0.00,0.43,36.26
53,4.90,3.03,7.12,0.00,2.43,36.36
55,4.90,4.28,9.12,0.00,4.43,32.54
57,3.91,4.28,11.12,0.00,6.43,35.02
59,0.00,4.28,0.00,0.59,8.43,34.20
61,0.00,4.28,0.00,2.59,10.43,25.00
63,0.00,4.28,0.00,0.00,12.43,10.10
65,0.00,4.28,0.58,0.00,14.43,15.53
67,0.00,8.59,0.00,0.00,16.43,17.60
69,0.00,11.09,0.00,0.00,18.43,19.90
71,0.00,11.08,0.00,0.00,20.43,29.32
73,0.00,11.08,0.00,0.00,22.43,34.78
75,0.00,11.08,0.00,0.00,24.43,33.70
77,0.00,11.08,0.00,0.00,26.43,30.74
79,0.00,11.08,1.33,0.00,28.43,25.54
81,0.00,11.08,3.33,0.00,30.43,24.90
83,4.77,11.08,5.33,0.00,32.43,23.73
85,5.02,11.08,7.33,0.00,34.43,24.16
87,9.96,11.08,9.33,0.00,36.43,22.56
89,11.26,15.36,11.33,0.00,38.43,21.50
91,11.25,17.32,13.33,0.00,40.43,23.33
93,11.25,17.31,15.33,0.00,42.43,24.93
95,11.25,17.29,17.33,0.00,44.43,25.15
97,15.35,6.61,19.33,0.00,31.52,27.33
99,19.27,0.00,21.33,0.00,11.54,25.23
101,23.49,1.18,23.33,0.00,3.52,29.90
103,23.39,5.34,17.52,0.00,5.52,29.33
105,27.74,5.24,19.52,0.00,7.52,29.95
107,21.25,5.24,11.13,0.00,9.52,28.31
109,0.00,9.58,10.54,0.00,11.52,30.31
111,0.00,11.55,6.52,1.48,13.52,32.22
113,0.00,11.54,3.53,3.48,15.52,32.61
115,0.00,11.54,0.44,5.48,17.52,35.52
117,0.00,11.54,2.44,1.49,19.52,36.88
119,0.00,11.54,2.76,3.49,21.52,38.53
121,0.25,11.54,4.76,0.00,23.52,39.40
123,4.44,8.33,6.76,0.00,25.52,40.09
125,4.26,0.00,8.76,1.65,19.63,31.28
127,12.91,0.00,10.76,3.65,0.00,20.66
129,18.80,0.00,12.76,5.65,0.00,16.03
131,29.59,0.00,14.76,7.65,0.00,10.60
133,41.12,0.00,16.76,9.65,0.00,18.90
135,46.26,0.00,10.82,11.65,0.00,20.13
137,50.47,0.00,12.82,13.65,0.00,25.31
139,50.41,0.00,14.82,3.32,0.00,24.43
141,54.74,0.00,11.42,5.32,0.00,22.18
143,50.56,0.00,12.38,7.32,0.00,22.27
145,0.00,0.00,15.32,9.32,0.00,22.63
147,0.00,0.00,13.92,11.32,0.00,22.04
149,0.31,0.00,6.08,13.32,0.00,21.23
151,9.48,0.00,8.08,15.32,1.67,21.80
153,18.75,0.00,10.08,17.32,3.67,23.57
