time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,60.00,0.00,4,
5,0.00,0.00,0.00,0.00,45.91,0.00,4,
7,0.00,0.00,0.00,0.00,50.64,0.00,4,
9,0.00,0.00,0.00,0.00,55.82,0.00,4,4.00
11,0.00,0.00,0.00,0.00,61.40,0.00,4,
13,0.00,0.00,0.00,0.00,57.72,0.00,1,
15,0.00,0.00,0.00,0.00,57.50,0.00,1,
17,0.00,0.00,0.00,0.00,57.07,0.00,1,
19,0.00,0.00,0.03,0.41,56.26,0.00,1,4.00
21,0.00,0.00,0.24,2.41,57.78,2.00,1,
23,0.00,0.00,0.08,0.95,57.27,1.00,1,
25,0.00,0.00,0.00,0.00,55.61,0.00,1,
27,0.00,0.00,0.10,1.16,49.68,0.00,1,
29,0.91,3.64,0.29,3.16,44.08,1.00,1,2.99
31,1.22,4.86,0.54,5.16,36.53,1.00,1,
33,1.26,5.04,0.87,7.16,32.09,1.00,1,
35,1.79,7.16,1.36,9.16,30.84,2.00,1,
37,2.74,10.94,1.68,11.16,29.99,0.00,1,
39,3.74,10.88,2.39,13.16,32.18,1.00,1,2.66
41,4.09,10.88,2.96,15.16,31.72,0.00,1,
43,4.09,10.88,3.74,17.16,28.37,2.00,8,
45,4.09,10.88,4.29,19.16,38.17,0.00,8,
47,3.33,7.84,4.96,21.16,40.63,2.00,8,
49,1.37,5.47,2.13,14.17,40.07,1.00,8,2.94
51,1.37,5.47,1.55,13.34,40.59,1.00,8,
53,1.83,5.47,1.71,15.34,35.84,0.00,10,
55,2.77,5.61,2.32,17.34,42.26,2.00,10,
57,2.75,5.53,2.25,19.34,41.88,1.00,10,
59,2.75,5.53,2.45,21.34,42.63,0.00,10,2.48
61,3.66,9.17,2.92,23.34,39.26,1.00,10,
63,4.47,12.40,3.54,25.34,35.90,1.00,1,
65,5.63,12.37,4.20,27.34,34.08,0.00,1,
67,5.58,10.17,4.87,29.34,35.41,1.00,1,
69,4.42,10.84,4.08,31.34,36.20,1.00,1,2.42
71,5.65,11.82,4.00,33.34,36.56,2.00,1,
73,5.99,12.27,4.40,35.34,34.73,2.00,2,
75,7.35,17.67,4.31,37.34,35.30,0.00,2,
77,7.31,17.53,4.81,39.34,34.47,2.00,2,
79,5.77,17.21,4.58,41.34,33.99,1.00,2,2.49
81,4.47,17.90,4.53,43.34,29.02,1.00,2,
83,4.87,17.90,4.71,45.34,27.52,2.00,5,
85,5.68,17.90,5.09,47.34,32.26,1.00,5,
87,6.49,21.23,5.39,49.34,32.87,2.00,5,
89,7.26,24.30,2.80,22.04,34.37,2.00,5,3.26
91,1.47,4.74,2.08,13.70,33.97,1.00,5,
93,2.94,5.26,2.12,11.83,31.03,3.00,3,
95,3.82,5.37,1.92,13.83,35.38,0.00,3,
97,2.64,5.30,2.42,15.83,36.60,1.00,3,
99,2.64,5.30,1.69,9.48,33.67,1.00,3,2.84
101,2.64,5.30,1.98,11.48,31.65,0.00,3,
103,2.64,5.30,2.64,13.48,26.50,1.00,6,
105,2.61,5.25,2.97,15.48,26.72,0.00,6,
107,1.31,5.25,3.52,17.48,20.57,2.00,6,
109,1.31,5.25,2.20,19.48,21.35,1.00,6,2.54
111,3.91,8.62,2.55,21.48,26.32,1.00,6,
113,5.26,10.45,2.52,23.48,29.01,0.00,2,
115,5.22,10.45,3.16,25.48,36.53,1.00,2,
117,3.93,10.45,3.52,27.48,42.82,1.00,2,
119,3.93,10.45,1.56,9.39,46.77,0.00,2,2.93
121,3.93,10.45,1.89,11.39,46.90,0.00,2,
123,3.93,10.45,2.30,13.39,42.26,0.00,1,
125,4.13,10.45,2.80,15.39,43.46,0.00,1,
127,4.44,9.78,3.47,17.39,43.23,1.00,1,
129,2.47,9.88,2.68,19.35,41.88,2.00,1,3.14
131,2.47,9.88,1.60,8.81,40.63,2.00,1,
133,2.47,9.88,1.95,10.81,37.76,2.00,5,
135,3.50,9.88,2.49,12.81,28.97,1.00,5,
137,4.56,9.88,3.06,14.81,29.85,0.00,5,
139,3.95,9.88,3.75,16.81,37.48,1.00,5,2.79
141,3.85,9.88,4.42,18.81,40.17,1.00,5,
143,3.85,9.88,5.06,20.81,40.20,0.00,6,
145,3.85,9.88,5.82,22.81,36.59,1.00,6,
147,4.90,7.42,4.58,22.11,36.39,0.00,6,
149,3.95,10.26,5.25,24.11,35.34,1.00,6,1.94
151,3.95,10.25,4.06,19.64,34.09,1.00,6,
153,5.17,10.25,4.75,21.64,28.28,0.00,1,
155,8.06,10.60,5.87,23.64,30.69,1.00,1,
157,8.30,10.91,5.01,24.18,31.96,1.00,1,
159,4.10,10.87,5.43,26.18,29.15,2.00,1,2.31
161,4.20,11.27,4.78,28.18,23.99,2.00,1,
163,6.93,22.18,4.44,30.18,21.47,0.00,6,
165,7.60,24.88,5.06,32.18,22.55,1.00,6,
167,7.60,24.86,4.61,34.18,27.66,1.00,6,
169,11.42,35.44,5.04,36.18,32.67,2.00,6,3.14
171,12.25,38.20,4.84,38.18,35.44,1.00,6,
173,7.13,13.05,5.40,40.18,32.97,1.00,1,
175,4.34,11.55,5.64,42.18,29.04,0.00,1,
