time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.53
7,0.00,0.00,0.00,0.00,0.00,62.28
9,0.00,0.00,0.00,0.00,0.00,63.95
11,0.00,0.00,0.00,0.00,0.00,61.82
13,0.00,0.00,0.00,0.00,0.00,61.42
15,0.00,0.00,0.00,0.36,0.00,57.47
17,0.00,0.00,0.00,0.05,0.00,45.60
19,0.00,0.00,0.00,0.00,0.00,31.80
21,0.00,0.00,0.74,0.00,0.00,20.45
23,3.37,0.00,2.74,0.00,0.00,14.15
25,4.81,0.00,4.74,0.00,0.00,9.85
27,4.80,0.00,6.74,1.53,0.00,21.73
29,3.83,0.00,8.74,3.53,0.00,38.50
31,0.00,0.00,0.00,5.53,0.00,40.97
33,4.34,0.00,0.00,7.53,0.00,42.87
35,11.36,0.00,0.00,9.53,0.00,36.47
37,10.92,0.00,0.00,11.53,0.00,23.23
39,10.92,0.00,0.00,13.53,0.00,10.50
41,12.44,0.00,0.00,15.53,0.00,2.27
43,20.82,0.00,0.00,17.53,0.00,0.07
45,23.73,0.00,1.35,19.53,0.00,0.00
47,23.69,0.00,3.35,21.53,0.00,0.00
49,23.69,0.00,5.35,23.53,0.00,12.05
51,23.69,0.00,7.35,25.53,0.00,13.95
53,23.69,0.00,9.35,27.53,0.00,23.26
55,23.69,0.00,11.35,29.53,0.00,24.64
57,23.69,0.00,13.35,31.53,0.00,26.50
59,23.68,0.00,15.35,33.53,0.00,31.76
61,10.38,0.00,17.35,21.94,0.00,37.40
63,0.00,0.00,19.35,23.94,0.00,43.42
65,0.00,0.00,21.35,0.00,0.00,46.33
67,0.00,0.00,3.09,0.00,0.00,46.35
69,0.00,0.00,1.86,0.00,0.00,52.53
71,0.00,0.00,0.00,0.00,0.00,52.12
73,0.00,0.00,0.00,0.00,0.00,48.96
75,0.00,0.00,0.17,0.14,0.00,50.03
77,0.00,0.00,2.17,2.14,0.00,46.30
79,3.25,0.00,0.00,4.14,0.00,40.58
81,5.00,0.00,0.00,6.14,0.00,35.25
83,10.86,0.00,0.00,8.14,0.00,28.38
85,11.20,0.00,0.00,10.14,0.00,21.57
87,16.76,0.00,1.47,12.14,0.00,14.10
89,17.83,2.65,3.47,14.14,1.81,14.44
91,23.01,0.21,5.47,16.14,3.81,25.94
93,22.48,0.00,7.47,14.26,3.98,36.32
95,0.00,0.00,9.47,6.07,0.00,49.20
97,0.00,0.00,0.00,8.07,0.00,51.47
99,0.00,0.00,0.00,0.88,0.00,43.93
101,0.32,0.00,0.00,2.88,0.00,34.37
103,5.78,0.00,0.00,4.88,0.00,23.87
105,5.57,0.00,0.00,6.88,0.00,11.20
107,9.00,0.00,0.00,8.88,0.00,13.73
109,11.97,0.89,0.00,10.88,1.26,13.60
111,11.94,5.30,0.00,12.88,3.26,14.88
113,11.94,5.17,0.00,14.88,5.26,15.05
115,11.94,5.17,0.00,16.88,7.26,14.80
117,11.94,5.17,0.00,18.88,9.26,15.80
119,8.08,5.17,0.00,20.88,11.26,16.50
121,0.00,5.17,0.00,17.01,13.26,12.35
123,0.00,5.17,1.29,0.00,15.26,0.00
125,0.00,5.17,0.00,0.00,17.26,0.00
127,0.00,5.17,0.00,0.00,19.26,25.50
129,0.00,5.17,0.00,0.00,21.26,31.10
131,0.00,5.17,0.00,0.00,23.26,32.80
133,0.00,5.17,0.00,0.00,25.26,32.70
135,0.00,5.17,0.00,0.00,27.26,36.63
137,0.00,5.17,0.00,0.00,29.26,31.80
139,0.00,5.17,0.00,0.00,31.26,25.40
141,0.00,5.17,0.00,1.34,33.26,20.70
143,4.37,5.17,0.00,3.34,35.26,28.68
145,4.57,5.17,0.00,5.34,37.26,25.82
147,4.57,5.17,0.00,7.34,39.26,21.30
149,4.57,5.17,0.00,9.34,41.26,24.28
151,7.06,5.17,0.33,11.34,43.26,21.42
153,11.18,5.17,2.33,13.34,45.26,17.58
155,11.13,5.17,4.33,15.34,47.26,22.48
157,12.27,5.17,6.33,17.34,49.26,20.43
159,18.15,5.17,8.33,19.34,51.26,22.73
161,18.01,5.17,10.33,21.34,53.26,23.17
163,18.01,5.17,12.33,23.34,55.26,20.07
165,24.23,5.17,14.33,25.34,57.26,20.47
167,26.11,5.17,16.33,27.34,59.26,16.87
169,31.68,5.17,18.33,29.34,61.26,16.51
171,32.22,5.17,20.33,31.34,63.26,20.43
173,37.84,5.17,22.33,33.34,65.26,22.32
175,42.50,5.17,24.33,35.34,67.26,22.15
177,43.76,5.17,26.33,11.20,69.26,20.71
179,49.24,5.17,21.94,13.20,71.26,16.74
181,50.99,5.17,17.09,15.20,73.26,15.18
183,55.74,5.17,10.98,17.20,75.26,17.47
185,2.71,5.17,12.98,11.87,77.26,21.42
187,0.00,5.17,7.37,13.87,79.26,23.99
189,0.00,5.17,9.37,5.80,81.26,28.07
191,0.00,5.17,7.69,7.80,83.26,32.90
193,0.00,5.17,0.00,9.80,85.26,37.86
195,0.00,5.17,0.00,10.83,87.26,43.84
197,0.00,5.17,0.95,11.13,89.26,46.10
199,0.00,5.17,2.95,1.54,91.26,41.99
201,0.00,5.17,4.95,3.54,93.26,33.61
203,2.75,5.17,6.95,5.54,95.26,23.86
205,12.73,5.17,8.95,7.54,97.26,19.24
207,20.10,5.17,10.95,9.54,99.26,19.73
209,32.02,5.17,12.95,11.54,101.26,18.40
211,40.30,5.17,14.95,13.54,103.26,15.10
213,42.25,5.17,16.95,15.54,105.26,17.01
215,42.24,7.49,18.95,17.54,107.26,16.71
217,45.06,11.27,20.95,19.54,109.26,16.38
219,53.48,7.05,13.43,21.54,111.26,14.07
221,59.04,0.00,15.43,23.54,10.54,10.22
223,61.49,0.00,17.43,20.88,0.00,12.62
225,70.73,0.00,19.43,19.95,0.00,14.51
227,80.10,0.00,16.16,21.95,0.00,17.85
229,80.13,0.00,18.16,21.35,0.00,21.30
231,80.00,0.00,20.16,12.39,0.00,25.52
233,11.85,0.00,14.66,14.39,0.00,29.86
235,0.00,0.00,13.62,16.39,0.00,31.08
237,0.00,0.00,15.62,8.73,0.00,35.27
239,0.00,0.00,12.36,10.73,0.00,40.33
241,0.00,0.00,13.01,12.73,0.00,42.20
243,0.00,0.00,5.79,14.73,0.00,32.05
245,3.92,0.00,7.79,0.00,0.00,26.15
247,4.43,0.00,9.79,0.00,0.00,16.75
249,4.43,0.00,11.79,0.00,0.00,7.60
251,4.43,0.00,13.79,0.00,0.00,1.30
253,9.85,0.00,15.79,0.00,0.00,14.60
255,10.87,0.00,17.79,0.00,0.00,17.93
257,10.87,0.00,19.79,0.00,0.00,20.27
259,10.87,0.00,21.79,0.00,0.00,20.03
261,10.87,0.00,23.79,0.00,0.00,20.03
263,10.87,0.00,25.79,0.00,0.00,16.43
265,10.87,0.00,27.79,0.00,0.00,26.60
