time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,45.50
25,0.00,0.00,0.00,0.00,0.00,36.50
27,0.78,0.00,0.00,0.00,0.00,27.27
29,9.13,0.00,5.62,0.00,0.00,29.33
31,7.51,0.00,5.62,0.00,0.00,30.45
33,0.00,0.00,7.88,0.00,0.00,20.50
35,0.00,0.00,3.81,0.00,0.00,4.80
37,0.00,3.25,3.81,0.00,0.00,60.00
39,0.00,0.24,3.81,0.00,4.34,60.00
41,0.00,0.00,3.81,0.00,4.34,60.00
43,0.00,0.00,3.81,0.00,4.34,57.30
45,0.00,0.00,3.81,0.00,4.34,61.50
47,0.00,0.00,3.81,0.00,4.34,62.90
49,0.00,0.00,3.81,0.00,4.34,58.00
51,0.00,0.00,3.81,0.00,4.34,55.30
53,0.00,0.00,3.81,0.00,4.34,52.63
55,0.00,0.00,3.81,0.00,4.34,48.47
57,0.00,0.00,0.26,0.00,4.34,56.60
59,0.00,0.00,0.26,0.00,4.34,57.05
61,0.00,0.00,0.26,0.00,4.34,48.30
63,0.00,0.00,0.26,0.20,4.34,32.30
65,0.00,0.00,0.26,0.20,4.34,13.90
67,0.00,0.00,0.26,0.20,4.34,24.25
69,2.50,0.00,0.26,0.20,4.34,27.85
71,0.00,0.00,0.26,0.20,4.34,29.90
73,0.00,0.00,9.04,0.20,4.34,54.10
75,0.00,0.00,9.04,0.20,4.34,56.50
77,0.00,0.00,9.04,0.20,4.34,52.30
79,0.00,0.00,9.04,0.20,4.34,49.43
81,0.00,0.00,9.04,0.20,4.34,43.87
83,2.17,0.00,9.04,0.20,4.34,44.22
85,4.39,0.00,9.04,0.20,4.34,39.73
87,4.36,0.00,9.04,0.20,4.34,30.50
89,4.28,0.00,9.04,0.20,4.34,30.13
91,0.00,0.00,9.04,10.30,4.34,31.65
93,0.00,0.00,4.87,10.30,4.34,38.90
95,0.00,0.00,2.72,10.30,4.34,29.10
97,0.00,0.00,2.72,10.30,4.34,60.00
99,0.00,0.00,0.93,10.30,4.34,60.00
101,0.00,0.00,0.93,10.30,4.34,49.40
103,0.00,0.00,0.93,10.30,4.34,56.90
105,0.00,0.00,0.93,10.30,4.34,60.00
107,0.00,0.00,0.93,10.30,4.34,60.40
109,0.00,0.00,0.93,10.30,4.34,51.30
111,0.00,0.00,0.93,10.30,4.34,48.67
113,0.00,0.00,0.93,10.30,4.34,46.62
115,0.00,0.00,0.93,10.30,4.34,42.85
117,1.47,0.00,4.70,10.30,4.34,55.27
119,0.00,0.00,4.70,10.30,4.34,52.53
121,0.00,0.00,4.70,10.30,4.34,44.30
123,0.00,0.00,4.70,10.30,4.34,36.00
125,0.00,0.00,4.70,10.30,4.34,21.50
127,0.00,4.63,4.70,10.30,4.34,5.90
129,0.00,5.88,1.77,10.30,4.34,0.50
131,0.00,12.70,1.77,10.30,4.34,0.00
133,0.00,12.52,1.77,10.30,4.34,0.00
135,0.00,12.52,1.77,10.30,4.34,16.23
137,0.00,12.52,1.77,10.30,4.34,27.12
139,0.00,12.52,1.77,10.30,4.34,35.54
141,0.00,12.52,1.77,10.30,4.34,36.16
143,0.00,12.52,1.77,10.30,4.34,33.36
145,0.00,12.52,1.77,10.30,4.34,32.65
147,0.00,12.52,1.77,10.30,4.34,32.36
149,0.00,13.63,1.77,10.30,4.34,31.84
151,0.00,19.29,1.77,10.30,4.34,27.33
153,0.61,19.14,1.77,10.30,4.34,23.09
