time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,61.66,8,4.00
21,0.00,0.00,0.00,0.00,62.79,8,
23,0.00,0.00,0.00,0.00,61.27,2,
25,0.00,0.00,0.00,0.00,48.83,2,
27,0.00,0.00,0.00,0.00,32.07,2,
29,0.00,0.00,0.00,0.00,33.15,2,4.00
31,0.00,0.00,0.02,0.25,60.72,2,
33,0.00,0.00,0.00,0.00,64.16,2,
35,0.00,0.00,0.00,0.00,53.80,2,
37,0.00,0.00,0.00,0.00,54.05,2,
39,0.00,0.00,0.00,0.00,50.22,2,4.00
41,0.00,0.00,0.02,0.19,54.92,2,
43,0.00,0.00,0.00,0.00,52.60,2,
45,0.00,0.00,0.00,0.00,46.20,2,
47,0.00,0.00,0.15,1.39,36.54,2,
49,0.80,3.18,0.53,3.39,31.23,2,2.02
51,2.22,4.92,0.89,5.39,29.40,2,
53,2.38,4.91,1.39,7.39,29.75,1,
55,4.39,7.99,1.89,9.39,39.38,1,
57,3.70,9.91,1.28,10.46,37.35,1,
59,1.23,4.91,1.62,12.46,24.21,1,1.83
61,1.23,4.91,1.28,14.46,11.11,1,
63,2.52,5.19,1.64,16.46,3.34,8,
65,2.57,5.48,2.25,18.46,19.74,8,
67,2.91,5.94,2.47,20.46,24.73,8,
69,2.79,5.69,1.10,7.95,34.08,8,2.73
71,2.79,5.69,1.43,9.95,37.50,8,
73,2.79,5.69,1.77,11.95,39.39,7,
75,2.77,5.60,2.10,13.95,41.46,7,
77,1.49,5.48,2.47,15.95,39.71,7,
79,1.37,5.48,1.78,17.95,34.02,7,1.58
81,1.45,5.79,2.21,19.95,30.66,7,
83,2.20,8.81,2.68,21.95,29.88,2,
85,4.25,17.00,3.18,23.95,34.51,2,
87,4.45,17.81,3.80,25.95,31.37,2,
89,1.68,5.86,3.27,27.95,27.87,2,2.03
91,3.80,9.73,3.65,29.95,25.84,2,
93,5.32,11.20,3.26,31.95,26.53,1,
95,6.89,12.01,4.09,33.95,29.20,1,
97,5.00,11.99,4.54,35.95,30.05,1,
99,4.44,11.99,5.40,37.95,26.60,1,1.92
101,4.62,11.99,4.53,39.95,26.02,1,
103,5.73,11.99,5.20,41.95,21.73,2,
105,7.65,11.99,6.14,43.95,23.41,2,
107,7.23,11.99,6.86,45.95,23.10,2,
109,7.23,11.99,5.92,47.95,17.89,2,1.28
111,8.54,11.99,6.61,49.95,13.32,2,
113,8.54,11.99,7.38,51.95,12.00,6,
115,9.57,15.39,8.22,53.95,13.92,6,
117,10.93,20.94,9.05,55.95,23.94,6,
119,11.72,24.10,7.36,27.61,28.25,6,1.81
121,7.35,11.74,6.34,25.10,29.69,6,
123,6.79,11.74,7.02,27.10,29.70,1,
125,8.35,11.74,7.85,29.10,28.27,1,
127,8.32,14.92,8.69,31.10,26.09,1,
129,8.55,18.29,9.30,33.10,24.73,1,1.27
131,8.56,18.25,9.57,35.10,24.37,1,
133,9.66,18.25,10.54,37.10,21.17,7,
135,11.68,18.25,11.65,39.10,20.76,7,
137,11.63,18.17,12.89,41.10,20.17,7,
139,8.37,11.70,13.58,39.41,20.47,7,1.66
141,7.09,11.70,12.87,41.41,22.42,7,
143,7.23,11.75,13.23,43.41,21.30,2,
145,8.90,17.82,13.72,45.41,22.22,2,
147,10.58,18.62,14.89,47.41,17.02,2,
149,8.85,18.23,13.11,49.41,13.64,2,1.64
151,8.85,18.23,14.16,51.41,11.37,2,
153,12.87,27.21,15.18,53.41,7.31,5,
155,15.27,32.06,16.67,55.41,11.23,5,
157,16.24,32.03,17.19,57.41,14.34,5,
159,17.06,32.03,15.72,50.62,17.26,5,1.65
161,16.51,29.87,15.97,52.62,18.71,5,
163,9.83,22.04,14.09,54.62,16.33,8,
165,11.89,25.44,15.42,56.62,17.72,8,
167,13.92,25.42,16.75,58.62,17.71,8,
169,15.13,24.67,15.76,53.54,16.98,8,1.87
171,12.85,15.80,13.03,55.54,16.01,8,
173,9.16,13.03,12.56,57.54,16.97,1,
175,11.68,21.43,13.73,59.54,19.13,1,
177,14.51,26.78,14.27,61.54,19.46,1,
