time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.84
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,24.70
21,3.07,0.00,1.54,3.07,4.84,0.00,0.88,1.91,2.20,4.84,9.90
23,6.47,5.22,5.84,6.47,6.84,1.90,2.88,3.87,4.16,6.84,2.10
25,18.17,4.86,11.52,18.17,8.84,3.90,4.88,5.87,6.16,8.84,19.37
27,22.69,0.00,11.35,22.69,6.04,5.90,6.88,6.27,6.10,6.88,25.09
29,22.23,0.00,11.11,22.23,8.04,7.90,0.00,5.31,6.83,8.04,33.01
31,0.00,0.00,0.00,0.00,7.80,9.90,0.00,5.90,7.58,9.90,33.42
33,0.00,0.00,0.00,0.00,9.80,0.00,0.00,3.27,4.20,9.80,40.51
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.74
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
39,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.64,1.49,56.08
41,0.00,0.00,0.00,0.00,0.00,3.49,1.47,1.65,1.70,3.49,49.28
43,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.16,0.50,3.47,44.99
45,0.00,2.60,1.30,2.60,0.00,0.00,5.47,1.82,0.78,5.47,41.49
47,0.00,5.29,2.64,5.29,0.00,0.00,7.47,2.49,1.07,7.47,41.06
49,0.00,5.25,2.63,5.25,0.00,0.48,9.47,3.31,1.56,9.47,37.67
51,1.59,5.25,3.42,5.25,0.00,2.48,11.47,4.65,2.70,11.47,35.28
53,4.74,5.25,5.00,5.25,0.00,4.48,13.47,5.98,3.84,13.47,34.32
55,4.60,8.07,6.33,8.07,0.00,6.48,15.47,7.31,4.98,15.47,41.17
57,0.20,9.69,4.95,9.69,0.00,8.48,17.47,8.65,6.13,17.47,41.17
59,0.00,0.00,0.00,0.00,0.00,2.07,5.47,2.51,1.67,5.47,44.18
61,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.40,0.94,37.73
63,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.26,2.94,36.69
65,0.00,0.00,0.00,0.00,2.00,1.24,0.00,1.08,1.39,2.00,38.27
67,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.08,1.39,3.24,60.00
69,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.38,1.77,4.13,47.60
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.36
