time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,1.69,50.97
19,0.00,0.00,0.00,0.00,3.69,48.38
21,0.00,0.00,0.27,0.00,0.00,60.03
23,0.00,0.00,0.00,0.00,0.00,59.63
25,0.00,0.00,0.00,0.00,0.00,49.50
27,0.00,0.00,0.00,0.00,0.00,35.63
29,0.00,0.00,1.92,0.00,0.82,17.27
31,0.21,4.35,3.92,0.00,2.82,23.90
33,0.98,5.10,5.92,0.00,4.82,31.88
35,0.00,10.03,0.00,0.00,6.82,32.82
37,0.00,11.34,0.00,0.00,8.82,39.25
39,0.00,11.33,0.00,0.00,10.82,38.93
41,0.00,11.33,0.00,0.00,12.82,41.14
43,0.00,8.74,1.16,0.00,14.82,37.33
45,0.00,0.00,3.16,0.00,11.90,32.70
47,1.92,0.00,5.16,0.79,0.00,26.06
49,11.19,0.00,7.16,2.79,0.34,24.00
51,10.65,5.41,0.00,4.79,2.34,27.02
53,7.19,8.05,0.00,6.79,4.34,23.50
55,5.70,11.87,0.00,8.79,6.34,18.82
57,5.66,11.83,0.00,10.79,8.34,17.68
59,5.66,9.14,0.00,12.79,10.34,18.93
61,5.66,0.00,0.00,14.79,10.88,22.30
63,5.66,0.00,0.00,16.79,4.40,18.45
65,5.66,0.00,0.00,18.79,0.00,0.00
67,5.66,0.00,0.00,20.79,1.60,0.00
69,5.66,0.00,0.00,22.79,0.00,0.00
71,5.66,0.00,0.00,24.79,0.00,0.00
73,5.66,0.00,0.00,26.79,0.00,0.00
75,5.66,0.00,0.00,28.79,0.00,0.00
77,5.66,0.00,0.00,30.79,0.00,0.00
79,5.66,0.00,0.00,32.79,0.00,0.00
81,5.66,0.00,0.00,34.79,0.00,22.15
83,5.66,0.00,0.00,36.79,0.00,35.53
85,5.66,0.00,0.00,38.79,0.00,37.93
87,5.66,0.00,0.00,40.79,0.00,39.07
89,5.66,0.00,0.00,42.79,0.00,42.05
91,5.66,0.00,0.00,44.79,0.00,40.80
93,5.66,0.00,0.00,46.79,0.00,33.20
95,5.66,0.00,0.00,48.79,0.00,26.62
97,8.44,0.00,1.07,50.79,0.00,22.48
99,18.05,0.00,3.07,52.79,0.00,23.03
101,18.09,0.00,5.07,54.79,0.00,28.51
103,18.09,0.00,7.07,56.79,0.00,28.36
105,24.17,0.00,9.07,58.79,0.57,29.34
107,23.91,4.03,11.07,60.79,2.57,30.54
109,23.91,5.41,13.07,62.79,4.57,27.45
111,23.91,5.40,15.07,64.79,6.57,21.33
113,23.91,5.40,17.07,66.79,8.57,14.75
115,28.17,9.68,19.07,68.79,10.57,12.50
117,35.33,11.61,21.07,70.79,12.57,15.11
119,40.28,9.49,23.07,72.79,14.57,21.13
121,42.24,0.00,25.07,0.00,8.76,28.76
123,42.23,0.00,26.41,0.00,7.01,34.86
125,27.21,0.00,21.36,0.00,3.46,38.54
127,0.00,0.00,14.83,0.00,0.00,37.91
129,0.00,0.00,14.72,0.00,1.70,35.00
131,0.00,0.00,12.99,0.00,3.70,34.57
133,0.00,5.56,2.78,0.00,5.70,31.96
135,0.00,5.33,4.78,0.00,7.70,20.44
137,5.48,5.33,6.16,0.00,9.70,18.20
139,10.06,5.33,4.21,0.00,11.70,22.18
