time,value
5,0.02
9,0.02
13,0.05
17,0.04
21,0.06
25,0.08
29,0.07
33,0.06
37,0.05
41,0.10
45,0.06
49,0.10
53,0.12
57,0.11
61,0.05
65,0.05
69,0.06
73,0.10
77,0.11
81,0.12
85,0.29
89,0.16
93,0.16
97,0.26
101,0.22
105,0.28
109,0.26
113,0.17
117,0.33
121,0.34
125,0.22
129,0.49
133,0.20
137,0.36
141,0.20
145,0.27
149,0.19
153,0.26
157,0.16
161,0.32
165,0.18
169,0.24
173,0.33
177,0.13
181,0.40
185,0.26
189,0.10
193,0.18
197,0.40
201,0.44
205,0.13
209,0.23
213,0.13
217,0.11
221,0.11
225,0.13
229,0.13
233,0.06
237,0.21
241,0.09
245,0.12
249,0.04
253,0.14
257,0.15
261,0.20
265,0.20
269,0.24
273,0.13
277,0.25
281,0.25
285,0.13
289,0.33
293,0.19
297,0.16
301,0.28
305,0.15
309,0.22
313,0.16
317,0.39
321,0.21
325,0.42
329,0.18
333,0.24
337,0.41
341,0.38
345,0.46
349,0.47
353,0.27
357,0.30
361,0.19
365,0.36
369,0.20
373,0.20
377,0.29
381,0.19
385,0.32
389,0.32
393,0.14
397,0.34
401,0.21
405,0.28
409,0.31
413,0.20
417,0.27
421,0.47
425,0.22
429,0.22
433,0.41
437,0.25
441,0.31
445,0.22
449,0.58
453,0.99
457,0.18
461,0.25
465,0.52
469,0.18
473,0.38
477,0.34
481,0.37
485,0.24
489,0.39
493,0.24
497,0.30
