time,value
5,0.03
9,0.01
13,0.06
17,0.05
21,0.05
25,0.06
29,0.10
33,0.05
37,0.06
41,0.08
45,0.11
49,0.11
53,0.09
57,0.16
61,0.06
65,0.06
69,0.05
73,0.09
77,0.08
81,0.12
85,0.25
89,0.19
93,0.26
97,0.22
101,0.24
105,0.30
109,0.35
113,0.21
117,0.39
121,0.41
125,0.21
129,0.44
133,0.19
137,0.40
141,0.25
145,0.31
149,0.17
153,0.27
157,0.19
161,0.25
165,0.17
169,0.46
173,0.36
177,0.19
181,0.35
185,0.26
189,0.13
193,0.22
197,0.33
201,0.26
205,0.30
209,0.24
213,0.31
217,0.11
221,0.13
225,0.09
229,0.19
233,0.07
237,0.15
241,0.13
245,0.16
249,0.04
253,0.13
257,0.10
261,0.30
265,0.16
269,0.26
273,0.12
277,0.21
281,0.33
285,0.19
289,0.40
293,0.24
297,0.28
301,0.46
305,0.27
309,0.19
313,0.22
317,0.32
321,0.22
325,0.35
329,0.19
333,0.31
337,0.20
341,0.26
345,0.24
349,0.36
353,0.25
357,0.31
361,0.27
365,0.40
369,0.27
373,0.42
377,0.31
381,0.13
385,0.33
389,0.38
393,0.21
397,0.37
401,0.37
405,0.46
409,0.39
413,0.47
417,0.37
421,0.77
425,0.29
429,0.32
433,0.52
437,0.33
441,0.40
445,0.40
449,0.50
453,0.64
457,0.32
461,0.35
465,0.47
469,0.30
473,0.31
477,0.33
481,0.37
485,0.20
489,0.50
493,0.27
497,0.31
