time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,19.20
31,10.88,0.00,0.00,9.56,0.00,18.27
33,10.88,0.00,0.00,11.56,0.00,14.90
35,10.88,0.00,0.00,13.56,0.00,22.18
37,10.88,0.00,0.00,15.56,0.00,21.90
39,10.88,0.00,0.00,17.56,1.16,20.30
41,10.88,0.00,0.00,19.56,3.16,18.07
43,10.88,2.94,0.00,21.56,5.16,12.38
45,10.88,10.96,0.00,23.56,7.16,14.68
47,10.88,10.74,0.00,25.56,9.16,13.06
49,12.17,10.74,0.00,27.56,11.16,13.18
51,16.75,10.74,0.00,29.56,13.16,13.06
53,16.63,10.74,0.00,31.56,15.16,11.84
55,16.63,10.74,0.00,33.56,17.16,15.08
57,16.63,10.74,0.00,35.56,19.16,12.85
59,16.63,10.74,0.00,37.56,21.16,10.42
61,16.63,15.36,0.00,39.56,23.16,15.67
63,16.63,16.57,0.00,41.56,25.16,15.69
65,16.63,16.57,0.00,43.56,27.16,12.77
67,16.63,16.57,0.00,45.56,29.16,16.40
69,16.63,17.26,0.00,47.56,31.16,20.02
71,16.57,22.70,0.00,49.56,33.16,26.58
73,4.69,11.95,0.00,50.05,13.22,35.87
75,0.00,0.00,0.00,27.79,15.22,33.20
77,0.00,3.98,0.00,1.26,7.95,33.60
79,4.45,4.79,0.00,3.26,9.95,33.78
81,5.29,4.79,0.00,5.26,11.95,30.98
83,5.29,7.24,0.00,7.26,13.95,28.35
85,5.29,10.46,0.00,9.26,15.95,31.03
87,5.29,7.53,0.00,11.26,17.95,37.18
89,5.29,0.00,0.00,13.26,9.81,41.78
91,5.29,0.00,0.00,15.26,1.71,44.26
93,5.29,0.00,0.00,17.26,1.74,45.75
95,5.29,0.00,0.00,19.26,2.56,40.95
97,5.29,0.00,0.00,21.26,0.00,30.27
99,5.29,0.00,0.00,23.26,0.00,24.02
101,7.92,0.00,0.00,25.26,0.00,17.86
103,17.04,0.00,1.54,27.26,0.00,14.84
105,18.07,2.06,3.54,29.26,1.92,17.90
107,18.04,5.35,5.54,31.26,3.92,32.40
109,5.19,5.28,7.54,9.88,5.92,32.57
111,0.00,5.28,9.54,0.00,7.92,26.63
113,0.00,5.28,0.00,0.00,9.92,23.97
115,0.00,10.29,0.00,0.00,11.92,18.37
117,0.00,12.07,0.00,0.00,13.92,19.62
119,0.00,12.06,0.00,0.00,15.92,17.30
121,0.00,12.06,0.00,1.74,17.92,16.67
123,4.58,12.06,0.00,3.74,19.92,16.60
125,4.55,12.06,0.00,5.74,21.92,14.53
127,4.55,12.06,0.00,7.74,23.92,18.18
129,4.55,12.06,0.00,9.74,25.92,15.84
131,4.55,12.06,0.00,11.74,27.92,12.96
133,4.55,17.64,0.00,13.74,29.92,12.44
135,4.55,18.69,0.00,15.74,31.92,9.60
137,4.55,18.69,0.00,17.74,33.92,7.30
139,4.55,18.68,0.00,19.74,35.92,10.93
141,4.55,7.19,0.00,21.74,28.10,9.55
143,4.55,0.00,0.00,23.74,13.38,16.25
145,4.55,0.00,0.00,25.74,5.28,0.00
147,4.55,0.00,0.00,27.74,0.00,0.00
149,4.55,0.00,0.00,29.74,0.00,22.15
151,4.55,0.00,0.00,31.74,0.00,26.35
153,4.55,0.00,0.00,33.74,0.00,27.90
