time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,3.00
25,8.67,0.00,0.00,0.00,0.00,15.93
27,10.90,0.00,0.00,0.00,0.00,17.67
29,10.88,0.00,0.00,0.00,0.00,19.20
31,10.88,0.00,0.00,0.00,0.00,18.27
33,10.88,0.00,0.00,0.00,0.00,14.90
35,10.88,0.00,0.00,0.00,0.00,22.18
37,10.88,0.00,0.00,0.00,0.00,21.90
39,10.88,0.00,0.00,0.00,0.00,20.30
41,10.88,0.00,0.00,0.00,0.00,18.07
43,10.88,2.94,0.00,0.00,0.00,12.38
45,10.88,10.96,0.00,0.00,0.00,14.68
47,10.88,10.74,0.00,0.00,0.00,13.06
49,12.17,10.74,0.00,0.00,0.00,13.18
51,16.75,10.74,0.00,0.00,0.00,13.06
53,16.63,10.74,0.00,0.00,0.00,11.84
55,16.63,10.74,0.00,0.00,0.00,15.08
57,16.63,10.74,0.00,0.00,0.00,12.85
59,16.63,10.74,0.00,0.00,0.00,10.42
61,16.63,15.36,0.00,0.00,0.00,15.67
63,16.63,16.57,0.00,0.00,0.00,15.69
65,16.63,16.57,0.00,0.00,0.00,12.77
67,16.63,16.57,0.00,0.00,0.00,16.40
69,16.63,17.26,0.00,0.00,0.00,20.02
71,16.57,22.70,0.00,49.56,33.16,26.58
73,4.69,11.95,0.00,50.05,33.16,35.87
75,0.00,0.00,0.00,27.79,15.22,33.20
77,0.00,3.98,0.00,27.79,15.22,33.60
79,4.45,4.79,0.00,27.79,15.22,33.78
81,5.29,4.79,0.00,27.79,15.22,30.98
83,5.29,7.24,0.00,27.79,15.22,28.35
85,5.29,10.46,0.00,27.79,15.22,31.03
87,5.29,7.53,0.00,27.79,17.95,37.18
89,5.29,0.00,0.00,27.79,9.81,41.78
91,5.29,0.00,0.00,27.79,1.71,44.26
93,5.29,0.00,0.00,27.79,1.74,45.75
95,5.29,0.00,0.00,27.79,2.56,40.95
97,5.29,0.00,0.00,27.79,2.56,30.27
99,5.29,0.00,0.00,27.79,2.56,24.02
101,7.92,0.00,0.00,27.79,2.56,17.86
103,17.04,0.00,0.00,27.79,2.56,14.84
105,18.07,2.06,0.00,27.79,2.56,17.90
107,18.04,5.35,0.00,31.26,2.56,32.40
109,5.19,5.28,0.00,9.88,2.56,32.57
111,0.00,5.28,9.54,9.88,2.56,26.63
113,0.00,5.28,9.54,9.88,2.56,23.97
115,0.00,10.29,9.54,9.88,2.56,18.37
117,0.00,12.07,9.54,9.88,2.56,19.62
119,0.00,12.06,9.54,9.88,2.56,17.30
121,0.00,12.06,9.54,9.88,2.56,16.67
123,4.58,12.06,9.54,9.88,2.56,16.60
125,4.55,12.06,9.54,9.88,2.56,14.53
127,4.55,12.06,9.54,9.88,2.56,18.18
129,4.55,12.06,9.54,9.88,2.56,15.84
131,4.55,12.06,9.54,9.88,2.56,12.96
133,4.55,17.64,9.54,9.88,2.56,12.44
135,4.55,18.69,9.54,9.88,2.56,9.60
137,4.55,18.69,9.54,9.88,2.56,7.30
139,4.55,18.68,9.54,9.88,35.92,10.93
141,4.55,7.19,9.54,9.88,28.10,9.55
143,4.55,0.00,9.54,9.88,13.38,16.25
145,4.55,0.00,9.54,9.88,5.28,0.00
147,4.55,0.00,9.54,9.88,5.28,0.00
149,4.55,0.00,9.54,9.88,5.28,22.15
151,4.55,0.00,9.54,9.88,5.28,26.35
153,4.55,0.00,9.54,9.88,5.28,27.90
