time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,38.40
17,0.00,0.00,0.00,0.00,0.00,42.57
19,0.00,0.00,0.99,0.00,0.00,43.33
21,3.17,0.00,2.99,0.00,0.00,43.75
23,4.91,0.00,4.99,0.00,0.00,47.34
25,4.14,0.00,6.99,0.00,0.00,55.40
27,0.00,0.00,0.00,0.00,0.00,47.40
29,0.00,0.00,0.00,0.00,0.00,38.15
31,0.00,0.00,0.00,0.00,0.36,31.92
33,0.00,4.14,1.26,0.00,2.36,24.25
35,1.07,4.85,3.05,0.00,4.36,17.35
37,2.70,4.76,5.05,0.00,6.36,19.43
39,11.77,0.00,7.05,0.00,8.36,19.10
41,11.50,0.00,9.05,0.00,0.00,14.27
43,11.50,0.00,11.05,0.00,0.00,7.80
45,11.50,0.00,13.05,0.00,0.00,27.65
47,9.37,0.00,10.82,0.00,0.00,32.67
49,0.00,0.00,12.82,0.00,0.00,39.97
51,0.00,0.00,4.30,0.00,0.00,50.63
53,0.00,0.00,0.00,0.00,0.00,55.40
55,0.00,0.00,0.00,0.00,0.00,55.40
57,0.00,0.00,0.00,0.00,0.00,46.83
59,0.00,0.00,0.38,0.00,0.00,33.77
61,0.00,0.00,2.38,0.00,1.31,34.00
63,4.84,0.00,4.38,0.00,0.00,43.60
65,4.80,0.00,6.38,0.00,0.60,46.00
67,4.80,0.00,8.38,0.00,0.00,48.46
69,3.82,0.00,10.38,0.00,0.00,54.28
71,0.00,0.00,0.00,0.00,0.00,50.60
73,0.00,0.00,0.00,0.00,0.00,46.80
75,0.00,0.00,0.00,0.00,0.16,42.34
77,0.00,4.70,0.58,0.00,2.16,38.52
79,4.38,7.39,2.58,0.00,4.16,38.57
81,4.68,10.29,4.58,1.75,6.16,34.13
83,8.92,10.27,6.58,3.75,8.16,27.10
85,13.69,10.27,8.58,5.75,10.16,19.57
87,17.42,15.60,10.58,7.75,12.16,16.91
89,20.44,23.10,12.58,9.75,14.16,13.94
91,23.06,25.72,14.58,11.75,16.16,10.43
93,30.67,29.39,16.58,13.75,15.37,10.99
95,36.42,12.93,18.58,15.75,10.50,10.08
97,36.33,0.00,20.58,17.75,9.92,7.66
99,36.33,3.00,22.58,19.75,7.62,7.87
101,36.33,10.27,24.58,21.75,9.62,12.75
103,36.33,15.62,18.35,23.75,11.62,14.24
105,36.33,19.60,20.35,25.75,13.62,16.79
107,36.17,19.56,22.35,20.82,15.62,22.46
109,3.51,19.56,17.03,22.82,17.62,25.74
111,0.00,19.56,19.03,0.00,19.62,29.70
113,0.00,19.56,19.50,0.00,21.62,30.61
115,0.00,19.56,2.46,0.00,23.62,29.73
117,0.00,25.43,4.46,0.00,25.62,26.44
119,0.00,26.19,0.00,0.00,27.62,20.93
121,0.00,29.26,0.00,0.00,29.62,19.67
123,0.00,34.73,0.00,0.00,31.62,17.80
125,0.00,39.33,0.00,0.08,33.62,17.36
127,0.00,44.11,0.00,2.08,35.62,18.89
129,5.47,45.85,0.00,4.08,34.10,23.32
131,6.22,45.84,0.00,6.08,30.89,22.36
133,12.20,45.21,0.00,8.08,19.14,21.59
135,12.05,0.00,0.00,10.08,14.65,18.18
137,21.80,4.69,1.46,12.08,16.65,18.00
139,23.83,10.50,3.46,14.08,18.65,14.99
141,23.82,16.63,5.46,16.08,20.65,11.57
143,23.82,19.70,7.46,18.08,22.65,8.65
145,23.82,24.15,9.46,20.08,24.65,5.69
147,23.82,26.20,11.46,22.08,26.65,2.86
149,23.82,29.64,13.46,24.08,28.65,4.22
151,24.75,29.59,15.46,26.08,30.65,7.76
153,29.48,29.59,17.46,28.08,32.65,12.40
