time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.62
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.14,0.34,57.87
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,48.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.45
21,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,52.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85
39,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.08,0.20,18.95
41,0.94,0.00,0.47,0.94,0.00,2.20,0.00,0.73,0.94,2.20,5.55
43,6.27,0.00,3.13,6.27,0.08,4.20,0.00,1.43,1.83,4.20,0.50
45,11.47,0.00,5.74,11.47,2.08,6.20,0.00,2.76,3.55,6.20,0.00
47,11.31,0.00,5.65,11.31,4.08,8.20,0.00,4.09,5.26,8.20,0.00
49,11.31,0.00,5.65,11.31,6.08,10.20,0.00,5.43,6.98,10.20,16.07
51,11.31,0.00,5.65,11.31,8.08,12.20,0.00,6.76,8.69,12.20,18.60
53,11.31,0.00,5.65,11.31,10.08,14.20,0.00,8.09,10.41,14.20,29.07
55,11.31,0.00,5.65,11.31,12.08,16.20,0.00,9.43,12.12,16.20,30.65
57,11.31,0.00,5.65,11.31,14.08,18.20,0.00,10.76,13.83,18.20,28.60
59,11.31,0.00,5.65,11.31,16.08,20.20,0.00,12.09,15.55,20.20,30.02
61,11.31,0.00,5.65,11.31,18.08,22.20,0.00,13.43,17.26,22.20,24.70
63,11.31,0.00,5.65,11.31,20.08,24.20,0.00,14.76,18.98,24.20,24.82
65,16.88,0.00,8.44,16.88,22.08,26.20,0.00,16.09,20.69,26.20,21.60
67,19.91,0.00,9.96,19.91,24.08,28.20,0.00,17.43,22.41,28.20,24.83
69,24.82,0.00,12.41,24.82,26.08,30.20,0.00,18.76,24.12,30.20,21.06
71,24.74,0.00,12.37,24.74,28.08,32.20,0.00,20.09,25.83,32.20,20.50
73,25.40,0.00,12.70,25.40,30.08,34.20,0.00,21.43,27.55,34.20,19.84
