time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,34.35,2,
7,0.00,0.00,0.00,0.00,45.09,2,
9,0.00,0.00,0.00,0.00,54.61,2,4.00
11,0.00,0.00,0.00,0.00,58.35,2,
13,0.00,0.00,0.00,0.00,53.99,1,
15,0.00,0.00,0.00,0.00,52.55,1,
17,0.00,0.00,0.00,0.00,47.67,1,
19,0.00,0.00,0.11,1.37,48.84,1,4.00
21,0.00,0.00,0.00,0.00,50.70,1,
23,0.00,0.00,0.10,1.21,48.32,5,
25,0.00,0.00,0.10,0.77,50.24,5,
27,0.00,0.00,0.21,2.47,47.31,5,
29,0.00,0.00,0.18,1.16,40.46,5,2.73
31,0.90,3.59,0.44,2.95,32.37,5,
33,1.89,4.76,0.65,4.95,27.50,2,
35,3.51,9.40,1.08,6.95,30.62,2,
37,4.55,9.52,1.66,8.95,30.36,2,
39,4.05,11.08,1.23,6.66,27.94,2,1.83
41,4.03,11.05,1.12,7.17,25.45,2,
43,4.55,11.05,1.73,9.17,23.15,1,
45,4.61,13.18,2.56,11.17,20.55,1,
47,6.35,20.32,2.66,11.53,22.29,1,
49,6.27,20.01,3.32,13.53,28.85,1,2.20
51,4.05,11.12,3.10,14.98,29.58,1,
53,6.18,19.66,3.26,16.98,31.29,5,
55,7.18,23.62,3.44,18.98,35.24,5,
57,6.72,21.78,3.09,20.98,29.43,5,
59,1.51,5.08,3.03,22.98,28.62,5,3.00
61,2.70,5.72,3.69,24.98,30.00,5,
63,3.86,10.36,3.20,26.98,36.94,2,
65,4.07,11.20,3.47,28.98,42.15,2,
67,3.40,8.53,4.14,30.98,42.10,2,
69,2.56,5.15,3.75,32.98,39.86,2,2.74
71,2.57,5.19,3.54,34.98,34.35,2,
73,4.29,10.87,4.27,36.98,30.18,1,
75,5.08,11.22,4.97,38.98,27.72,1,
77,5.59,9.11,5.67,40.98,22.45,1,
79,5.44,11.12,6.10,42.98,13.00,1,1.48
81,5.42,11.10,6.45,44.98,12.34,1,
83,8.44,16.78,7.49,46.98,15.55,2,
85,10.16,23.79,8.24,48.98,19.73,2,
87,9.47,23.64,8.46,50.98,22.27,2,
89,7.58,19.75,9.32,52.98,24.56,2,2.78
91,3.91,5.70,8.75,54.98,28.06,2,
93,3.91,5.70,9.43,56.98,26.49,5,
95,3.89,5.62,9.53,58.98,33.27,5,
97,2.61,5.08,10.14,60.98,34.39,5,
99,2.59,5.49,8.28,62.98,35.22,5,2.71
101,2.58,5.46,8.64,64.98,35.01,5,
103,2.81,5.79,9.31,66.98,31.48,2,
105,4.34,11.76,10.03,68.98,32.74,2,
107,4.78,14.27,11.00,70.98,31.23,2,
109,3.31,5.08,10.72,72.98,29.92,2,2.19
111,2.59,5.08,10.52,74.98,29.00,2,
113,4.62,6.84,11.12,76.98,26.50,1,
115,9.77,18.41,11.35,78.98,27.77,1,
117,10.21,23.77,11.65,80.98,29.66,1,
119,9.76,29.10,12.54,82.98,27.22,1,2.35
121,6.36,15.49,12.62,84.98,23.03,1,
123,4.46,7.89,13.70,86.98,21.02,5,
125,7.57,14.52,13.89,88.98,24.47,5,
127,7.57,17.60,14.17,90.98,22.77,5,
129,6.29,17.57,14.82,92.98,23.58,5,2.14
131,6.94,17.57,15.62,94.98,23.80,5,
133,6.93,17.57,16.00,96.98,25.46,6,
135,9.08,26.17,16.65,98.98,29.74,6,
137,10.01,29.87,17.48,100.98,30.61,6,
139,9.99,29.81,11.83,102.98,28.42,6,2.80
141,9.68,28.55,12.42,104.98,26.07,6,
143,6.18,10.58,11.87,106.98,25.90,2,
145,4.74,8.81,12.88,108.98,27.57,2,
147,5.33,11.17,13.83,110.98,30.03,2,
149,5.33,11.16,13.66,112.98,30.92,2,2.49
151,5.33,11.16,14.28,114.98,26.96,2,
153,5.93,11.16,14.51,116.98,26.60,1,
155,8.07,15.56,15.72,118.98,30.78,1,
157,9.89,23.18,16.89,120.98,33.60,1,
159,8.57,23.45,14.22,122.98,33.56,1,3.04
161,8.25,19.35,14.45,124.98,32.48,1,
163,5.57,10.64,14.45,126.98,29.02,2,
165,8.10,13.01,15.83,128.98,25.29,2,
167,11.41,17.88,17.42,130.98,22.14,2,
169,10.54,19.73,19.09,132.98,19.45,2,1.46
171,11.66,24.23,19.88,134.98,19.18,2,
173,12.14,26.17,20.29,136.98,17.97,1,
175,15.31,35.78,21.13,138.98,17.43,1,
177,16.31,37.43,23.02,140.98,18.91,1,
