time,value
5,0.03
9,0.01
13,0.04
17,0.04
21,0.07
25,0.05
29,0.07
33,0.06
37,0.06
41,0.09
45,0.05
49,0.09
53,0.05
57,0.07
61,0.04
65,0.09
69,0.07
73,0.10
77,0.25
81,0.12
85,0.22
89,0.19
93,0.17
97,0.26
101,0.24
105,0.37
109,0.27
113,0.19
117,0.31
121,0.61
125,0.22
129,0.35
133,0.21
137,0.52
141,0.22
145,0.41
149,0.19
153,0.27
157,0.17
161,0.53
165,0.28
169,0.38
173,0.23
177,0.15
181,0.32
185,0.22
189,0.18
193,0.16
197,0.29
201,0.37
205,0.17
209,0.33
213,0.08
217,0.10
221,0.11
225,0.07
229,0.17
233,0.07
237,0.12
241,0.08
245,0.22
249,0.14
253,0.16
257,0.08
261,0.17
265,0.12
269,0.15
273,0.11
277,0.21
281,0.24
285,0.13
289,0.40
293,0.15
297,0.24
301,0.27
305,0.18
309,0.24
313,0.20
317,0.45
321,0.21
325,0.25
329,0.16
333,0.38
337,0.17
341,0.25
345,0.37
349,0.35
353,0.33
357,0.30
361,0.19
365,0.37
369,0.37
373,0.37
377,0.24
381,0.26
385,0.48
389,0.42
393,0.19
397,0.35
401,0.36
405,0.41
409,0.27
413,0.62
417,0.25
421,0.27
425,0.38
429,0.53
433,0.49
437,0.34
441,0.27
445,0.35
449,0.21
453,0.33
457,0.47
461,0.24
465,0.22
469,0.40
473,0.28
477,0.49
481,0.22
485,0.45
489,0.30
493,0.24
497,0.34
