time,value
1.0,60.0
3.0,60.0
5.0,60.0
7.0,60.0
9.0,60.0
11.0,60.0
13.0,60.0
15.0,60.0
17.0,60.0
19.0,60.0
21.0,60.0
23.0,60.0
25.0,64.9
27.0,53.2
29.0,54.1
31.0,50.160000000000004
33.0,53.65
35.0,56.849999999999994
37.0,49.65
39.0,36.96666666666667
41.0,23.416666666666668
43.0,17.55
45.0,16.94
47.0,14.799999999999999
49.0,15.649999999999999
51.0,33.4
53.0,42.7
55.0,39.23333333333333
57.0,38.53333333333333
59.0,53.13333333333333
61.0,42.65
63.0,36.88333333333333
65.0,38.8875
67.0,47.52222222222222
69.0,53.52222222222222
71.0,52.11
73.0,46.01666666666666
75.0,41.416666666666664
77.0,36.3
79.0,36.3
81.0,37.05833333333333
83.0,30.484615384615385
85.0,28.425
87.0,29.159999999999997
89.0,26.35
91.0,18.037499999999998
93.0,12.75
95.0,9.3375
97.0,10.644444444444444
99.0,17.766666666666666
101.0,24.58181818181818
103.0,29.866666666666664
105.0,34.80714285714286
107.0,37.18823529411764
109.0,36.62631578947368
111.0,34.352380952380955
113.0,30.726315789473688
115.0,27.325
117.0,24.09047619047619
119.0,22.99047619047619
121.0,22.354545454545455
123.0,18.504545454545454
125.0,15.517391304347825
127.0,16.74090909090909
129.0,20.152173913043477
131.0,20.7
133.0,20.528571428571432
135.0,17.514285714285716
137.0,10.559999999999999
139.0,7.368421052631579
141.0,8.878947368421052
143.0,12.964999999999998
145.0,17.500000000000004
147.0,19.64
149.0,19.26315789473684
151.0,22.83888888888889
153.0,20.872222222222224
155.0,16.87777777777778
157.0,11.005882352941176
159.0,10.075
161.0,11.825
163.0,12.999999999999998
165.0,13.828571428571426
167.0,18.588235294117652
169.0,23.97222222222222
171.0,27.37777777777778
173.0,22.811764705882354
175.0,21.613333333333333
177.0,16.34
179.0,12.021428571428572
181.0,13.473333333333334
183.0,20.49285714285714
185.0,24.546153846153842
187.0,27.62
189.0,30.937500000000004
191.0,29.35555555555556
193.0,23.247058823529414
195.0,21.53125
197.0,23.306250000000002
199.0,23.78333333333333
201.0,26.235294117647058
203.0,26.84375
205.0,24.62142857142857
207.0,20.543749999999996
209.0,22.583333333333332
211.0,22.764705882352942
213.0,26.438888888888886
215.0,26.347368421052625
217.0,24.74736842105263
219.0,22.58888888888889
221.0,19.966666666666665
223.0,17.233333333333334
225.0,14.673684210526316
227.0,13.290000000000001
229.0,12.2
231.0,15.48
233.0,16.866666666666667
235.0,20.091666666666665
237.0,21.763999999999996
239.0,22.604
241.0,22.55416666666667
243.0,20.099999999999998
245.0,15.704761904761906
247.0,13.475
249.0,12.161904761904763
251.0,15.371428571428572
253.0,17.020000000000003
255.0,19.218181818181822
257.0,21.97826086956521
259.0,21.845454545454544
261.0,20.28095238095238
263.0,17.479999999999997
265.0,12.478947368421052
267.0,12.833333333333334
269.0,12.938095238095238
271.0,19.61363636363636
273.0,18.675
275.0,17.295238095238098
277.0,16.7
279.0,16.450000000000003
281.0,15.238095238095237
283.0,16.066666666666666
285.0,19.068421052631578
287.0,22.293750000000003
289.0,19.25333333333333
291.0,17.55
293.0,17.226315789473684
295.0,19.326315789473682
297.0,17.970588235294116
299.0,17.116666666666667
301.0,13.382352941176471
303.0,14.6
305.0,12.342857142857142
307.0,15.756249999999998
309.0,17.4625
311.0,19.281250000000004
313.0,20.918749999999996
315.0,20.525
317.0,17.846666666666668
319.0,19.599999999999998
321.0,18.827777777777776
323.0,21.738888888888894
325.0,24.242105263157892
327.0,25.98
329.0,25.25
331.0,23.40952380952381
333.0,20.942857142857147
335.0,25.25238095238095
337.0,24.552380952380954
339.0,23.185714285714283
341.0,22.19047619047619
343.0,21.000000000000004
345.0,17.217391304347824
347.0,16.1
349.0,13.876190476190475
351.0,12.718181818181819
353.0,12.54166666666667
355.0,14.316
357.0,16.416
359.0,17.828
361.0,19.808695652173913
363.0,21.458333333333332
365.0,22.691999999999997
367.0,18.408695652173915
369.0,19.903999999999996
371.0,19.576
373.0,18.06
375.0,20.7037037037037
377.0,19.044444444444448
379.0,19.610714285714288
381.0,18.748148148148143
383.0,15.844000000000001
385.0,12.687999999999999
387.0,12.908333333333333
389.0,15.276
391.0,15.3
393.0,16.564
395.0,16.752
397.0,14.779166666666667
399.0,12.680952380952382
401.0,12.975
403.0,14.94761904761905
405.0,13.025
407.0,12.995
409.0,15.22272727272727
411.0,18.044999999999998
413.0,18.352631578947367
415.0,18.061111111111117
417.0,12.96875
419.0,8.319999999999999
421.0,12.394444444444442
423.0,15.985000000000003
425.0,20.595454545454547
427.0,22.859999999999996
429.0,19.865
431.0,15.575000000000003
433.0,11.98
435.0,13.740909090909092
437.0,14.918181818181818
439.0,17.252380952380953
441.0,20.09565217391304
443.0,21.31304347826087
445.0,18.416666666666668
447.0,18.41304347826087
449.0,18.8
451.0,18.245833333333334
453.0,19.095999999999997
455.0,19.339999999999996
457.0,20.255555555555556
459.0,19.650000000000002
461.0,18.983333333333338
463.0,16.096
465.0,10.637500000000001
467.0,7.929166666666667
469.0,8.808333333333332
471.0,7.800000000000002
473.0,9.696000000000002
475.0,8.734782608695653
477.0,8.991666666666669
479.0,8.017391304347827
481.0,9.776000000000002
483.0,13.31304347826087
485.0,17.325000000000003
487.0,15.420833333333333
489.0,12.504347826086958
491.0,10.765217391304347
493.0,10.129166666666666
495.0,12.5
497.0,15.871428571428572
499.0,19.175862068965518
501.0,20.6
503.0,21.310714285714283
505.0,18.610344827586207
507.0,15.951724137931034
509.0,14.056666666666668
511.0,15.036666666666667
513.0,18.433333333333337
515.0,16.365624999999998
517.0,14.452941176470588
519.0,11.615151515151515
521.0,8.366666666666667
523.0,6.834374999999999
525.0,6.87741935483871
527.0,11.065624999999999
529.0,13.65625
531.0,16.714285714285715
533.0,16.325714285714284
535.0,16.142857142857142
537.0,13.549999999999999
539.0,12.072222222222225
541.0,12.605405405405406
543.0,14.935135135135136
545.0,14.716666666666665
547.0,14.939473684210528
549.0,13.278947368421052
551.0,11.21842105263158
553.0,11.0425
555.0,11.341463414634147
557.0,11.3
559.0,12.264444444444443
561.0,11.322222222222223
563.0,12.74888888888889
565.0,13.768085106382976
567.0,13.752083333333331
569.0,10.734042553191491
571.0,9.208888888888891
573.0,10.288636363636366
575.0,11.426666666666668
577.0,12.345652173913043
579.0,12.22222222222222
581.0,10.579545454545455
583.0,7.830952380952379
585.0,6.283720930232558
587.0,6.5214285714285705
589.0,6.738095238095238
591.0,8.082222222222223
593.0,8.169565217391304
595.0,9.395652173913044
597.0,10.808510638297872
599.0,11.534693877551021
601.0,9.138297872340425
603.0,6.1644444444444435
605.0,6.171111111111111
607.0,8.86808510638298
609.0,11.408510638297871
611.0,13.472340425531916
613.0,13.617777777777777
615.0,12.777272727272731
617.0,11.229545454545455
619.0,11.90227272727273
621.0,10.626666666666665
623.0,9.186363636363637
625.0,8.062222222222223
627.0,6.390697674418605
629.0,5.271428571428572
631.0,5.421428571428571
633.0,5.646341463414634
635.0,7.352500000000001
637.0,8.125641025641027
639.0,8.028947368421052
641.0,7.328205128205129
643.0,6.72972972972973
645.0,6.197142857142858
647.0,7.800000000000002
649.0,8.542857142857143
651.0,9.414285714285715
653.0,9.780555555555555
655.0,11.079999999999998
657.0,12.364864864864865
659.0,11.702702702702704
661.0,11.386111111111111
663.0,11.030555555555555
665.0,9.088235294117645
667.0,7.455882352941177
669.0,5.88
671.0,5.451428571428572
673.0,8.005555555555555
675.0,9.56388888888889
677.0,9.491666666666665
679.0,10.08611111111111
681.0,9.345714285714285
683.0,11.564864864864866
685.0,11.245945945945946
687.0,12.370270270270268
689.0,12.917948717948716
691.0,13.5375
693.0,12.627500000000001
695.0,11.726829268292681
697.0,12.058139534883724
699.0,11.918181818181818
701.0,13.93333333333333
703.0,14.660465116279072
705.0,14.595348837209302
707.0,15.048780487804883
709.0,15.606818181818182
711.0,16.11555555555556
713.0,14.546666666666667
715.0,13.771111111111118
717.0,12.668085106382977
719.0,12.268750000000002
721.0,10.737500000000002
723.0,9.218749999999998
725.0,8.591304347826087
727.0,9.206521739130435
729.0,8.736956521739131
731.0,7.182608695652173
733.0,8.28510638297872
735.0,10.610416666666667
737.0,9.479166666666666
739.0,10.914583333333333
741.0,10.208333333333334
743.0,8.347916666666666
745.0,6.28695652173913
747.0,5.921739130434782
749.0,4.782608695652173
751.0,6.089130434782609
753.0,7.4787234042553195
755.0,8.027659574468085
757.0,8.480851063829789
759.0,7.475510204081635
761.0,7.7921568627451
763.0,8.707843137254901
765.0,7.798000000000001
