time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.3
39.0,0.3
41.0,0.3
43.0,3.8
45.0,3.8
47.0,7.3
49.0,7.3
51.0,10.3
53.0,10.3
55.0,7.8
57.0,7.8
59.0,7.8
61.0,7.8
63.0,7.8
65.0,7.8
67.0,7.8
69.0,7.8
71.0,7.8
73.0,7.8
75.0,7.8
77.0,7.8
79.0,7.8
81.0,7.8
83.0,7.8
85.0,7.8
87.0,7.8
89.0,12.2
91.0,14.5
93.0,7.8
95.0,7.8
97.0,7.8
99.0,7.8
101.0,17.0
103.0,13.6
105.0,13.6
107.0,13.6
109.0,32.3
111.0,27.7
113.0,13.6
115.0,13.6
117.0,13.6
119.0,13.6
121.0,13.6
123.0,13.6
125.0,13.6
127.0,13.6
129.0,37.5
131.0,35.7
133.0,20.0
135.0,13.9
137.0,13.9
139.0,22.7
141.0,22.7
143.0,23.2
145.0,23.2
147.0,23.5
149.0,23.5
151.0,23.5
153.0,44.4
155.0,33.4
157.0,25.4
159.0,25.4
161.0,26.8
163.0,26.8
165.0,26.8
167.0,26.8
169.0,26.8
171.0,26.8
173.0,26.8
175.0,25.4
177.0,58.4
179.0,55.3
181.0,25.4
183.0,25.4
185.0,39.9
187.0,22.6
189.0,22.6
191.0,22.6
193.0,22.6
195.0,22.6
197.0,42.7
199.0,42.7
201.0,42.7
203.0,42.7
205.0,42.7
207.0,22.6
209.0,22.6
211.0,22.6
213.0,22.6
215.0,22.6
217.0,30.0
219.0,23.3
221.0,22.6
223.0,22.6
225.0,22.6
227.0,22.6
229.0,22.6
231.0,22.6
233.0,34.8
235.0,28.9
237.0,16.9
239.0,16.9
241.0,23.2
243.0,22.1
245.0,22.2
247.0,22.2
249.0,22.2
251.0,22.2
253.0,76.0
255.0,76.6
257.0,76.6
259.0,76.6
261.0,76.6
263.0,76.6
265.0,76.6
267.0,24.9
269.0,24.9
271.0,24.9
273.0,36.9
275.0,29.9
277.0,29.3
279.0,29.3
281.0,24.9
283.0,26.0
285.0,64.4
287.0,53.8
289.0,26.0
291.0,26.0
293.0,26.0
295.0,26.0
297.0,49.0
299.0,49.0
301.0,49.0
303.0,49.0
305.0,49.0
307.0,49.0
309.0,49.0
311.0,49.0
313.0,49.0
315.0,49.0
317.0,49.0
319.0,49.0
321.0,49.0
323.0,49.0
325.0,46.6
327.0,46.6
329.0,33.9
331.0,33.9
333.0,22.2
335.0,22.2
337.0,55.4
339.0,30.3
341.0,22.2
343.0,22.2
345.0,22.2
347.0,22.2
349.0,52.4
351.0,52.4
353.0,52.4
355.0,52.4
357.0,52.4
359.0,52.4
361.0,52.4
363.0,52.4
365.0,52.4
367.0,52.4
369.0,52.4
371.0,52.4
373.0,52.4
375.0,52.4
377.0,52.4
379.0,52.4
381.0,52.4
383.0,52.4
385.0,52.4
387.0,52.4
389.0,54.3
391.0,50.6
393.0,50.6
395.0,40.6
397.0,35.4
399.0,33.3
401.0,35.6
403.0,34.8
405.0,33.3
407.0,33.3
409.0,33.3
411.0,33.3
413.0,33.3
415.0,33.3
417.0,33.3
419.0,33.3
421.0,33.3
423.0,33.3
425.0,33.3
427.0,33.3
429.0,48.1
431.0,48.2
433.0,41.3
435.0,41.3
437.0,33.3
439.0,33.3
441.0,61.5
443.0,61.5
445.0,61.5
447.0,61.5
449.0,61.5
451.0,61.5
453.0,61.5
455.0,61.5
457.0,61.5
459.0,61.5
461.0,61.5
463.0,61.5
465.0,61.5
467.0,61.5
469.0,61.5
471.0,61.5
473.0,61.5
475.0,61.5
477.0,30.3
479.0,30.3
481.0,30.3
483.0,30.3
485.0,79.4
487.0,71.2
489.0,57.9
491.0,37.9
493.0,30.3
495.0,30.3
497.0,30.3
499.0,30.3
501.0,41.5
503.0,39.2
505.0,39.2
507.0,39.2
509.0,39.2
511.0,39.2
513.0,50.9
515.0,52.1
517.0,52.1
519.0,52.1
521.0,66.4
523.0,53.7
525.0,52.1
527.0,52.1
529.0,52.1
531.0,52.1
533.0,52.1
535.0,52.1
537.0,70.9
539.0,70.9
541.0,70.9
543.0,70.9
545.0,70.9
547.0,70.9
549.0,70.9
551.0,70.9
553.0,70.9
555.0,70.9
557.0,70.9
559.0,70.9
561.0,70.9
563.0,70.9
565.0,70.9
567.0,70.9
569.0,70.9
571.0,70.9
573.0,92.8
575.0,92.0
577.0,70.9
579.0,70.9
581.0,70.9
583.0,70.9
585.0,70.9
587.0,70.9
589.0,70.9
591.0,70.9
593.0,70.9
595.0,70.9
597.0,70.9
599.0,70.9
601.0,70.9
603.0,70.9
605.0,59.2
607.0,59.2
609.0,59.2
611.0,54.5
613.0,54.5
615.0,54.5
617.0,54.5
619.0,54.5
621.0,71.9
623.0,73.1
625.0,73.1
627.0,78.6
629.0,78.6
631.0,78.6
633.0,78.6
635.0,78.6
637.0,78.6
639.0,73.1
641.0,73.1
643.0,73.1
645.0,81.7
647.0,79.1
649.0,74.1
651.0,73.1
653.0,73.1
655.0,73.1
657.0,81.6
659.0,80.3
