time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.5
43.0,10.3
45.0,9.7
47.0,4.7
49.0,7.4
51.0,11.0
53.0,7.8
55.0,0.0
57.0,0.0
59.0,3.9
61.0,0.5
63.0,0.0
65.0,0.0
67.0,5.9
69.0,0.5
71.0,0.0
73.0,0.0
75.0,0.0
77.0,0.0
79.0,4.8
81.0,11.2
83.0,11.2
85.0,11.2
87.0,11.2
89.0,11.2
91.0,11.2
93.0,11.9
95.0,11.7
97.0,11.7
99.0,12.5
101.0,12.4
103.0,12.4
105.0,15.3
107.0,17.1
109.0,17.1
111.0,12.4
113.0,12.4
115.0,14.5
117.0,18.9
119.0,18.9
121.0,19.0
123.0,18.9
125.0,24.1
127.0,25.5
129.0,29.8
131.0,31.8
133.0,25.3
135.0,30.1
137.0,30.0
139.0,30.0
141.0,30.0
143.0,30.4
145.0,20.5
147.0,23.7
149.0,23.6
151.0,23.6
153.0,23.6
155.0,22.0
157.0,18.2
159.0,22.7
161.0,25.4
163.0,24.8
165.0,18.9
167.0,18.8
169.0,18.8
171.0,18.8
173.0,18.8
175.0,18.8
177.0,18.8
179.0,18.8
181.0,19.2
183.0,24.8
185.0,24.6
187.0,24.6
189.0,24.6
191.0,24.6
193.0,24.6
195.0,28.2
197.0,35.7
199.0,37.5
201.0,37.1
203.0,18.1
205.0,18.0
207.0,18.0
209.0,18.0
211.0,18.0
213.0,23.6
215.0,30.6
217.0,30.5
219.0,30.5
221.0,34.7
223.0,21.4
225.0,25.1
227.0,25.1
229.0,25.1
231.0,27.4
233.0,31.0
235.0,31.9
237.0,30.9
239.0,36.2
241.0,38.1
243.0,38.1
245.0,43.2
247.0,50.1
249.0,54.6
251.0,57.0
253.0,57.0
255.0,57.0
257.0,59.5
259.0,64.2
261.0,69.3
263.0,69.0
265.0,16.8
267.0,17.4
269.0,17.9
271.0,18.3
273.0,18.3
275.0,18.3
277.0,18.3
279.0,19.5
281.0,25.0
283.0,24.8
285.0,26.7
287.0,26.1
289.0,24.8
291.0,24.8
293.0,28.7
295.0,31.4
297.0,31.4
299.0,31.4
301.0,33.1
303.0,39.1
305.0,44.5
307.0,44.4
309.0,44.4
311.0,37.1
313.0,18.2
315.0,18.2
317.0,18.2
319.0,18.2
321.0,22.3
323.0,28.5
325.0,31.1
327.0,31.1
329.0,19.6
331.0,12.1
333.0,14.9
335.0,18.5
337.0,18.4
339.0,12.1
341.0,12.8
343.0,18.2
345.0,25.1
347.0,24.9
349.0,24.9
351.0,31.1
353.0,31.8
355.0,31.8
357.0,31.8
359.0,37.9
361.0,44.3
363.0,28.6
365.0,24.6
367.0,24.6
369.0,25.0
371.0,31.2
373.0,31.0
375.0,31.0
377.0,31.0
379.0,31.0
381.0,33.4
383.0,41.0
385.0,44.4
387.0,49.0
389.0,55.2
391.0,64.0
393.0,70.5
395.0,70.3
397.0,70.3
399.0,50.4
401.0,24.3
403.0,23.3
405.0,22.5
407.0,20.4
409.0,25.5
411.0,29.7
413.0,31.3
415.0,31.2
417.0,17.5
419.0,17.5
421.0,20.5
423.0,25.2
425.0,26.2
427.0,36.7
429.0,36.4
431.0,36.4
433.0,35.1
435.0,25.1
437.0,31.1
439.0,31.2
441.0,31.2
443.0,31.2
445.0,29.9
447.0,22.9
449.0,22.9
451.0,22.3
453.0,18.4
455.0,20.3
457.0,25.3
459.0,25.2
461.0,25.2
463.0,29.9
465.0,28.5
467.0,24.4
469.0,36.4
471.0,38.1
473.0,38.0
475.0,38.0
477.0,38.0
479.0,38.0
481.0,44.1
483.0,48.5
485.0,50.7
487.0,50.7
489.0,50.7
491.0,50.6
493.0,48.5
495.0,31.2
497.0,31.2
499.0,31.2
501.0,31.2
503.0,31.2
505.0,31.2
507.0,36.5
509.0,37.1
511.0,41.2
513.0,49.3
515.0,53.2
517.0,56.7
519.0,56.6
521.0,56.8
523.0,70.7
525.0,77.9
527.0,80.7
529.0,78.5
531.0,71.3
533.0,56.4
535.0,63.5
537.0,65.6
539.0,71.3
541.0,77.4
543.0,82.2
545.0,87.9
547.0,87.8
549.0,89.6
551.0,94.4
553.0,93.4
555.0,49.4
557.0,59.5
559.0,61.1
561.0,61.1
563.0,61.1
565.0,62.5
567.0,69.2
569.0,70.2
571.0,69.9
573.0,74.5
575.0,87.2
577.0,88.1
579.0,88.1
581.0,88.1
583.0,88.1
585.0,87.9
587.0,65.8
589.0,67.9
591.0,67.8
593.0,67.8
595.0,67.8
597.0,67.8
599.0,67.8
601.0,67.8
603.0,73.8
605.0,73.9
607.0,75.7
609.0,80.4
611.0,79.5
613.0,71.7
615.0,67.5
617.0,67.4
619.0,74.5
621.0,82.5
623.0,82.4
625.0,88.3
627.0,95.5
629.0,97.1
631.0,102.0
633.0,101.9
635.0,101.9
637.0,101.9
639.0,101.9
641.0,101.9
643.0,101.9
645.0,101.7
647.0,100.5
649.0,76.2
651.0,77.9
653.0,77.9
655.0,77.9
657.0,77.9
659.0,77.9
