time,value
5,0.03
9,0.01
13,0.03
17,0.04
21,0.07
25,0.06
29,0.07
33,0.04
37,0.06
41,0.07
45,0.09
49,0.08
53,0.08
57,0.08
61,0.08
65,0.14
69,0.19
73,0.08
77,0.09
81,0.10
85,0.11
89,0.10
93,0.06
97,0.15
101,0.05
105,0.15
109,0.08
113,0.07
117,0.05
121,0.14
125,0.06
129,0.10
133,0.05
137,0.17
141,0.22
145,0.23
149,0.16
153,0.08
157,0.13
161,0.24
165,0.14
169,0.06
173,0.23
177,0.11
181,0.08
185,0.23
189,0.09
193,0.31
197,0.07
201,0.23
205,0.10
209,0.09
213,0.12
217,0.15
221,0.33
225,0.26
229,0.06
233,0.26
237,0.07
241,0.14
245,0.05
249,0.21
253,0.06
257,0.22
261,0.19
265,0.06
269,0.16
273,0.13
277,0.06
281,0.09
285,0.12
289,0.03
293,0.05
297,0.05
301,0.04
305,0.08
309,0.09
313,0.12
317,0.11
321,0.12
325,0.10
329,0.07
333,0.07
337,0.08
341,0.15
345,0.05
349,0.29
353,0.07
357,0.15
361,0.13
365,0.13
369,0.08
373,0.13
377,0.06
381,0.10
385,0.06
389,0.14
393,0.09
397,0.25
401,0.17
405,0.19
409,0.11
413,0.23
417,0.10
421,0.24
425,0.11
429,0.21
433,0.14
437,0.21
441,0.11
445,0.14
449,0.23
453,0.24
457,0.16
461,0.25
465,0.26
469,0.31
473,0.21
477,0.17
481,0.16
485,0.16
489,0.13
493,0.07
497,0.07
