time,calculation_time
5.0,0.028359413146972656
9.0,0.0
13.0,0.04174494743347168
17.0,0.0270078182220459
21.0,0.07813286781311035
25.0,0.04566144943237305
29.0,0.04779338836669922
33.0,0.03867626190185547
37.0,0.05035734176635742
41.0,0.04291415214538574
45.0,0.04767727851867676
49.0,0.04642081260681152
53.0,0.06867051124572754
57.0,0.07702851295471191
61.0,0.10545539855957031
65.0,0.18815350532531738
69.0,0.15646958351135254
73.0,0.28345680236816406
77.0,0.07314872741699219
81.0,0.14863181114196777
85.0,0.04767465591430664
89.0,0.14052367210388184
93.0,0.04094219207763672
97.0,0.06541848182678223
101.0,0.05261850357055664
105.0,0.05199456214904785
109.0,0.07853245735168457
113.0,0.06456732749938965
117.0,0.12794923782348633
121.0,0.14894509315490723
125.0,0.1363067626953125
129.0,0.10741186141967773
133.0,0.06616449356079102
137.0,0.14332818984985352
141.0,0.15325522422790527
145.0,0.23407673835754395
149.0,0.2011094093322754
153.0,0.09807419776916504
157.0,0.14157676696777344
161.0,0.13839340209960938
165.0,0.17747139930725098
169.0,0.14420771598815918
173.0,0.07837152481079102
177.0,0.1421816349029541
181.0,0.11460614204406738
185.0,0.07385015487670898
189.0,0.22110581398010254
193.0,0.08263778686523438
197.0,0.23484349250793457
201.0,0.14643144607543945
205.0,0.10761427879333496
209.0,0.1259620189666748
213.0,0.051439762115478516
217.0,0.07071757316589355
221.0,0.2823765277862549
225.0,0.12354111671447754
229.0,0.08065009117126465
233.0,0.162794828414917
237.0,0.18903350830078125
241.0,0.07704496383666992
245.0,0.11990928649902344
249.0,0.11853599548339844
253.0,0.15854477882385254
257.0,0.1418604850769043
261.0,0.07891058921813965
265.0,0.21396422386169434
269.0,0.22655272483825684
273.0,0.17336559295654297
277.0,0.07001519203186035
281.0,0.14872241020202637
285.0,0.11262178421020508
289.0,0.0634160041809082
293.0,0.032425642013549805
297.0,0.03894925117492676
301.0,0.042726993560791016
305.0,0.0596773624420166
309.0,0.0634007453918457
313.0,0.09494137763977051
317.0,0.06328606605529785
321.0,0.12118148803710938
325.0,0.2836418151855469
329.0,0.06194806098937988
333.0,0.19416069984436035
337.0,0.06581354141235352
341.0,0.11061239242553711
345.0,0.04726862907409668
349.0,0.1703033447265625
353.0,0.14186859130859375
357.0,0.11957740783691406
361.0,0.06148648262023926
365.0,0.17214727401733398
369.0,0.14326262474060059
373.0,0.15772032737731934
377.0,0.07892298698425293
381.0,0.16645002365112305
385.0,0.08978033065795898
389.0,0.11012673377990723
393.0,0.14007997512817383
397.0,0.11084508895874023
401.0,0.22873139381408691
405.0,0.21417808532714844
409.0,0.12907814979553223
413.0,0.31809020042419434
417.0,0.14238882064819336
421.0,0.2679448127746582
425.0,0.44053077697753906
429.0,0.25156474113464355
433.0,0.1319260597229004
437.0,0.24981379508972168
441.0,0.23430299758911133
445.0,0.12648940086364746
449.0,0.268068790435791
453.0,0.2720928192138672
457.0,0.12724876403808594
461.0,0.2670462131500244
465.0,0.2702329158782959
469.0,0.12711811065673828
473.0,0.2383742332458496
477.0,0.28620171546936035
481.0,0.13266754150390625
485.0,0.23118996620178223
489.0,0.18893122673034668
493.0,0.15376019477844238
497.0,0.09389638900756836
