time,value
5,0.03
9,0.02
13,0.05
17,0.03
21,0.08
25,0.03
29,0.06
33,0.04
37,0.04
41,0.06
45,0.08
49,0.04
53,0.05
57,0.06
61,0.09
65,0.13
69,0.16
73,0.09
77,0.13
81,0.04
85,0.12
89,0.09
93,0.05
97,0.10
101,0.06
105,0.13
109,0.09
113,0.07
117,0.05
121,0.12
125,0.05
129,0.14
133,0.07
137,0.09
141,0.16
145,0.35
149,0.11
153,0.09
157,0.14
161,0.24
165,0.12
169,0.08
173,0.13
177,0.14
181,0.06
185,0.20
189,0.10
193,0.21
197,0.07
201,0.24
205,0.10
209,0.12
213,0.07
217,0.14
221,0.25
225,0.14
229,0.14
233,0.18
237,0.10
241,0.13
245,0.06
249,0.15
253,0.08
257,0.25
261,0.13
265,0.05
269,0.18
273,0.14
277,0.06
281,0.12
285,0.06
289,0.07
293,0.02
297,0.06
301,0.03
305,0.08
309,0.09
313,0.10
317,0.10
321,0.08
325,0.05
329,0.11
333,0.05
337,0.11
341,0.13
345,0.05
349,0.15
353,0.04
357,0.24
361,0.13
365,0.17
369,0.07
373,0.15
377,0.04
381,0.16
385,0.05
389,0.17
393,0.09
397,0.18
401,0.19
405,0.17
409,0.09
413,0.19
417,0.12
421,0.29
425,0.10
429,0.27
433,0.15
437,0.22
441,0.10
445,0.26
449,0.23
453,0.24
457,0.15
461,0.24
465,0.30
469,0.36
473,0.21
477,0.12
481,0.28
485,0.16
489,0.21
493,0.08
497,0.13
