time,value
5,0.02
9,0.02
13,0.05
17,0.04
21,0.07
25,0.02
29,0.03
33,0.03
37,0.05
41,0.07
45,0.04
49,0.04
53,0.04
57,0.05
61,0.05
65,0.05
69,0.06
73,0.06
77,0.08
81,0.11
85,0.18
89,0.08
93,0.06
97,0.09
101,0.26
105,0.09
109,0.21
113,0.11
117,0.20
121,0.20
125,0.18
129,0.18
133,0.24
137,0.26
141,0.31
145,0.17
149,0.21
153,0.35
157,0.22
161,0.44
165,0.15
169,0.25
173,0.16
177,0.25
181,0.16
185,0.29
189,0.14
193,0.25
197,0.16
201,0.19
205,0.24
209,0.18
213,0.29
217,0.17
221,0.26
225,0.18
229,0.31
233,0.34
237,0.19
241,0.32
245,0.19
249,0.46
253,0.29
257,0.37
261,0.27
265,0.15
269,0.33
273,0.27
277,0.28
281,0.14
285,0.24
289,0.22
293,0.32
297,0.34
301,0.24
305,0.13
309,0.28
313,0.15
317,0.20
321,0.10
325,0.19
329,0.16
333,0.19
337,0.17
341,0.08
345,0.22
349,0.11
353,0.21
357,0.24
361,0.19
365,0.11
369,0.17
373,0.11
377,0.23
381,0.17
385,0.33
389,0.10
393,0.21
397,0.12
401,0.19
405,0.13
409,0.23
413,0.20
417,0.10
421,0.22
425,0.10
429,0.19
433,0.18
437,0.30
441,0.33
445,0.32
449,0.21
453,0.32
457,0.23
461,0.41
465,0.25
469,0.14
473,0.38
477,0.16
481,0.16
485,0.12
489,0.14
493,0.35
497,0.25
