time,value
5,0.02
9,0.02
13,0.05
17,0.03
21,0.05
25,0.02
29,0.03
33,0.03
37,0.03
41,0.03
45,0.03
49,0.03
53,0.03
57,0.05
61,0.06
65,0.05
69,0.06
73,0.06
77,0.06
81,0.15
85,0.06
89,0.09
93,0.05
97,0.08
101,0.16
105,0.06
109,0.21
113,0.10
117,0.18
121,0.19
125,0.11
129,0.19
133,0.20
137,0.27
141,0.23
145,0.12
149,0.19
153,0.38
157,0.19
161,0.32
165,0.15
169,0.27
173,0.24
177,0.42
181,0.28
185,0.35
189,0.14
193,0.25
197,0.13
201,0.21
205,0.25
209,0.17
213,0.30
217,0.20
221,0.61
225,0.21
229,0.32
233,0.42
237,0.17
241,0.33
245,0.21
249,0.39
253,0.18
257,0.34
261,0.27
265,0.17
269,0.23
273,0.16
277,0.30
281,0.14
285,0.24
289,0.23
293,0.33
297,0.18
301,0.30
305,0.14
309,0.23
313,0.13
317,0.47
321,0.09
325,0.17
329,0.18
333,0.22
337,0.16
341,0.07
345,0.28
349,0.13
353,0.21
357,0.21
361,0.18
365,0.29
369,0.17
373,0.11
377,0.29
381,0.15
385,0.22
389,0.12
393,0.20
397,0.17
401,0.19
405,0.13
409,0.20
413,0.28
417,0.08
421,0.18
425,0.07
429,0.16
433,0.17
437,0.31
441,0.37
445,0.34
449,0.13
453,0.20
457,0.15
461,0.24
465,0.21
469,0.28
473,0.22
477,0.16
481,0.25
485,0.13
489,0.16
493,0.40
497,0.24
