time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,7
19,0.00,0.00,0.14,0.95,52.54,7
21,0.00,0.00,0.44,2.95,50.33,7
23,0.00,0.00,0.16,1.08,53.46,7
25,0.00,0.00,0.23,1.16,47.16,7
27,0.00,0.00,0.36,2.40,46.18,5
29,0.00,0.00,0.08,0.46,31.85,5
31,0.00,0.00,0.11,0.71,28.53,5
33,0.61,2.45,0.49,2.71,40.55,5
35,0.97,3.87,0.61,3.59,51.24,8
37,1.39,5.57,0.72,5.59,53.90,8
39,1.39,5.57,0.38,7.59,52.38,8
41,1.37,5.47,0.48,9.59,56.03,8
43,0.06,0.24,0.75,11.59,50.75,3
45,0.00,0.00,0.79,3.14,42.86,3
47,1.24,3.86,1.36,5.14,36.99,3
49,2.35,9.41,1.96,7.14,33.47,3
51,3.46,8.91,1.84,7.93,31.24,7
53,3.80,15.20,2.57,9.93,29.09,7
55,5.01,16.81,3.14,11.93,30.00,7
57,5.45,16.81,3.73,13.93,33.53,7
59,5.42,16.77,4.05,9.93,38.92,5
61,2.43,4.90,5.00,11.93,38.76,5
63,1.52,4.90,5.48,13.70,34.95,5
65,2.89,7.54,6.58,15.70,38.22,5
67,2.85,9.57,3.60,17.70,34.05,1
69,3.93,11.09,3.69,19.70,28.61,1
71,6.16,20.10,4.09,21.70,30.51,1
73,8.53,25.39,4.68,23.70,29.23,1
75,11.03,29.15,2.73,13.65,28.32,4
77,12.60,29.10,3.47,15.65,28.81,4
79,9.04,14.24,3.39,13.03,25.52,4
81,7.12,12.14,4.01,15.03,29.81,4
83,6.04,10.89,4.17,17.03,36.89,4
85,3.15,7.50,2.54,14.86,38.43,4
87,5.71,17.74,2.65,16.86,37.76,2
89,5.80,18.09,3.52,18.86,31.08,2
91,5.86,18.09,4.37,20.86,25.42,2
93,9.01,18.09,5.76,22.86,24.13,2
95,7.94,18.05,7.33,24.86,23.72,5
97,5.42,9.64,7.59,24.94,25.49,5
99,5.60,11.26,8.07,26.94,26.42,5
101,9.39,12.54,9.27,28.94,30.24,5
103,9.98,18.21,6.50,30.94,31.94,5
105,7.66,18.13,6.12,20.95,30.86,8
107,7.66,18.13,4.94,22.95,30.18,8
109,9.62,23.31,5.63,24.95,29.11,8
111,11.94,24.71,5.25,17.87,29.41,8
113,13.72,21.99,5.85,19.87,31.45,7
115,8.72,19.14,3.68,21.87,28.75,7
117,9.09,19.14,4.04,23.87,27.26,7
119,11.04,19.13,4.76,25.87,27.74,7
121,8.62,16.20,5.51,25.72,28.73,7
123,7.64,19.66,5.58,16.48,27.00,7
125,8.94,24.85,6.01,18.48,24.63,5
127,10.15,29.71,7.01,20.48,20.99,5
129,12.18,36.49,8.62,22.48,21.01,5
131,13.84,38.98,9.34,24.48,20.81,5
133,18.45,47.57,8.49,26.48,22.67,5
135,19.28,48.49,8.05,28.48,24.83,5
137,22.31,48.46,8.69,30.48,26.61,5
139,16.31,29.96,9.31,32.48,26.10,5
141,11.53,29.89,10.38,34.48,24.40,5
143,11.53,29.89,11.02,36.48,22.89,5
145,11.60,29.89,12.00,38.48,21.79,5
147,15.43,35.25,12.27,40.48,21.54,6
149,16.94,36.69,13.35,42.48,23.67,6
151,18.30,36.69,14.23,44.48,25.91,6
153,19.54,36.69,15.53,46.48,27.23,6
155,20.53,36.69,16.77,48.48,26.77,6
157,22.45,41.41,15.93,50.48,25.40,2
159,23.35,42.67,16.04,52.48,20.94,2
161,23.50,37.85,17.15,54.48,17.22,2
163,18.38,42.89,18.31,56.48,15.00,2
165,22.13,48.31,14.29,43.77,13.05,7
167,25.24,49.41,14.71,45.77,10.23,7
169,27.83,49.40,15.99,47.77,12.87,7
171,24.01,49.40,16.08,49.77,14.87,7
173,24.01,49.40,16.37,51.77,18.51,1
175,24.54,49.40,14.60,53.77,22.65,1
177,28.42,55.44,15.46,55.77,26.65,1
179,28.55,56.06,15.25,57.77,27.71,1
181,16.20,23.03,14.06,59.77,26.93,8
183,9.67,22.48,14.88,61.77,24.00,8
185,10.89,27.36,15.68,63.77,23.71,8
187,13.50,29.08,15.54,65.77,22.80,8
189,16.13,29.07,16.31,45.05,19.32,5
191,20.97,34.53,15.57,46.08,16.52,5
193,15.38,31.12,14.94,30.07,17.69,5
195,19.43,37.93,10.65,32.07,19.84,5
197,20.93,38.77,10.56,34.07,20.85,6
199,19.21,47.94,11.16,36.07,21.06,6
201,16.74,50.61,11.41,38.07,24.06,6
203,19.11,58.82,11.63,40.07,28.04,6
205,20.88,62.62,11.41,33.20,28.69,6
207,20.85,62.58,10.77,25.30,28.92,6
209,24.24,62.58,12.41,27.30,26.63,2
211,26.51,59.13,13.67,29.30,24.74,2
213,13.30,28.86,13.66,31.30,24.76,2
215,14.62,28.86,13.06,33.30,21.48,2
217,13.13,28.86,14.63,35.30,18.91,7
219,14.02,28.86,15.67,37.30,17.94,7
221,16.74,35.91,14.32,39.30,17.48,7
223,19.35,37.83,13.26,41.30,20.09,7
225,22.46,42.71,14.56,43.30,21.08,1
227,25.51,42.61,15.16,45.30,20.36,1
229,23.96,37.59,16.46,47.30,20.46,1
231,17.12,37.59,17.84,49.30,18.91,1
233,25.27,43.30,16.24,51.30,20.24,1
235,26.37,44.00,15.48,53.30,17.38,1
237,29.36,53.70,16.27,55.30,16.76,6
239,31.01,56.81,16.69,57.30,19.40,6
241,20.87,47.17,17.06,59.30,20.79,6
243,23.47,57.57,16.14,61.30,21.08,6
245,24.81,60.73,17.70,63.30,18.99,2
247,27.43,60.68,18.22,65.30,19.66,2
249,31.51,64.72,18.66,67.30,18.20,2
251,34.36,69.51,18.68,69.30,15.76,2
253,39.31,80.77,18.10,71.30,16.32,5
255,43.46,85.77,18.55,73.30,16.97,5
257,34.14,52.19,18.06,75.30,17.73,5
259,26.54,56.55,15.12,77.30,16.54,5
261,30.40,67.59,15.58,79.30,16.74,5
263,34.05,71.12,15.18,81.30,16.08,5
265,34.80,71.08,15.91,83.30,14.45,1
267,35.87,71.08,17.21,85.30,12.22,1
269,37.87,70.96,18.40,87.30,12.44,1
271,24.90,37.05,20.33,89.30,17.73,1
273,22.10,39.13,18.89,91.30,20.68,4
275,18.08,39.13,18.22,93.30,21.11,4
277,18.08,39.13,19.71,95.30,22.89,4
279,20.43,39.13,18.21,97.30,21.02,4
281,22.34,39.13,16.90,46.99,20.89,2
283,23.01,39.05,16.06,39.84,20.01,2
285,25.87,44.50,16.35,41.84,18.82,2
287,24.74,47.12,18.15,43.84,17.11,2
289,25.66,47.11,18.53,45.84,14.99,2
291,24.94,47.11,20.39,48.22,16.30,2
293,27.66,47.04,20.20,43.10,18.20,2
295,21.29,29.11,19.09,45.10,18.87,2
297,21.78,33.45,14.04,47.10,20.32,1
299,22.30,35.51,15.23,49.10,20.55,1
301,22.30,35.50,15.10,51.10,17.40,1
303,22.30,35.50,15.76,53.10,16.62,1
305,25.93,41.86,17.01,55.10,16.36,6
307,29.88,49.46,15.71,57.10,18.04,6
