time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,56.90
17,0.00,0.00,0.00,0.00,1.83,52.30
19,0.00,0.00,0.00,0.00,1.83,47.67
21,0.00,0.00,0.00,0.00,1.83,58.40
23,0.00,0.00,2.65,0.00,1.83,58.50
25,0.00,0.00,2.65,0.00,1.83,56.23
27,0.00,0.00,2.65,0.00,1.83,48.07
29,0.00,0.00,2.65,0.00,1.83,37.77
31,0.00,0.00,2.65,0.00,1.83,23.95
33,0.00,5.37,1.58,0.00,1.83,12.45
35,0.00,5.10,1.58,0.00,1.83,19.50
37,0.00,7.46,1.58,0.00,1.83,42.10
39,0.00,9.90,1.58,0.00,8.99,50.47
41,0.00,0.00,1.58,0.00,5.32,61.60
43,0.00,0.00,1.58,0.00,5.32,57.00
45,0.00,0.00,1.58,0.00,5.32,53.67
47,0.00,0.00,1.58,0.00,5.32,45.18
49,0.00,0.00,2.63,0.00,5.32,36.57
51,0.00,0.00,2.63,0.00,5.32,30.27
53,4.22,0.31,2.63,0.00,5.32,23.23
55,5.66,5.41,2.63,0.00,5.32,18.35
57,5.66,5.47,2.63,0.00,5.32,20.50
59,5.66,10.69,2.63,0.00,6.84,30.35
61,5.66,0.00,2.63,0.00,4.92,36.60
63,5.66,0.00,2.63,0.00,4.92,31.17
65,5.66,0.00,2.63,0.00,4.92,24.33
67,5.66,0.82,2.63,0.00,4.92,16.27
69,5.66,4.86,2.63,0.00,4.92,9.00
71,5.66,4.72,2.63,0.00,4.92,3.07
73,5.66,5.02,2.63,0.00,4.92,2.30
75,5.66,10.23,2.63,0.00,10.19,9.95
77,5.66,0.00,2.63,0.00,5.19,0.00
79,5.66,0.00,2.63,0.00,5.19,0.00
81,5.66,0.00,2.63,0.00,5.19,0.00
83,5.66,0.00,2.63,0.00,5.19,0.00
85,5.66,0.00,2.63,0.00,5.19,0.00
87,5.66,0.00,2.63,0.00,5.19,0.00
89,5.66,0.00,2.63,0.00,5.19,0.00
91,5.66,0.00,2.63,0.00,5.19,0.00
93,5.66,0.00,2.63,0.00,5.19,36.63
95,5.66,0.00,2.63,0.00,5.19,38.37
97,5.66,0.00,2.63,0.00,5.19,39.43
99,5.66,0.00,2.63,0.00,5.19,39.57
101,5.58,0.00,2.63,0.00,5.19,50.17
103,0.49,0.00,2.63,52.43,5.19,48.25
105,0.00,0.00,2.63,52.43,5.19,42.73
107,0.00,0.00,0.42,52.43,5.19,43.63
109,0.00,0.00,1.52,52.43,5.19,51.05
111,0.00,0.00,1.52,52.43,5.19,48.15
113,0.00,0.00,1.52,52.43,5.19,46.43
115,0.00,0.00,1.52,52.43,5.19,45.44
117,0.00,0.00,1.52,52.43,5.19,48.70
119,0.00,1.51,1.13,52.43,5.19,49.08
