time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.00,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,2.90,0.00,0.00,63.15
37,0.00,0.00,2.90,0.00,0.00,63.10
39,0.00,0.00,2.90,0.00,0.00,57.90
41,0.00,0.00,2.90,0.00,0.00,52.83
43,0.00,0.00,2.90,0.00,0.00,44.63
45,0.00,0.00,2.90,0.00,0.00,39.46
47,2.95,0.00,2.90,0.00,0.00,37.12
49,3.93,4.24,6.79,0.00,0.00,41.80
51,0.00,4.28,6.79,0.00,0.00,35.65
53,0.00,4.28,6.79,0.00,0.00,30.45
55,0.00,4.28,6.79,0.00,0.00,22.38
57,3.31,4.28,6.79,0.00,0.00,17.23
59,0.00,4.28,6.79,4.94,0.00,20.53
61,0.00,5.78,1.80,4.94,0.00,20.10
63,0.00,11.20,1.80,4.94,0.00,29.07
65,0.00,11.08,1.80,4.94,0.00,35.28
67,0.00,11.08,1.80,4.94,0.00,34.56
69,0.00,11.08,1.80,4.94,0.00,31.94
71,0.00,11.08,1.80,4.94,0.00,26.88
73,0.00,11.08,1.80,4.94,0.00,34.18
75,0.00,11.08,1.25,4.94,0.00,33.87
77,0.00,11.08,1.25,4.94,0.00,27.81
79,3.48,11.08,1.25,4.94,0.00,25.59
81,4.42,15.72,1.25,4.94,0.00,31.63
83,4.42,17.30,1.25,4.94,36.46,34.61
85,4.42,6.61,1.25,4.94,24.97,37.55
87,4.42,0.00,1.25,4.94,7.61,36.98
89,10.15,0.00,14.01,4.94,7.61,37.53
91,12.68,2.29,14.01,4.94,7.61,34.09
93,10.57,5.28,5.79,4.94,7.61,37.37
95,0.00,5.24,5.72,4.94,7.61,35.38
97,0.00,5.95,2.18,4.94,7.61,34.67
99,0.00,11.70,2.18,4.94,7.61,35.23
101,0.00,11.54,1.38,4.94,7.61,36.49
103,0.00,11.54,1.38,3.55,7.61,37.24
105,0.86,11.54,1.38,3.55,7.61,38.12
107,5.19,8.33,1.38,3.55,18.62,35.74
109,10.68,0.00,1.38,3.55,13.76,32.01
111,17.39,0.00,1.38,3.55,13.76,26.44
113,23.63,0.00,1.38,3.55,13.76,18.98
115,30.74,0.00,1.38,3.55,13.76,14.50
117,40.05,0.00,16.22,3.55,13.76,14.55
119,50.40,0.00,16.22,3.55,13.76,16.04
121,60.43,0.00,16.22,3.55,13.76,17.18
123,63.48,0.00,16.22,3.55,13.76,14.00
125,63.81,0.00,16.22,3.55,13.76,10.89
127,69.92,0.00,16.22,21.93,13.76,7.88
129,72.12,0.00,21.37,21.93,13.76,6.99
131,81.75,0.00,21.37,20.00,13.76,8.48
133,88.74,0.00,19.55,20.00,13.76,12.81
135,88.69,0.00,19.55,20.00,13.76,14.85
137,87.52,0.00,19.55,20.00,13.76,16.15
139,84.28,0.00,19.55,20.00,13.76,20.21
141,40.64,0.00,19.55,20.00,13.76,22.67
143,32.31,0.00,19.55,20.00,13.76,18.39
145,41.93,0.00,19.55,20.00,13.76,15.54
147,50.26,0.00,19.55,20.00,13.76,13.63
149,50.10,0.00,34.56,20.00,13.76,12.51
151,61.84,0.00,34.56,20.00,13.76,9.50
153,77.51,0.00,34.55,20.00,13.76,8.69
