time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.00,0.00,0.00,1.63,61.00
19,0.00,0.00,0.00,0.00,3.63,58.70
21,0.00,0.00,0.00,0.00,0.00,50.03
23,0.00,0.00,0.00,0.00,0.00,44.23
25,0.00,0.00,0.00,0.73,0.00,50.30
27,0.00,0.00,0.00,2.73,0.00,43.25
29,0.00,0.00,1.53,0.00,0.00,29.90
31,1.10,0.00,3.53,0.00,0.00,41.85
33,0.00,0.00,0.00,0.00,0.00,38.30
35,0.00,0.00,0.00,0.00,0.00,32.95
37,5.55,0.00,0.72,0.00,0.00,41.37
39,10.67,0.00,2.72,0.00,0.00,40.73
41,10.65,0.00,4.72,0.00,0.00,33.77
43,7.68,0.00,6.72,0.00,0.00,41.00
45,0.00,0.00,8.72,0.00,0.00,32.95
47,0.00,0.00,3.66,0.00,0.00,26.53
49,1.94,0.00,5.66,0.00,0.00,39.70
51,0.00,0.00,0.00,1.55,0.00,41.43
53,11.15,0.00,0.00,3.55,0.00,40.93
55,10.88,0.00,0.00,5.55,0.00,39.47
57,10.88,0.00,0.00,7.55,0.00,37.00
59,10.88,0.00,0.00,9.55,0.00,28.93
61,10.88,0.00,0.00,11.55,0.00,25.70
63,13.70,0.00,1.02,13.55,0.00,28.77
65,23.15,0.00,3.02,15.55,0.00,27.97
67,22.87,0.00,5.02,17.55,0.00,27.23
69,22.53,0.00,7.02,19.55,0.00,22.75
71,23.94,0.00,9.02,21.55,0.00,21.27
73,27.46,0.00,11.02,23.55,0.00,19.13
75,25.66,0.00,13.02,25.55,0.00,19.26
77,28.27,0.00,15.02,14.32,0.00,23.85
79,35.02,0.00,4.35,16.32,0.00,32.17
81,17.00,0.00,6.35,10.57,0.00,30.42
83,0.00,0.00,8.35,7.37,0.00,32.90
85,0.00,0.89,0.00,9.37,1.42,32.13
87,0.00,5.36,0.00,0.00,3.42,37.42
89,0.00,5.22,0.00,0.00,5.42,42.02
91,0.00,5.22,0.13,0.00,7.42,40.20
93,0.00,5.22,2.13,0.00,9.42,33.40
95,0.00,5.22,4.13,0.00,11.42,20.95
97,4.04,5.22,6.13,0.00,13.42,20.40
99,6.11,5.22,8.13,0.00,15.42,15.68
101,9.87,5.22,10.13,0.39,17.42,13.06
103,14.61,5.22,12.13,2.39,19.42,12.24
105,16.34,5.22,14.13,4.39,21.42,20.82
107,16.30,5.22,9.20,6.39,23.42,26.22
109,4.65,5.22,11.20,8.39,25.42,21.73
111,2.07,5.22,0.17,10.39,27.42,16.45
113,11.74,4.90,2.17,12.39,29.42,17.53
115,12.14,0.00,4.17,14.39,31.42,25.17
117,12.14,0.00,6.17,16.39,0.00,20.77
119,12.14,0.00,8.17,18.39,1.37,29.88
121,12.14,0.00,10.17,20.39,0.00,42.83
123,9.93,0.00,12.17,22.39,0.00,43.52
125,0.00,0.00,14.17,0.00,0.00,50.32
127,0.00,0.00,0.00,0.00,0.00,48.84
129,0.00,0.00,1.00,0.00,0.00,53.58
131,0.00,0.00,0.00,0.00,0.00,58.78
133,0.00,0.00,0.00,1.83,0.00,60.57
135,0.00,0.00,0.00,1.71,0.00,51.95
137,0.00,0.00,0.00,0.00,0.00,45.87
139,0.00,0.00,0.00,0.00,0.96,36.62
141,0.00,3.57,0.00,0.00,2.96,30.73
143,0.00,12.74,0.00,0.00,4.96,26.88
145,0.00,19.44,0.00,0.00,6.96,22.90
147,0.00,19.28,0.00,0.00,8.96,17.93
149,0.00,19.66,0.00,0.00,10.96,10.32
151,0.00,26.18,0.00,1.06,12.96,9.04
153,3.31,25.95,0.00,3.06,14.96,7.59
155,8.31,25.95,1.56,5.06,16.96,8.00
157,11.69,25.95,3.56,7.06,18.96,11.00
159,11.66,25.95,5.56,9.06,20.96,15.63
161,11.66,25.70,7.56,11.06,20.55,18.80
163,11.66,1.22,9.56,13.06,21.33,10.22
165,11.66,0.00,11.56,15.06,15.96,2.40
167,13.94,5.41,13.56,17.06,17.96,0.12
169,18.68,5.45,15.56,19.06,19.96,0.00
171,18.60,5.45,17.56,21.06,21.96,9.00
173,18.60,5.45,19.56,23.06,23.96,10.82
175,18.60,5.45,21.56,25.06,25.96,11.78
177,18.60,5.45,23.56,27.06,27.96,20.22
179,18.60,5.45,25.56,29.06,29.96,20.05
181,18.60,5.45,27.56,31.06,31.96,16.28
183,18.60,5.45,29.56,33.06,33.96,12.87
185,18.60,5.45,31.56,35.06,35.96,7.63
187,25.10,5.45,33.56,37.06,37.96,4.02
189,25.54,5.36,35.56,39.06,39.96,2.90
191,25.54,0.23,37.56,41.06,41.96,0.00
193,25.54,0.00,39.56,43.06,2.80,0.00
195,25.54,0.00,41.56,45.06,0.00,0.00
197,25.54,0.00,43.56,47.06,0.00,0.00
199,25.54,0.00,45.56,49.06,0.00,9.28
201,25.54,0.00,47.56,51.06,0.00,11.10
203,25.54,0.00,49.56,53.06,0.00,12.74
205,25.54,0.00,51.56,55.06,0.00,20.03
207,25.54,0.00,53.56,57.06,0.00,18.93
209,25.54,0.00,55.56,59.06,0.00,15.35
211,25.54,0.00,57.56,61.06,0.00,11.77
213,27.73,0.00,59.56,63.06,0.00,6.88
