time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.00,0.00,0.00,0.00,61.00
19,0.00,0.00,0.00,0.00,3.63,58.70
21,0.00,0.00,0.00,0.00,3.63,50.03
23,0.00,0.00,0.00,0.00,3.63,44.23
25,0.00,0.00,0.00,0.00,3.63,50.30
27,0.00,0.00,0.00,2.73,3.63,43.25
29,0.00,0.00,0.00,2.73,3.63,29.90
31,1.10,0.00,3.53,2.73,3.63,41.85
33,0.00,0.00,3.53,2.73,3.63,38.30
35,0.00,0.00,3.53,2.73,3.63,32.95
37,5.55,0.00,3.53,2.73,3.63,41.37
39,10.67,0.00,3.53,2.73,3.63,40.73
41,10.65,0.00,3.53,2.73,3.63,33.77
43,7.68,0.00,3.53,2.73,3.63,41.00
45,0.00,0.00,8.72,2.73,3.63,32.95
47,0.00,0.00,8.72,2.73,3.63,26.53
49,1.94,0.00,5.66,2.73,3.63,39.70
51,0.00,0.00,5.66,2.73,3.63,41.43
53,11.15,0.00,5.66,2.73,3.63,40.93
55,10.88,0.00,5.66,2.73,3.63,39.47
57,10.88,0.00,5.66,2.73,3.63,37.00
59,10.88,0.00,5.66,2.73,3.63,28.93
61,10.88,0.00,5.66,2.73,3.63,25.70
63,13.70,0.00,5.66,2.73,3.63,28.77
65,23.15,0.00,5.66,2.73,3.63,27.97
67,22.87,0.00,5.66,2.73,3.63,27.23
69,22.53,0.00,5.66,2.73,3.63,22.75
71,23.94,0.00,5.66,2.73,3.63,21.27
73,27.46,0.00,5.66,2.73,3.63,19.13
75,25.66,0.00,5.66,25.55,3.63,19.26
77,28.27,0.00,15.02,25.55,3.63,23.85
79,35.02,0.00,15.02,16.32,3.63,32.17
81,17.00,0.00,15.02,10.57,3.63,30.42
83,0.00,0.00,8.35,10.57,3.63,32.90
85,0.00,0.89,8.35,9.37,3.63,32.13
87,0.00,5.36,8.35,9.37,3.63,37.42
89,0.00,5.22,8.35,9.37,3.63,42.02
91,0.00,5.22,8.35,9.37,3.63,40.20
93,0.00,5.22,8.35,9.37,3.63,33.40
95,0.00,5.22,8.35,9.37,3.63,20.95
97,4.04,5.22,8.35,9.37,3.63,20.40
99,6.11,5.22,8.35,9.37,3.63,15.68
101,9.87,5.22,8.35,9.37,3.63,13.06
103,14.61,5.22,8.35,9.37,3.63,12.24
105,16.34,5.22,14.13,9.37,3.63,20.82
107,16.30,5.22,14.13,9.37,3.63,26.22
109,4.65,5.22,11.20,9.37,3.63,21.73
111,2.07,5.22,11.20,9.37,3.63,16.45
113,11.74,4.90,11.20,9.37,3.63,17.53
115,12.14,0.00,11.20,9.37,31.42,25.17
117,12.14,0.00,11.20,9.37,31.42,20.77
119,12.14,0.00,11.20,9.37,1.37,29.88
121,12.14,0.00,11.20,9.37,1.37,42.83
123,9.93,0.00,11.20,22.39,1.37,43.52
125,0.00,0.00,14.17,22.39,1.37,50.32
127,0.00,0.00,14.17,22.39,1.37,48.84
129,0.00,0.00,1.00,22.39,1.37,53.58
131,0.00,0.00,1.00,22.39,1.37,58.78
133,0.00,0.00,1.00,1.83,1.37,60.57
135,0.00,0.00,1.00,1.71,1.37,51.95
137,0.00,0.00,1.00,1.71,1.37,45.87
139,0.00,0.00,1.00,1.71,1.37,36.62
141,0.00,3.57,1.00,1.71,1.37,30.73
143,0.00,12.74,1.00,1.71,1.37,26.88
145,0.00,19.44,1.00,1.71,1.37,22.90
147,0.00,19.28,1.00,1.71,1.37,17.93
149,0.00,19.66,1.00,1.71,1.37,10.32
151,0.00,26.18,1.00,1.71,1.37,9.04
153,3.31,25.95,1.00,1.71,1.37,7.59
155,8.31,25.95,1.00,1.71,1.37,8.00
157,11.69,25.95,1.00,1.71,1.37,11.00
159,11.66,25.95,1.00,1.71,20.96,15.63
161,11.66,25.70,1.00,1.71,20.55,18.80
163,11.66,1.22,1.00,1.71,21.33,10.22
165,11.66,0.00,1.00,1.71,21.33,2.40
167,13.94,5.41,1.00,1.71,21.33,0.12
169,18.68,5.45,1.00,1.71,21.33,0.00
171,18.60,5.45,1.00,1.71,21.33,9.00
173,18.60,5.45,1.00,1.71,21.33,10.82
175,18.60,5.45,1.00,1.71,21.33,11.78
177,18.60,5.45,1.00,1.71,21.33,20.22
179,18.60,5.45,1.00,1.71,21.33,20.05
181,18.60,5.45,1.00,1.71,21.33,16.28
183,18.60,5.45,1.00,1.71,21.33,12.87
185,18.60,5.45,1.00,1.71,21.33,7.63
187,25.10,5.45,1.00,1.71,21.33,4.02
189,25.54,5.36,1.00,1.71,21.33,2.90
191,25.54,0.23,1.00,1.71,41.96,0.00
193,25.54,0.00,1.00,1.71,2.80,0.00
195,25.54,0.00,1.00,1.71,2.80,0.00
197,25.54,0.00,1.00,1.71,2.80,0.00
199,25.54,0.00,1.00,1.71,2.80,9.28
201,25.54,0.00,1.00,1.71,2.80,11.10
203,25.54,0.00,1.00,1.71,2.80,12.74
205,25.54,0.00,1.00,1.71,2.80,20.03
207,25.54,0.00,1.00,1.71,2.80,18.93
209,25.54,0.00,1.00,1.71,2.80,15.35
211,25.54,0.00,1.00,1.71,2.80,11.77
213,27.73,0.00,1.00,1.71,2.80,6.88
