time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.54
21,4.17,0.00,2.09,4.17,3.32,0.00,0.00,1.11,1.42,3.32,48.14
23,4.87,0.00,2.43,4.87,5.32,0.00,0.00,1.77,2.28,5.32,48.06
25,4.12,0.00,2.06,4.12,7.32,0.00,0.00,2.44,3.14,7.32,49.68
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24
29,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.03,0.07,32.48
31,0.00,3.14,1.57,3.14,0.94,0.00,2.07,1.00,1.29,2.07,30.54
33,0.00,4.86,2.43,4.86,1.71,0.00,4.07,1.93,2.48,4.07,26.59
35,0.00,4.85,2.42,4.85,1.19,0.00,6.07,2.42,3.11,6.07,26.44
37,0.00,4.85,2.42,4.85,0.00,0.00,8.07,2.69,3.46,8.07,26.22
39,0.00,4.85,2.42,4.85,0.00,0.00,10.07,3.36,4.31,10.07,29.90
41,0.00,4.85,2.42,4.85,0.00,0.00,12.07,4.02,5.17,12.07,34.19
43,0.00,4.85,2.42,4.85,0.26,0.00,14.07,4.77,6.14,14.07,29.27
45,2.97,4.76,3.87,4.76,2.26,0.00,16.07,6.11,7.85,16.07,42.42
47,0.00,0.00,0.00,0.00,4.26,0.00,18.07,7.44,9.57,18.07,41.41
49,0.00,0.00,0.00,0.00,6.26,0.00,0.00,2.09,2.68,6.26,37.88
51,0.00,0.00,0.00,0.00,8.26,0.00,0.00,2.75,3.54,8.26,34.13
53,0.00,0.00,0.00,0.00,10.26,0.00,0.00,3.42,4.40,10.26,24.52
55,1.67,0.00,0.83,1.67,12.26,0.00,0.00,4.09,5.25,12.26,32.97
57,9.67,0.00,4.84,9.67,2.36,0.00,0.87,1.08,1.38,2.36,38.50
59,0.40,4.65,2.52,4.65,4.36,0.00,2.87,2.41,3.10,4.36,38.73
61,0.00,10.16,5.08,10.16,0.00,0.00,4.87,1.62,2.09,4.87,38.94
63,0.00,10.44,5.22,10.44,0.00,0.00,6.87,2.29,2.95,6.87,40.91
65,0.00,10.44,5.22,10.44,0.00,0.00,8.87,2.96,3.80,8.87,44.43
67,0.00,7.51,3.75,7.51,0.00,0.00,10.87,3.62,4.66,10.87,47.71
69,0.00,0.00,0.00,0.00,0.00,0.00,10.57,3.52,4.53,10.57,48.35
71,0.00,0.00,0.00,0.00,0.99,0.00,3.03,1.34,1.72,3.03,45.68
73,4.19,0.00,2.10,4.19,2.99,0.49,1.90,1.79,2.16,2.99,40.89
75,8.90,0.00,4.45,8.90,4.99,2.49,0.00,2.49,2.49,4.99,40.56
77,10.55,0.00,5.27,10.55,0.00,4.49,0.00,1.50,0.64,4.49,35.30
79,7.47,0.00,3.74,7.47,1.77,6.49,1.68,3.31,2.40,6.49,24.65
81,11.94,7.30,9.62,11.94,3.77,8.49,3.68,5.31,4.40,8.49,16.72
83,16.93,12.60,14.77,16.93,5.77,10.49,5.68,7.31,6.40,10.49,9.84
85,23.73,17.65,20.69,23.73,7.77,12.49,7.68,9.31,8.40,12.49,6.95
87,30.19,26.22,28.21,30.19,9.77,14.49,9.68,11.31,10.40,14.49,10.05
89,30.06,17.26,23.66,30.06,11.77,10.75,10.45,10.99,11.06,11.77,29.65
91,14.75,0.00,7.38,14.75,7.44,12.75,8.43,9.54,8.62,12.75,40.14
93,0.00,0.00,0.00,0.00,9.44,0.00,6.87,5.44,6.99,9.44,41.01
95,0.00,0.31,0.15,0.31,9.90,0.00,3.33,4.41,5.67,9.90,40.36
97,0.00,5.59,2.79,5.59,0.00,0.00,5.33,1.78,2.29,5.33,44.66
99,0.00,5.42,2.71,5.42,0.00,0.00,7.33,2.44,3.14,7.33,44.17
101,0.00,5.42,2.71,5.42,0.00,0.00,9.33,3.11,4.00,9.33,43.04
103,0.00,5.42,2.71,5.42,0.83,0.00,11.33,4.06,5.22,11.33,36.27
105,2.71,5.34,4.03,5.34,2.83,0.00,13.33,5.39,6.93,13.33,36.22
107,4.26,0.00,2.13,4.26,4.83,0.00,15.33,6.72,8.64,15.33,35.75
109,4.26,0.00,2.13,4.26,6.83,0.00,6.95,4.60,5.91,6.95,39.25
111,4.26,0.00,2.13,4.26,8.83,0.00,2.07,3.63,4.67,8.83,37.00
113,4.26,0.00,2.13,4.26,10.83,0.00,1.22,4.02,5.17,10.83,32.72
115,7.21,0.00,3.61,7.21,12.83,1.91,0.07,4.94,5.80,12.83,33.30
117,10.21,0.00,5.10,10.21,0.00,3.91,2.07,1.99,1.44,3.91,29.80
119,7.44,5.18,6.31,7.44,0.00,5.91,4.07,3.33,2.59,5.91,25.83
121,12.28,5.22,8.75,12.28,0.00,7.91,6.07,4.66,3.73,7.91,19.83
123,15.69,5.22,10.45,15.69,0.62,9.91,8.07,6.20,5.14,9.91,20.74
125,24.01,5.22,14.61,24.01,2.62,11.91,10.07,8.20,7.14,11.91,18.42
127,23.81,5.22,14.51,23.81,4.62,13.91,12.07,10.20,9.14,13.91,14.69
129,23.81,6.89,15.35,23.81,6.62,15.91,14.07,12.20,11.14,15.91,10.62
131,23.81,11.35,17.58,23.81,8.62,17.91,16.07,14.20,13.14,17.91,5.67
133,23.81,12.79,18.30,23.81,10.62,19.91,18.07,16.20,15.14,19.91,7.02
135,23.81,16.85,20.33,23.81,12.62,21.91,20.07,18.20,17.14,21.91,13.01
137,27.92,16.69,22.30,27.92,14.62,23.91,22.07,20.20,19.14,23.91,20.19
139,29.33,3.16,16.25,29.33,16.62,25.91,10.85,17.79,15.47,25.91,23.92
141,29.33,0.00,14.67,29.33,18.62,27.91,8.00,18.17,15.39,27.91,22.49
143,29.33,0.00,14.67,29.33,20.62,29.91,0.00,16.84,13.11,29.91,23.26
145,29.33,0.00,14.67,29.33,22.62,31.91,0.00,18.18,14.25,31.91,18.01
147,31.67,0.00,15.83,31.67,24.62,33.91,0.00,19.51,15.40,33.91,11.23
149,39.74,0.00,19.87,39.74,26.62,35.91,0.26,20.93,16.65,35.91,9.99
151,47.42,0.00,23.71,47.42,28.62,37.91,2.26,22.93,18.65,37.91,7.47
153,55.04,0.00,27.52,55.04,30.62,39.91,4.26,24.93,20.65,39.91,9.51
155,59.03,0.00,29.52,59.03,32.62,41.91,6.26,26.93,22.65,41.91,13.08
157,61.45,0.00,30.72,61.45,34.62,43.91,8.26,28.93,24.65,43.91,16.86
159,61.43,0.00,30.72,61.43,36.62,43.70,10.26,30.20,26.34,43.70,17.52
161,67.63,0.00,33.81,67.63,38.62,9.23,12.26,20.04,23.13,38.62,17.56
163,68.41,0.00,34.20,68.41,40.05,11.23,14.26,21.85,24.88,40.05,13.94
165,70.60,0.00,35.30,70.60,28.80,13.23,16.26,19.43,21.20,28.80,15.07
167,76.75,0.00,38.37,76.75,30.80,15.23,18.26,21.43,23.20,30.80,16.04
169,85.06,0.00,42.53,85.06,32.80,17.23,20.26,23.43,25.20,32.80,14.64
171,86.00,0.00,43.00,86.00,34.80,19.23,14.08,22.71,23.70,34.80,17.69
173,57.40,0.00,28.70,57.40,36.80,21.23,16.08,24.71,25.70,36.80,17.53
175,23.39,0.00,11.70,23.39,38.80,23.23,18.08,26.71,27.70,38.80,12.50
177,23.39,2.82,13.11,23.39,28.86,25.23,20.08,24.73,24.58,28.86,9.79
179,28.08,11.72,19.90,28.08,30.86,27.23,22.08,26.73,26.58,30.86,16.67
181,34.42,12.21,23.32,34.42,29.63,29.23,24.08,27.65,27.20,29.63,16.04
183,1.64,12.21,6.93,12.21,14.05,31.23,26.08,23.79,21.66,31.23,18.17
185,5.42,12.21,8.81,12.21,16.05,33.23,28.08,25.79,23.66,33.23,17.99
187,14.06,8.90,11.48,14.06,18.05,35.23,30.08,27.79,25.66,35.23,16.41
189,16.85,0.00,8.43,16.85,20.05,37.23,27.49,28.26,25.69,37.23,20.18
191,23.17,0.00,11.58,23.17,22.05,39.23,21.10,27.46,24.10,39.23,17.54
193,23.23,0.00,11.62,23.23,24.05,41.23,16.20,27.16,23.14,41.23,13.83
195,23.60,0.00,11.80,23.60,26.05,43.23,2.35,23.88,18.35,43.23,19.12
197,29.90,0.00,14.95,29.90,28.05,45.23,4.35,25.88,20.35,45.23,24.35
199,29.64,0.00,14.82,29.64,30.05,0.00,0.00,10.02,12.88,30.05,35.83
201,10.13,0.00,5.07,10.13,30.76,0.00,0.00,10.25,13.18,30.76,39.07
203,0.00,0.00,0.00,0.00,21.57,0.00,1.06,7.55,9.70,21.57,45.63
205,2.26,0.00,1.13,2.26,12.35,0.00,0.00,4.12,5.29,12.35,47.03
207,4.70,0.00,2.35,4.70,14.35,0.00,0.00,4.78,6.15,14.35,44.51
209,4.68,0.00,2.34,4.68,16.35,0.00,0.00,5.45,7.01,16.35,38.01
211,5.40,0.00,2.70,5.40,18.35,0.00,0.00,6.12,7.86,18.35,31.40
213,11.26,0.00,5.63,11.26,20.35,0.00,0.00,6.78,8.72,20.35,24.61
215,15.94,0.00,7.97,15.94,22.35,0.00,0.00,7.45,9.58,22.35,26.89
217,22.22,0.00,11.11,22.22,7.35,1.88,0.00,3.08,3.42,7.35,26.49
219,23.92,0.00,11.96,23.92,9.35,3.88,1.16,4.80,5.06,9.35,23.29
221,1.13,3.05,2.09,3.05,8.35,5.88,3.16,5.80,5.77,8.35,15.72
223,0.00,6.78,3.39,6.78,0.00,7.88,5.16,4.35,3.34,7.88,13.65
225,5.51,10.94,8.23,10.94,0.00,9.88,7.16,5.68,4.48,9.88,12.60
227,8.58,10.87,9.73,10.87,1.28,11.88,9.16,7.44,6.17,11.88,24.33
229,11.41,10.87,11.14,11.41,3.28,13.88,11.16,9.44,8.17,13.88,24.74
231,11.39,10.87,11.13,11.39,5.28,15.88,13.16,11.44,10.17,15.88,25.03
233,11.39,10.87,11.13,11.39,7.28,17.88,15.16,13.44,12.17,17.88,22.23
235,11.39,10.87,11.13,11.39,9.28,19.88,17.16,15.44,14.17,19.88,21.31
237,11.39,9.76,10.57,11.39,11.28,21.88,19.16,17.44,16.17,21.88,15.89
239,11.39,0.00,5.69,11.39,13.28,23.88,18.17,18.45,16.89,23.88,17.80
241,12.55,0.00,6.27,12.55,15.28,25.88,4.68,15.28,12.25,25.88,20.58
243,24.21,0.00,12.11,24.21,17.28,27.88,0.00,15.06,11.39,27.88,26.76
245,25.25,0.00,12.63,25.25,19.28,29.88,0.00,16.39,12.53,29.88,25.53
247,25.25,0.00,12.62,25.25,21.28,31.88,0.00,17.72,13.68,31.88,26.98
249,25.25,0.00,12.62,25.25,23.28,33.88,0.00,19.06,14.82,33.88,22.55
251,25.25,0.00,12.62,25.25,25.28,35.88,0.00,20.39,15.96,35.88,15.35
253,31.11,0.00,15.55,31.11,27.28,37.88,0.00,21.72,17.10,37.88,8.03
255,35.93,0.00,17.97,35.93,29.28,39.88,0.00,23.06,18.25,39.88,13.42
257,45.30,0.00,22.65,45.30,31.28,41.88,0.83,24.66,19.75,41.88,12.71
259,47.70,0.00,23.85,47.70,33.28,43.88,2.83,26.66,21.75,43.88,11.92
261,51.77,0.00,25.89,51.77,35.28,45.88,4.83,28.66,23.75,45.88,13.98
263,51.69,0.00,25.85,51.69,37.28,47.88,6.83,30.66,25.75,47.88,10.47
265,51.69,0.00,25.85,51.69,39.28,49.88,8.83,32.66,27.75,49.88,10.27
267,56.70,0.00,28.35,56.70,41.28,51.88,10.83,34.66,29.75,51.88,7.87
269,65.05,0.00,32.52,65.05,43.28,53.88,12.83,36.66,31.75,53.88,9.76
271,64.89,0.00,32.45,64.89,45.28,55.88,14.83,38.66,33.75,55.88,11.45
273,70.76,0.00,35.38,70.76,47.28,57.88,16.83,40.66,35.75,57.88,9.21
275,70.78,0.00,35.39,70.78,49.28,59.88,18.83,42.66,37.75,59.88,6.31
277,75.85,0.00,37.93,75.85,51.28,61.88,20.83,44.66,39.75,61.88,3.19
279,77.19,0.00,38.60,77.19,53.28,63.88,22.83,46.66,41.75,63.88,1.01
281,83.87,0.00,41.94,83.87,55.28,65.88,24.83,48.66,43.75,65.88,1.85
283,90.70,0.00,45.35,90.70,57.28,67.88,26.83,50.66,45.75,67.88,5.12
285,90.43,0.00,45.22,90.43,59.28,69.88,28.83,52.66,47.75,69.88,9.00
287,90.43,0.00,45.22,90.43,61.28,71.88,30.83,54.66,49.75,71.88,11.13
