time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,8,
5,0.00,0.00,0.00,0.00,55.88,8,
7,0.00,0.00,0.00,0.00,57.32,8,
9,0.00,0.00,0.00,0.00,59.21,8,4.00
11,0.00,0.00,0.00,0.00,59.44,8,
13,0.00,0.00,0.00,0.00,46.39,2,
15,0.00,0.00,0.00,0.05,44.37,2,
17,0.00,0.00,0.07,0.83,54.82,2,
19,0.00,0.00,0.00,0.00,50.41,2,4.00
21,0.00,0.00,0.00,0.00,56.28,2,
23,0.00,0.00,0.00,0.00,59.56,8,
25,0.00,0.00,0.08,0.96,58.73,8,
27,0.00,0.00,0.00,0.00,46.46,8,
29,0.00,0.00,0.00,0.00,30.32,8,2.35
31,0.00,0.00,0.00,0.00,12.04,8,
33,0.00,0.00,0.15,1.83,1.38,1,
35,1.00,3.98,0.32,3.83,38.79,1,
37,0.00,0.00,0.00,0.00,49.70,1,
39,0.00,0.00,0.00,0.00,53.57,1,4.00
41,0.00,0.00,0.00,0.00,54.41,1,
43,0.00,0.00,0.00,0.00,55.35,8,
45,0.00,0.00,0.00,0.00,53.59,8,
47,0.00,0.00,0.00,0.00,48.42,8,
49,0.00,0.00,0.11,1.36,42.14,8,2.04
51,0.00,0.00,0.22,1.34,42.29,8,
53,0.71,2.85,0.28,3.34,41.31,1,
55,2.18,8.72,0.49,5.34,46.64,1,
57,2.28,9.13,0.61,7.34,47.83,1,
59,0.00,0.00,0.56,6.70,39.19,1,2.59
61,0.00,0.00,0.12,0.90,35.42,1,
63,1.22,3.29,0.65,2.90,30.62,1,
65,4.68,7.30,1.51,4.90,29.13,1,
67,6.02,12.86,2.21,6.90,29.73,1,
69,5.99,12.75,2.33,8.90,32.01,1,2.75
71,5.99,12.75,2.53,10.90,29.17,1,
73,5.99,12.75,3.05,12.90,30.11,2,
75,5.96,12.75,3.63,14.90,33.99,2,
77,4.10,10.51,4.05,16.90,33.52,2,
79,2.62,5.65,3.27,17.58,35.14,2,2.84
81,2.60,5.65,2.50,18.65,35.64,2,
83,2.60,5.65,2.55,20.65,36.18,7,
85,2.58,5.57,3.12,22.65,33.18,7,
87,4.89,7.23,3.37,24.65,28.52,7,
89,3.77,5.68,2.44,12.84,21.11,7,1.57
91,3.86,5.68,2.79,14.84,15.88,7,
93,4.29,7.42,3.35,16.84,8.66,8,
95,7.71,12.09,4.27,18.84,9.76,8,
97,7.82,12.00,4.21,20.84,8.64,8,
99,5.54,12.00,4.62,22.84,15.79,8,2.16
101,5.54,12.00,3.98,24.84,22.49,8,
103,6.73,12.00,4.48,26.84,28.21,3,
105,7.27,12.33,4.98,28.84,39.05,3,
107,5.44,8.68,5.48,30.84,46.64,3,
109,1.18,4.74,4.91,32.84,33.17,3,1.78
111,1.18,4.74,2.94,34.84,26.61,3,
113,2.14,6.57,3.36,36.84,25.87,1,
115,4.64,10.30,4.01,38.84,33.64,1,
117,2.66,10.23,4.68,40.84,37.00,1,
119,2.56,10.23,4.63,42.84,32.68,1,1.91
121,2.56,10.23,4.39,44.84,30.79,1,
123,2.56,10.23,4.95,46.84,27.86,1,
125,4.41,10.23,5.77,48.84,24.73,1,
127,7.16,10.23,6.60,50.84,23.06,1,
129,8.39,12.23,7.59,52.84,23.79,1,0.54
131,9.90,18.29,8.44,54.84,25.86,1,
133,9.85,18.06,9.47,56.84,29.34,5,
135,9.94,18.06,10.04,58.84,33.17,5,
137,11.52,18.03,10.99,60.84,34.45,5,
139,9.09,11.97,11.77,62.84,33.26,5,1.41
141,6.96,11.97,12.78,64.84,28.19,5,
143,8.37,13.78,12.40,66.84,24.09,1,
145,11.87,19.60,13.33,68.84,21.58,1,
147,14.83,24.43,14.50,70.84,17.28,1,
149,16.59,24.29,15.47,72.84,13.54,1,0.95
151,16.91,24.31,15.79,74.84,10.73,1,
153,20.08,30.41,16.64,76.84,9.26,2,
155,23.36,34.69,17.77,78.84,9.91,2,
157,25.01,37.05,19.11,80.84,11.05,2,
159,26.48,37.04,16.64,82.84,13.01,2,1.77
