time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,44.37,0,
3,0.00,0.00,0.00,0.00,55.66,4,
5,0.00,0.00,0.00,0.00,60.45,4,
7,0.00,0.00,0.00,0.00,60.41,4,
9,0.00,0.00,0.00,0.00,61.16,4,4.00
11,0.00,0.00,0.00,0.00,59.31,4,
13,0.00,0.00,0.00,0.00,50.06,2,
15,0.00,0.00,0.00,0.05,50.28,2,
17,0.51,2.06,0.50,2.05,48.35,2,
19,1.35,5.40,0.39,3.97,48.82,2,2.50
21,1.34,5.35,0.53,5.97,45.75,2,
23,1.50,5.35,0.74,7.97,42.92,3,
25,3.83,9.99,1.08,9.97,41.30,3,
27,3.90,9.65,1.41,11.97,39.13,3,
29,2.91,10.55,1.93,13.97,35.44,3,1.88
31,3.84,10.37,2.01,15.97,33.25,3,
33,5.15,10.37,2.57,17.97,31.24,8,
35,6.65,11.64,3.19,19.97,30.15,8,
37,6.12,11.64,4.19,21.97,28.80,8,
39,4.26,11.64,3.44,12.29,30.08,8,2.04
41,5.56,11.64,3.53,13.87,28.91,8,
43,5.56,11.64,4.23,15.87,27.06,5,
45,5.56,11.64,4.91,17.87,24.16,5,
47,4.89,8.98,5.86,19.87,26.88,5,
49,3.80,9.78,6.40,19.07,28.24,5,2.35
51,4.86,12.25,5.14,19.18,29.06,5,
53,5.81,12.24,6.00,21.18,28.66,7,
55,5.79,12.24,6.43,23.18,33.77,7,
57,4.95,8.88,7.26,25.18,38.45,7,
59,2.73,5.59,5.34,21.80,38.65,7,2.42
61,2.73,5.59,4.76,23.80,35.39,7,
63,3.44,5.59,5.34,25.80,32.02,4,
65,3.74,5.50,6.07,27.80,32.64,4,
67,2.41,5.09,6.43,29.80,30.58,4,
69,2.64,5.09,4.36,31.80,33.83,4,2.76
71,4.69,13.68,4.07,33.80,35.91,4,
73,6.07,19.18,4.65,35.80,35.95,5,
75,7.22,23.81,5.07,37.80,38.03,5,
77,7.30,23.71,4.82,39.80,39.33,5,
79,9.26,19.90,4.62,41.80,39.50,5,1.90
81,4.78,19.10,5.12,43.80,36.54,5,
83,5.06,19.09,5.41,45.80,33.78,2,
85,6.42,20.97,5.27,47.80,35.51,2,
87,7.51,26.00,6.17,49.80,32.60,2,
89,8.65,25.59,3.85,15.51,31.14,2,1.95
