time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.85,0.00,5.75
19,6.15,0.00,0.00,3.85,0.00,17.47
21,11.11,0.00,0.00,5.85,0.00,20.00
23,10.97,0.00,0.00,7.85,0.00,29.35
25,10.97,0.00,0.00,9.85,0.00,32.05
27,10.97,0.00,0.00,11.85,0.00,27.15
29,10.97,0.00,0.00,13.85,0.00,21.65
31,10.97,0.00,0.00,15.85,0.00,17.02
33,12.76,0.00,0.00,17.85,0.00,13.03
35,17.56,0.00,0.00,19.85,0.00,7.55
37,17.47,0.00,0.00,21.85,0.00,11.44
39,17.47,0.31,0.00,23.85,0.99,11.34
41,17.47,5.54,0.00,25.85,2.99,17.12
43,17.45,5.33,0.00,27.85,4.99,25.40
45,5.86,5.33,0.00,27.72,6.99,38.00
47,0.00,5.33,0.00,16.31,8.99,40.85
49,0.00,5.33,0.00,0.00,10.99,38.74
51,0.00,5.33,0.00,0.00,12.99,35.70
53,0.00,7.72,0.00,0.00,14.99,38.67
55,0.00,11.68,0.00,0.00,16.99,40.01
57,0.00,11.62,0.00,0.00,18.99,39.74
59,0.00,11.62,0.00,0.97,20.99,35.17
61,0.00,16.11,0.00,0.70,22.99,31.62
63,0.00,17.66,0.00,0.00,24.99,35.55
65,0.00,5.05,0.00,0.00,13.41,33.53
67,0.00,0.00,0.00,0.04,7.06,29.97
69,1.22,0.00,0.00,2.04,2.10,33.70
71,5.55,0.00,0.00,4.04,0.00,32.73
73,5.44,0.00,0.00,6.04,0.00,30.85
75,8.12,0.00,0.00,8.04,0.00,28.80
77,18.06,0.00,0.00,10.04,0.00,21.23
79,17.80,0.00,0.00,12.04,0.00,15.88
81,17.80,0.00,0.00,14.04,0.00,6.40
83,23.04,0.00,1.47,16.04,1.64,9.24
85,24.01,2.99,3.47,18.04,3.64,10.64
87,24.01,4.30,5.47,20.04,5.64,20.53
89,24.01,4.29,7.47,22.04,7.64,21.48
91,24.01,4.29,9.47,24.04,9.64,20.52
93,24.01,4.29,11.47,26.04,11.64,14.73
95,24.01,4.29,13.47,28.04,13.64,13.70
97,24.01,4.29,15.47,30.04,15.64,16.09
99,30.24,4.29,17.47,32.04,17.64,19.49
101,38.03,4.29,19.47,34.04,19.64,25.90
103,37.77,4.29,21.47,36.04,21.64,23.28
105,37.77,4.29,23.47,38.04,23.64,18.72
107,37.77,4.29,25.47,40.04,25.64,12.86
109,41.50,4.29,27.47,42.04,27.64,9.73
111,48.93,4.29,29.47,44.04,29.64,13.28
113,50.60,4.29,31.47,46.04,31.64,14.91
115,50.60,4.29,33.47,48.04,33.64,20.06
117,50.60,4.29,35.47,50.04,35.64,20.56
119,50.60,4.29,37.47,52.04,37.64,19.52
121,50.60,12.11,39.47,54.04,39.64,16.18
123,53.62,27.40,41.47,52.83,41.64,13.09
125,65.60,28.29,43.47,27.64,43.64,9.72
127,73.58,28.29,45.47,29.64,45.64,10.10
129,84.56,28.29,28.09,31.64,47.64,10.82
131,94.79,28.29,30.09,22.34,49.64,12.38
133,95.81,28.29,9.34,24.34,51.64,18.46
135,95.62,28.29,11.34,24.21,53.64,21.29
137,9.45,28.29,13.34,11.76,55.64,23.31
139,0.72,28.29,15.63,13.76,57.64,20.45
141,12.12,26.57,17.63,15.76,28.00,17.47
143,24.19,0.00,19.63,17.76,29.36,16.51
145,32.10,0.00,21.63,19.76,29.21,15.40
147,36.11,0.00,23.63,21.76,4.09,13.04
149,36.07,0.00,25.63,23.76,6.09,12.45
151,40.20,0.00,27.63,25.76,8.09,15.31
153,42.57,0.00,29.63,27.76,4.01,17.12
155,42.56,0.00,31.63,29.76,6.01,16.36
157,42.56,4.30,33.63,31.76,8.01,15.59
159,42.56,4.77,35.63,33.76,10.01,14.95
161,42.56,4.77,37.63,35.76,12.01,16.52
