time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,5.75
19,6.15,0.00,0.00,0.00,0.00,17.47
21,11.11,0.00,0.00,0.00,0.00,20.00
23,10.97,0.00,0.00,0.00,0.00,29.35
25,10.97,0.00,0.00,0.00,0.00,32.05
27,10.97,0.00,0.00,0.00,0.00,27.15
29,10.97,0.00,0.00,0.00,0.00,21.65
31,10.97,0.00,0.00,0.00,0.00,17.02
33,12.76,0.00,0.00,0.00,0.00,13.03
35,17.56,0.00,0.00,0.00,0.00,7.55
37,17.47,0.00,0.00,0.00,0.00,11.44
39,17.47,0.31,0.00,0.00,0.00,11.34
41,17.47,5.54,0.00,0.00,0.00,17.12
43,17.45,5.33,0.00,27.85,0.00,25.40
45,5.86,5.33,0.00,27.72,0.00,38.00
47,0.00,5.33,0.00,16.31,0.00,40.85
49,0.00,5.33,0.00,16.31,0.00,38.74
51,0.00,5.33,0.00,16.31,0.00,35.70
53,0.00,7.72,0.00,16.31,0.00,38.67
55,0.00,11.68,0.00,16.31,0.00,40.01
57,0.00,11.62,0.00,16.31,0.00,39.74
59,0.00,11.62,0.00,0.97,0.00,35.17
61,0.00,16.11,0.00,0.70,0.00,31.62
63,0.00,17.66,0.00,0.70,24.99,35.55
65,0.00,5.05,0.00,0.70,13.41,33.53
67,0.00,0.00,0.00,0.70,7.06,29.97
69,1.22,0.00,0.00,0.70,2.10,33.70
71,5.55,0.00,0.00,0.70,2.10,32.73
73,5.44,0.00,0.00,0.70,2.10,30.85
75,8.12,0.00,0.00,0.70,2.10,28.80
77,18.06,0.00,0.00,0.70,2.10,21.23
79,17.80,0.00,0.00,0.70,2.10,15.88
81,17.80,0.00,0.00,0.70,2.10,6.40
83,23.04,0.00,0.00,0.70,2.10,9.24
85,24.01,2.99,0.00,0.70,2.10,10.64
87,24.01,4.30,0.00,0.70,2.10,20.53
89,24.01,4.29,0.00,0.70,2.10,21.48
91,24.01,4.29,0.00,0.70,2.10,20.52
93,24.01,4.29,0.00,0.70,2.10,14.73
95,24.01,4.29,0.00,0.70,2.10,13.70
97,24.01,4.29,0.00,0.70,2.10,16.09
99,30.24,4.29,0.00,0.70,2.10,19.49
101,38.03,4.29,0.00,0.70,2.10,25.90
103,37.77,4.29,0.00,0.70,2.10,23.28
105,37.77,4.29,0.00,0.70,2.10,18.72
107,37.77,4.29,0.00,0.70,2.10,12.86
109,41.50,4.29,0.00,0.70,2.10,9.73
111,48.93,4.29,0.00,0.70,2.10,13.28
113,50.60,4.29,0.00,0.70,2.10,14.91
115,50.60,4.29,0.00,0.70,2.10,20.06
117,50.60,4.29,0.00,0.70,2.10,20.56
119,50.60,4.29,0.00,0.70,2.10,19.52
121,50.60,12.11,0.00,54.04,2.10,16.18
123,53.62,27.40,0.00,52.83,2.10,13.09
125,65.60,28.29,0.00,52.83,2.10,9.72
127,73.58,28.29,45.47,52.83,2.10,10.10
129,84.56,28.29,45.47,31.64,2.10,10.82
131,94.79,28.29,30.09,31.64,2.10,12.38
133,95.81,28.29,30.09,24.34,2.10,18.46
135,95.62,28.29,30.09,24.21,2.10,21.29
137,9.45,28.29,13.34,24.21,2.10,23.31
139,0.72,28.29,13.34,24.21,57.64,20.45
141,12.12,26.57,13.34,24.21,28.00,17.47
143,24.19,0.00,13.34,24.21,29.36,16.51
145,32.10,0.00,13.34,24.21,29.21,15.40
147,36.11,0.00,13.34,24.21,29.21,13.04
149,36.07,0.00,13.34,24.21,29.21,12.45
151,40.20,0.00,13.34,24.21,8.09,15.31
153,42.57,0.00,13.34,24.21,8.09,17.12
155,42.56,0.00,13.34,24.21,8.09,16.36
157,42.56,4.30,13.34,24.21,8.09,15.59
159,42.56,4.77,13.34,24.21,8.09,14.95
161,42.56,4.77,13.34,24.21,8.09,16.52
