time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,58.60
7,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,58.38
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,52.43
15,0.00,0.00,0.00,0.00,0.00,41.80
17,0.00,0.00,0.00,1.27,0.00,37.54
19,0.00,0.00,1.97,3.27,0.00,35.90
21,0.00,0.00,0.00,3.34,0.27,36.35
23,0.00,0.00,1.93,0.00,0.00,27.40
25,0.00,0.00,0.00,0.25,0.00,7.70
27,1.81,0.00,0.00,2.25,0.00,0.40
29,5.55,0.00,0.00,4.25,0.00,0.00
31,5.49,0.00,0.00,6.25,0.00,23.40
33,5.49,0.00,0.00,8.25,0.00,28.15
35,5.49,0.00,0.00,10.25,0.00,40.43
37,5.49,0.00,0.00,12.25,0.00,43.27
39,5.49,0.00,0.00,14.25,0.00,41.53
41,5.49,0.00,0.00,16.25,0.00,43.58
43,5.49,0.00,0.00,18.25,0.00,43.03
45,5.49,0.00,0.00,20.25,0.00,36.83
47,9.39,0.00,0.00,22.25,0.00,32.87
49,11.13,0.00,0.00,24.25,0.63,29.02
51,11.13,3.65,0.00,26.25,2.63,26.17
53,11.13,4.50,0.00,28.25,4.63,22.88
55,11.13,5.89,0.00,30.25,6.63,21.62
57,11.13,15.54,0.00,32.25,8.63,25.34
59,8.03,17.60,0.00,34.25,10.63,33.00
61,0.00,5.92,0.00,17.39,6.73,44.13
63,0.00,0.00,0.00,6.81,7.91,48.95
65,0.00,0.00,0.00,0.00,0.05,42.60
67,0.00,0.29,0.00,0.00,2.05,28.48
69,0.00,5.14,0.00,0.00,4.05,25.52
71,0.00,10.17,0.00,0.00,6.05,20.16
73,0.00,17.13,0.00,0.00,8.05,16.54
75,0.00,17.04,0.00,0.00,10.05,13.48
77,0.00,22.42,0.00,0.00,12.05,10.50
79,0.00,23.89,0.00,0.00,14.05,16.60
81,0.00,23.88,0.00,0.00,16.05,14.52
83,0.00,23.88,0.34,0.00,18.05,11.58
85,0.00,23.88,0.00,0.00,20.05,15.90
87,0.00,23.88,0.00,0.00,22.05,20.95
89,0.00,22.36,0.00,0.00,21.06,33.93
91,0.00,0.00,0.00,0.00,22.09,26.60
93,0.00,1.76,0.00,0.00,16.77,30.90
95,0.00,5.37,1.25,0.00,18.77,31.95
97,0.00,5.32,0.00,0.00,20.77,31.65
99,0.00,5.32,0.00,0.00,22.77,30.00
101,0.00,5.32,0.00,0.00,24.77,25.53
103,0.00,5.32,0.00,0.00,26.77,21.27
105,0.00,9.04,0.00,0.00,28.77,29.07
107,0.00,11.67,0.00,0.00,30.77,36.44
109,0.00,11.66,0.00,0.00,32.77,39.70
111,0.00,11.66,0.00,0.00,34.77,39.27
113,0.00,11.66,0.00,0.00,36.77,42.21
115,0.32,8.45,0.00,0.87,38.77,45.22
117,5.68,0.00,0.00,2.87,13.96,43.38
119,5.47,0.00,0.00,4.87,0.00,39.39
121,10.59,0.78,1.46,6.87,1.29,33.23
123,11.17,4.73,3.46,8.87,3.29,23.73
125,16.46,4.64,5.46,10.87,5.29,13.66
127,17.11,10.12,7.46,12.87,7.29,11.34
129,17.11,19.29,9.46,14.87,9.29,8.24
131,17.11,29.65,11.46,16.87,11.29,6.58
133,22.39,30.05,13.46,18.87,13.29,8.76
135,23.04,30.05,15.46,20.87,15.29,11.67
137,20.40,30.05,17.46,6.44,13.75,20.24
139,0.00,14.76,15.04,8.44,12.19,27.05
141,0.00,0.00,0.00,10.44,14.08,13.25
143,0.00,2.58,0.00,0.00,13.63,1.35
145,0.00,10.49,0.00,0.00,15.63,15.40
147,0.00,11.87,0.00,0.00,17.63,26.35
149,0.00,11.87,0.00,0.00,19.63,34.54
151,0.00,11.87,0.00,0.00,21.63,34.66
153,0.00,11.87,0.00,0.00,23.63,33.78
155,0.00,11.87,0.00,0.00,25.63,29.00
157,0.00,11.87,0.00,0.00,27.63,21.72
