time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,56.73
15,0.00,0.00,0.00,0.00,0.00,54.70
17,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,1.63,57.20
21,0.00,0.00,0.00,0.00,1.63,51.53
23,0.00,0.00,0.00,0.00,1.63,41.60
25,0.00,0.00,0.00,0.00,1.63,30.77
27,4.47,0.00,0.00,0.00,1.63,20.90
29,4.66,2.30,0.00,0.00,1.63,13.37
31,4.66,5.28,0.00,0.00,1.63,18.27
33,4.66,5.24,0.00,0.00,1.63,16.57
35,8.33,5.24,0.00,0.00,1.63,16.75
37,10.89,5.24,0.00,0.00,1.63,27.90
39,7.80,5.24,0.00,14.67,1.63,35.63
41,0.00,5.24,6.81,14.67,1.63,32.00
43,0.00,5.24,6.81,14.67,1.63,24.63
45,0.00,5.24,6.81,14.67,1.63,20.37
47,4.68,5.24,6.81,14.67,1.63,25.50
49,4.65,5.24,6.81,14.67,1.63,22.65
51,4.65,5.24,6.81,14.67,1.63,27.16
53,4.65,8.00,6.81,14.67,1.63,26.44
55,4.65,12.58,6.81,14.67,1.63,22.98
57,4.65,12.52,6.81,14.67,1.63,32.97
59,4.65,9.71,6.81,14.67,31.89,36.78
61,4.65,0.00,6.81,14.67,8.94,39.03
63,4.65,0.00,6.81,14.67,2.23,38.67
65,4.65,0.00,6.81,14.67,1.03,33.50
67,4.65,0.00,6.81,14.67,1.03,25.87
69,4.65,0.00,6.81,14.67,1.03,25.20
71,5.76,0.00,6.81,14.67,1.03,30.45
73,11.35,0.00,6.81,14.67,0.78,31.25
75,11.19,0.00,6.81,14.67,0.78,31.80
77,11.19,0.00,6.81,14.67,0.78,35.30
79,11.19,0.00,6.81,14.67,0.78,31.06
81,11.19,0.00,6.81,14.67,0.78,22.54
83,11.19,0.00,6.81,14.67,0.78,21.97
85,11.19,2.11,6.81,14.67,0.78,20.07
87,16.98,4.80,6.81,14.67,0.78,21.71
89,16.73,4.75,6.81,14.67,0.78,28.80
91,16.68,4.75,6.81,47.90,0.78,34.12
93,3.97,4.75,21.97,47.90,0.78,36.32
95,0.00,4.75,21.97,11.21,0.78,33.93
97,2.38,4.75,21.97,11.21,0.78,32.64
99,4.90,10.22,21.97,11.21,0.78,28.01
101,4.88,11.25,21.97,11.21,0.78,28.20
103,4.88,16.31,21.97,11.21,0.78,24.01
105,4.88,23.70,21.97,11.21,0.78,30.74
107,4.88,23.54,21.97,11.21,23.88,31.01
109,4.88,28.79,21.97,11.21,12.72,27.45
111,4.88,17.29,21.97,11.21,9.24,22.51
113,14.53,0.00,21.97,11.21,10.00,16.90
115,22.69,0.00,21.97,11.21,6.34,24.06
117,25.55,0.00,21.97,11.21,6.34,22.81
119,25.54,0.00,21.97,27.04,6.34,21.70
121,25.22,6.59,10.08,27.04,6.34,24.87
123,0.00,11.09,10.08,12.08,6.34,27.95
125,0.00,10.99,10.88,12.08,6.34,29.72
127,0.00,10.99,10.88,12.08,6.34,29.56
129,0.00,12.80,10.88,12.08,6.34,31.55
131,0.00,17.61,10.88,12.08,6.34,30.43
133,0.00,17.51,2.96,12.08,6.34,33.29
135,0.00,17.51,2.96,12.08,6.34,35.20
137,0.00,17.51,2.96,12.08,6.34,32.19
139,0.00,17.51,1.55,12.08,6.34,28.82
141,0.00,23.72,1.55,12.08,6.34,25.87
143,0.00,25.21,1.55,12.08,25.86,20.34
145,4.33,30.78,1.55,12.08,26.15,29.09
147,5.12,16.46,1.55,12.08,18.22,32.00
149,5.12,0.00,1.55,12.08,10.40,31.01
151,5.12,0.00,1.55,12.08,8.01,28.34
153,10.65,0.30,1.55,12.08,8.01,24.62
