time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,54.54,4
5,0.00,0.00,0.00,0.00,57.83,4
7,0.00,0.00,0.00,0.00,59.50,4
9,0.00,0.00,0.00,0.00,61.44,4
11,0.00,0.00,0.00,0.00,59.72,4
13,0.00,0.00,0.00,0.00,55.36,2
15,0.00,0.00,0.00,0.00,52.52,2
17,0.37,1.49,0.46,1.90,49.85,2
19,1.36,5.43,0.37,3.83,43.87,2
21,1.65,5.35,0.71,5.83,38.45,2
23,4.12,11.12,1.01,7.83,34.06,3
25,4.46,11.39,1.50,9.83,30.91,3
27,7.90,17.66,2.13,11.83,28.79,3
29,6.59,11.66,2.69,13.83,31.17,3
31,6.92,11.64,2.97,15.83,33.64,3
33,6.85,11.64,3.62,17.83,37.46,1
35,6.83,11.64,3.78,19.83,39.54,1
37,4.84,10.37,4.48,21.83,38.62,1
39,2.59,10.37,4.16,23.83,35.97,1
41,3.89,10.37,4.03,25.83,32.50,1
43,4.80,10.37,4.74,27.83,27.40,5
45,8.50,15.90,5.06,29.83,22.14,5
47,8.40,16.56,6.02,31.83,21.71,5
49,9.97,18.24,6.38,33.83,22.70,5
51,9.93,18.06,6.75,35.83,21.44,5
53,9.93,18.06,7.68,37.83,21.17,8
55,10.11,18.06,8.42,39.83,29.94,8
57,11.81,23.86,9.13,41.83,34.23,8
59,11.10,21.01,7.55,30.11,33.54,8
61,6.16,18.06,7.21,24.36,32.87,8
63,7.25,18.06,6.11,26.36,32.22,7
65,8.96,25.01,6.39,28.36,32.79,7
67,10.37,24.76,7.39,30.36,33.09,7
69,10.18,21.97,7.36,27.07,30.52,7
71,6.46,20.51,7.88,29.07,28.71,7
73,7.19,23.43,7.42,31.07,27.00,5
75,7.62,23.41,7.22,33.07,25.80,5
77,10.53,24.92,8.43,35.07,25.36,5
79,11.56,22.05,8.86,37.07,25.37,5
81,7.25,12.22,9.43,39.07,26.33,5
83,7.23,12.14,10.19,41.07,27.36,1
85,8.70,13.21,9.59,43.07,29.32,1
87,10.81,18.67,10.53,45.07,29.35,1
89,12.66,21.61,10.59,47.07,29.73,1
91,13.47,24.95,10.52,49.07,31.44,1
93,13.83,24.92,11.09,51.07,29.92,6
95,14.32,26.95,11.59,53.07,28.00,6
97,15.38,31.18,12.38,55.07,26.10,6
99,13.29,34.56,7.89,25.40,26.34,6
101,14.38,42.78,7.76,27.40,26.44,6
103,16.59,43.37,7.42,29.40,23.52,7
105,17.51,46.99,7.57,31.40,22.66,7
107,20.01,49.02,8.91,33.40,23.02,7
109,24.11,49.01,9.64,34.58,24.32,7
111,25.47,49.01,10.33,36.58,22.86,7
113,26.10,48.90,11.55,38.58,19.53,5
115,23.20,30.13,12.04,40.58,18.68,5
117,19.86,36.99,12.97,42.58,18.59,5
119,21.79,36.72,13.45,44.58,18.61,5
121,25.50,42.80,12.64,46.58,17.18,5
123,20.87,50.15,13.78,48.58,16.70,8
125,22.86,49.94,14.22,50.58,16.46,8
127,24.63,49.94,15.77,52.58,17.19,8
129,26.39,50.68,15.20,45.85,16.83,8
