time,value
5,0.03
9,0.02
13,0.03
17,0.02
33,0.23
37,0.05
41,0.02
45,0.04
49,0.03
53,0.10
57,0.05
61,0.04
65,0.08
69,0.05
73,0.08
77,0.06
81,0.04
85,0.07
89,0.06
93,0.08
97,0.06
101,0.05
105,0.14
109,0.12
113,0.09
117,0.17
121,0.10
125,0.17
129,0.09
133,0.20
137,0.18
141,0.11
145,0.12
149,0.16
153,0.16
157,0.11
161,0.20
165,0.23
169,0.15
173,0.18
177,0.11
181,0.37
185,0.13
189,0.46
193,0.17
197,0.16
201,0.09
205,0.30
209,0.09
213,0.20
217,0.25
221,0.28
225,0.36
229,0.20
233,0.22
237,0.56
241,0.22
245,0.18
249,0.21
253,0.09
257,0.31
261,0.12
265,0.12
269,0.12
273,0.19
277,0.11
281,0.24
285,0.18
289,0.31
293,0.26
297,0.08
301,0.19
305,0.29
309,0.38
313,0.10
317,0.28
321,0.13
325,0.35
329,0.15
333,0.24
337,0.08
341,0.19
345,0.08
349,0.19
353,0.29
357,0.15
361,0.16
365,0.40
369,0.39
373,0.13
377,0.26
381,0.22
385,0.33
389,0.11
393,0.22
397,0.46
401,0.22
405,0.17
409,0.22
413,0.23
417,0.14
421,0.43
425,0.22
429,0.28
433,0.18
437,0.23
441,0.18
445,0.75
449,0.70
453,0.20
457,0.30
461,0.26
465,0.39
469,0.19
473,0.34
477,0.49
481,0.37
485,0.38
489,0.25
493,0.61
497,0.17
501,0.39
505,0.16
509,0.17
513,0.26
517,0.45
521,0.21
525,0.17
529,0.29
533,0.32
537,0.22
541,0.27
545,0.16
549,0.34
553,0.35
557,0.51
561,0.35
565,0.12
569,0.38
573,0.18
577,0.08
581,0.18
585,0.29
589,0.14
593,0.29
597,0.08
601,0.36
605,0.11
609,0.48
613,0.14
617,0.23
621,0.13
625,0.15
629,0.12
633,0.24
637,0.22
641,0.21
645,0.10
649,0.26
653,0.13
657,0.32
661,0.16
665,0.13
669,0.19
673,0.17
677,0.14
681,0.13
685,0.08
689,0.15
693,0.05
697,0.17
701,0.08
705,0.27
709,0.08
713,0.32
717,0.17
721,0.12
725,0.11
729,0.12
733,0.31
737,0.08
741,0.14
745,0.06
749,0.39
753,0.10
757,0.21
761,0.05
765,0.12
769,0.22
773,0.03
777,0.06
781,0.01
785,0.07
789,0.04
793,0.23
797,0.12
801,0.07
805,0.28
809,0.07
813,0.18
817,0.10
821,0.05
825,0.13
829,0.03
833,0.20
837,0.12
841,0.10
845,0.19
849,0.27
853,0.14
857,0.21
861,0.21
865,0.23
869,0.32
873,0.22
877,0.18
881,0.33
885,0.13
889,0.17
893,0.37
897,0.08
901,0.17
905,0.07
909,0.20
913,0.32
917,0.12
921,0.10
925,0.06
929,0.13
933,0.23
937,0.09
941,0.05
945,0.04
949,0.03
953,0.11
957,0.21
961,0.18
965,0.08
969,0.04
973,0.03
977,0.07
981,0.14
985,0.05
989,0.06
993,0.04
997,0.06
