time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,39.29,8,
25,0.00,0.00,0.00,0.00,42.45,8,
27,0.00,0.00,0.00,0.00,53.60,8,
29,0.00,0.00,0.00,0.00,56.77,8,1.83
31,0.00,0.00,0.00,0.00,52.12,8,
33,0.00,0.00,0.00,0.00,45.37,7,
35,0.00,0.00,0.00,0.00,47.45,7,
37,0.00,0.00,0.21,1.35,47.53,7,
39,0.00,0.00,0.04,0.49,50.83,7,3.52
41,0.00,0.00,0.03,0.38,42.08,7,
43,0.00,0.00,0.00,0.00,37.22,2,
45,0.00,0.00,0.00,0.00,38.72,2,
47,0.08,0.33,0.12,1.29,44.50,2,
49,1.48,5.91,0.24,2.20,39.80,2,2.60
51,1.42,5.69,0.35,4.20,40.37,2,
53,1.63,5.69,0.60,6.20,37.11,6,
55,2.65,5.69,1.11,8.20,37.04,6,
57,1.42,5.69,1.57,10.20,37.33,6,
59,1.42,5.69,1.72,12.20,33.77,6,2.42
61,2.75,11.01,2.02,14.20,31.86,6,
63,2.69,10.75,2.53,16.20,31.88,7,
65,5.32,21.29,3.17,18.20,31.75,7,
67,5.66,22.65,2.93,20.20,31.45,7,
69,5.82,21.79,1.81,10.86,32.71,7,3.39
71,1.36,5.46,1.36,9.18,28.31,7,
73,1.34,5.37,1.51,9.26,26.73,2,
75,2.62,5.37,1.12,8.95,31.59,2,
77,1.79,5.37,1.62,10.95,38.44,2,
79,1.34,5.37,1.52,12.95,42.20,2,3.65
81,1.34,5.37,1.35,14.95,44.72,2,
83,1.34,5.37,1.41,16.95,39.81,7,
85,1.34,5.37,1.68,18.95,36.89,7,
87,2.07,5.37,2.01,20.95,38.11,7,
89,3.87,10.12,2.24,22.95,37.09,7,3.02
91,3.83,9.96,2.52,24.95,35.14,7,
93,3.83,9.96,3.08,26.95,34.96,1,
95,3.83,9.96,3.30,28.95,32.51,1,
97,3.83,9.96,3.65,30.95,30.90,1,
99,3.83,9.96,4.16,32.95,26.60,1,2.95
101,3.83,9.96,4.58,34.95,25.65,1,
103,3.83,9.96,4.90,36.95,28.39,6,
105,3.93,9.96,5.37,38.95,36.23,6,
107,3.01,9.96,6.04,40.95,35.35,6,
109,3.47,9.96,2.87,22.06,31.38,6,2.74
111,3.45,9.96,2.74,24.06,26.59,6,
113,3.64,10.72,3.21,26.06,27.30,1,
115,5.99,16.97,3.70,28.06,32.90,1,
117,6.52,16.78,3.21,30.06,37.71,1,
119,5.37,16.78,3.64,32.06,37.68,1,2.09
121,5.35,16.78,3.44,34.06,33.47,1,
123,5.35,16.78,3.98,36.06,27.08,2,
125,6.98,16.78,4.78,38.06,25.20,2,
127,7.70,16.67,5.50,40.06,22.99,2,
129,6.29,11.15,6.67,42.06,19.63,2,1.11
131,5.28,11.02,5.13,17.70,14.05,2,
133,6.69,11.02,4.77,18.26,15.54,5,
135,8.02,16.03,5.84,20.26,17.58,5,
137,8.46,17.78,6.84,22.26,20.84,5,
139,9.34,21.33,6.64,24.26,19.65,5,2.20
141,4.79,10.56,6.03,26.26,16.60,5,
143,4.01,10.56,5.95,28.26,15.91,2,
145,5.41,11.09,6.18,30.26,20.56,2,
147,6.76,16.48,7.01,32.26,28.99,2,
149,4.38,10.56,7.43,34.26,33.83,2,2.09
151,4.01,10.56,7.88,36.26,33.74,2,
153,4.01,10.56,8.12,38.26,32.10,7,
155,4.01,10.56,8.83,40.26,35.01,7,
157,3.85,7.10,6.80,42.26,31.99,7,
159,2.67,5.48,6.15,35.02,26.95,7,2.36
161,3.44,8.29,4.05,37.02,24.27,7,
163,4.99,12.60,4.68,39.02,24.89,1,
165,7.27,18.95,5.37,41.02,27.46,1,
167,8.78,24.48,5.44,43.02,27.63,1,
169,10.19,30.12,6.15,45.02,27.53,1,3.13
171,7.37,18.83,6.18,47.02,26.01,1,
173,2.75,5.52,7.06,49.02,25.14,1,
175,4.65,13.10,7.86,51.02,21.14,1,
177,5.93,18.24,8.05,53.02,24.29,1,
179,7.21,23.35,8.60,55.02,24.10,1,2.28
