time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,39.29,8,
25,0.00,0.00,0.00,0.00,42.45,8,
27,0.00,0.00,0.00,0.00,53.60,8,
29,0.00,0.00,0.00,0.00,56.77,8,1.83
31,0.00,0.00,0.00,0.00,52.12,8,
33,0.00,0.00,0.00,0.00,45.47,7,
35,0.00,0.00,0.00,0.00,47.92,7,
37,0.00,0.00,0.21,1.35,47.60,7,
39,0.00,0.00,0.04,0.49,50.75,7,3.51
41,0.00,0.00,0.03,0.38,41.40,7,
43,0.00,0.00,0.00,0.00,36.37,2,
45,0.00,0.00,0.00,0.00,38.45,2,
47,0.08,0.33,0.14,1.50,44.83,2,
49,1.48,5.91,0.25,2.20,39.96,2,2.60
51,1.42,5.69,0.35,4.20,40.90,2,
53,1.63,5.69,0.60,6.20,37.85,6,
55,2.65,5.69,1.11,8.20,37.49,6,
57,1.42,5.69,1.57,10.20,38.09,6,
59,1.42,5.69,1.71,12.20,33.99,6,2.43
61,2.75,11.01,2.08,14.20,32.47,6,
63,2.69,10.75,2.75,16.20,31.90,7,
65,5.32,21.29,3.01,18.20,31.48,7,
67,5.66,22.65,2.65,20.20,30.24,7,
69,4.39,14.36,1.50,10.76,32.35,7,3.37
71,1.35,5.39,1.08,6.86,29.91,7,
73,1.86,5.37,1.42,8.56,25.13,2,
75,2.51,5.37,1.10,7.71,27.66,2,
77,1.79,5.37,1.60,9.71,36.01,2,
79,1.34,5.37,1.41,11.71,37.12,2,3.64
81,1.34,5.37,1.23,13.71,42.03,2,
83,1.34,5.37,1.34,15.71,45.31,7,
85,1.46,5.37,1.67,17.71,44.95,7,
87,1.34,5.37,1.64,19.71,43.13,7,
89,1.34,5.37,1.96,21.71,40.14,7,3.19
91,1.34,5.37,2.08,23.71,39.90,7,
93,1.34,5.37,2.44,25.71,42.14,1,
95,1.34,5.37,2.60,27.71,42.56,1,
97,1.34,5.37,2.86,29.71,40.08,1,
99,1.34,5.37,2.91,31.71,30.43,1,2.86
101,1.34,5.37,3.31,33.71,21.94,1,
103,2.31,5.37,3.56,35.71,22.97,4,
105,4.37,11.63,3.73,37.71,28.10,4,
107,5.79,17.40,4.37,39.71,33.49,4,
109,5.75,17.24,1.70,8.54,32.74,4,2.86
111,5.75,17.24,1.59,10.54,30.13,4,
113,5.75,17.24,1.98,12.54,26.86,2,
115,5.89,17.24,2.56,14.54,28.28,2,
117,7.82,19.77,3.33,16.54,31.98,2,
119,8.37,22.87,2.61,16.54,33.53,2,1.70
121,4.24,6.34,3.07,16.02,31.98,2,
123,2.66,5.48,2.96,10.62,26.03,1,
125,3.93,8.13,3.93,12.62,26.18,1,
127,4.65,8.23,4.25,14.62,23.70,1,
129,3.94,5.66,4.16,13.23,21.19,1,2.14
131,3.94,5.66,4.79,15.23,18.71,1,
133,5.35,10.24,5.55,17.23,16.49,2,
135,6.75,10.77,6.21,19.23,17.71,2,
137,5.95,10.56,4.81,21.23,22.10,2,
139,5.43,10.56,5.80,23.23,23.06,2,2.46
141,5.43,10.56,5.52,25.23,25.18,2,
143,5.94,10.56,5.86,27.23,25.03,3,
145,6.74,10.56,6.69,29.23,33.25,3,
147,4.71,7.57,7.30,31.23,36.01,3,
149,2.70,5.48,4.61,25.57,34.31,3,2.43
151,3.57,5.48,3.87,27.57,34.21,3,
153,2.91,5.72,4.32,29.57,28.68,1,
155,2.81,5.75,5.16,31.57,29.14,1,
157,2.81,5.75,5.47,33.57,27.50,1,
159,4.27,11.60,5.31,35.57,26.59,1,2.67
161,4.36,11.97,5.93,37.57,27.11,1,
163,4.36,11.97,6.31,39.57,27.11,1,
165,4.36,11.97,6.85,41.57,26.50,1,
167,4.36,11.97,7.52,43.57,27.08,1,
169,4.36,11.97,8.12,45.57,28.95,1,2.83
171,4.36,11.97,8.35,47.57,30.32,1,
173,4.36,11.97,8.83,49.57,32.22,2,
175,4.36,11.97,9.35,51.57,31.65,2,
177,3.44,8.01,10.06,53.57,29.43,2,
179,3.92,5.48,10.35,55.57,29.23,2,1.96
