time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.11
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.10
29,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.99
31,4.98,0.00,2.49,4.98,0.00,3.87,0.00,1.29,1.66,3.87,23.65
33,10.21,0.00,5.11,10.21,0.00,5.87,1.28,2.39,3.07,5.87,19.36
35,11.64,3.12,7.38,11.64,0.00,7.87,3.28,3.72,4.78,7.87,22.58
37,8.97,0.00,4.49,8.97,0.00,9.87,5.28,5.05,6.50,9.87,41.22
39,0.00,0.00,0.00,0.00,0.00,9.07,5.69,4.92,6.33,9.07,56.91
41,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.02,1.31,3.05,61.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.21
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
49,0.55,0.00,0.28,0.55,0.00,1.84,0.00,0.61,0.79,1.84,34.45
51,4.89,0.00,2.44,4.89,0.00,3.84,0.00,1.28,1.64,3.84,28.51
53,10.92,0.00,5.46,10.92,0.00,5.84,0.00,1.95,2.50,5.84,24.84
55,10.98,2.73,6.85,10.98,0.00,7.84,1.47,3.10,3.99,7.84,32.06
57,10.98,0.00,5.49,10.98,0.00,9.84,3.47,4.44,5.70,9.84,30.94
59,10.98,0.00,5.49,10.98,0.00,11.84,0.00,3.95,5.07,11.84,31.86
61,11.63,0.00,5.81,11.63,0.00,13.84,0.35,4.73,6.08,13.84,30.58
63,16.80,0.00,8.40,16.80,1.39,15.84,2.35,6.53,7.99,15.84,29.07
65,16.61,0.00,8.30,16.61,3.39,17.84,0.00,7.08,8.13,17.84,32.92
67,16.57,0.00,8.29,16.57,5.39,19.84,0.00,8.41,9.27,19.84,37.63
69,5.51,0.00,2.76,5.51,7.39,20.19,0.57,9.38,9.95,20.19,52.65
71,0.00,0.00,0.00,0.00,9.39,0.00,1.50,3.63,1.99,9.39,50.17
