time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.45,0.00,57.23
17,0.00,0.00,0.00,0.06,0.00,46.55
19,0.00,0.00,0.00,0.06,0.00,38.15
21,0.00,0.00,2.14,0.06,0.00,50.70
23,0.00,0.00,2.14,0.06,0.00,47.70
25,0.00,0.00,2.14,1.03,0.00,56.45
27,0.00,0.00,2.14,1.03,0.00,64.20
29,0.00,0.00,2.14,1.03,0.00,64.00
31,0.00,0.00,2.14,1.03,0.00,62.00
33,0.00,0.00,2.14,1.03,0.00,47.30
35,0.00,0.00,2.14,1.03,0.00,28.80
37,0.00,0.00,2.14,1.03,0.00,11.40
39,3.22,0.00,2.14,1.03,0.00,1.90
41,9.53,0.00,2.14,1.03,0.00,0.00
43,11.31,0.00,2.14,1.03,0.00,14.97
45,11.31,0.00,2.14,1.03,0.00,17.60
47,11.31,0.00,2.14,1.03,0.00,28.77
49,11.31,0.00,2.14,1.03,0.00,30.55
51,11.31,0.00,2.14,1.03,0.00,30.12
53,11.31,0.00,2.14,1.03,0.00,31.76
55,11.31,0.00,2.14,1.03,0.00,31.80
57,11.31,0.00,2.14,1.03,0.00,25.90
59,14.68,0.00,2.14,1.03,0.00,26.91
61,18.78,0.00,2.14,1.03,0.00,24.40
63,24.88,0.00,2.14,1.03,0.00,23.86
65,24.74,0.00,2.14,1.03,0.00,22.47
67,27.26,0.00,2.14,1.03,0.00,24.09
69,34.00,0.00,2.14,1.03,0.00,20.80
71,36.96,0.00,2.14,1.03,0.00,18.50
73,42.17,0.00,2.14,1.03,0.00,13.85
75,43.15,0.00,2.14,1.03,0.00,10.62
77,49.05,0.00,2.14,1.03,0.00,11.54
79,49.77,0.00,2.14,1.03,0.00,11.15
81,50.47,0.00,2.14,1.03,0.00,14.48
83,56.09,0.00,2.14,46.90,0.00,14.82
85,55.93,2.22,46.94,46.90,0.00,15.02
87,55.93,11.12,29.32,46.90,0.00,15.26
89,62.52,11.53,27.85,46.90,0.00,14.49
91,62.97,11.53,23.90,46.90,0.00,16.54
93,31.25,11.53,23.90,25.73,0.00,17.26
95,0.00,11.53,23.90,23.24,0.00,22.56
97,0.00,11.53,19.54,23.24,0.00,24.97
99,0.00,11.53,19.54,17.97,0.00,25.20
101,0.00,11.53,19.54,9.94,0.00,16.95
103,0.00,13.65,19.54,9.94,0.00,15.25
105,0.00,18.12,19.54,9.94,0.00,18.67
107,0.00,18.02,19.54,9.94,26.77,26.30
109,0.00,4.32,19.54,9.94,29.13,18.20
111,0.00,0.00,19.54,9.94,13.23,3.50
113,3.27,0.00,19.54,9.94,13.23,28.80
115,4.29,0.00,19.54,9.94,13.23,32.95
117,4.29,0.00,19.54,9.94,13.23,32.70
119,4.29,0.00,19.54,9.94,13.23,32.70
121,4.29,0.00,19.54,9.94,13.23,35.73
123,4.29,0.00,19.54,9.94,13.23,29.93
125,4.29,0.00,19.54,9.94,13.23,23.60
127,5.30,0.00,19.54,9.94,13.23,29.42
129,10.48,0.00,19.54,9.94,13.23,27.35
131,10.35,0.00,19.54,9.94,13.23,22.77
133,10.35,0.00,19.54,9.94,13.23,25.86
135,10.73,0.00,19.54,9.94,13.23,22.06
137,17.15,0.00,29.33,9.94,13.23,28.24
139,16.88,0.00,29.33,9.94,13.23,26.72
141,17.12,0.00,29.33,9.94,13.23,31.32
143,21.08,0.00,29.33,9.94,13.23,31.20
145,18.37,0.00,29.33,9.94,13.23,26.53
147,18.01,0.00,29.33,9.94,13.23,25.66
149,25.28,0.00,29.33,9.94,13.23,20.66
151,28.17,0.00,29.33,9.94,13.23,25.66
153,31.56,0.00,29.33,27.34,13.23,28.52
155,37.01,0.00,19.29,27.34,13.23,30.86
157,42.19,0.00,15.70,27.34,13.23,31.19
159,34.50,0.00,11.67,27.34,13.23,31.61
161,0.00,0.00,11.67,12.20,13.23,31.41
163,0.00,0.00,8.42,12.20,13.23,33.53
165,0.00,0.00,8.42,9.70,13.23,37.03
167,0.00,0.00,5.77,9.70,13.23,36.06
169,0.00,0.00,5.80,9.70,13.23,40.10
171,0.00,0.00,5.80,6.12,13.23,46.30
173,0.00,0.00,5.80,7.35,13.23,50.88
175,0.00,0.00,5.80,7.85,13.23,50.02
177,0.00,0.00,5.80,7.85,13.23,47.90
179,0.29,0.00,5.80,7.85,13.23,38.90
181,8.39,0.00,5.80,7.85,13.23,30.69
183,13.52,0.00,5.80,7.85,13.23,24.01
185,19.75,0.00,5.80,7.85,13.23,20.47
187,32.12,0.00,5.80,7.85,13.23,18.77
189,42.20,0.00,5.80,7.85,13.23,18.35
191,42.24,0.00,5.80,7.85,13.23,20.44
193,42.24,1.64,5.80,7.85,13.23,16.80
195,47.73,5.00,5.80,7.85,13.23,11.86
197,55.80,4.94,5.80,7.85,13.23,6.44
199,61.15,4.94,5.80,7.85,13.23,5.45
201,67.55,4.94,5.80,7.85,13.23,4.22
203,78.65,4.94,5.80,7.85,13.23,3.25
205,80.14,4.94,30.91,7.85,13.23,2.31
207,80.13,4.94,30.91,7.85,13.23,1.70
209,81.19,4.94,30.91,7.85,13.23,0.91
211,86.54,4.94,30.91,7.85,13.23,3.51
213,86.38,4.94,30.91,7.85,13.23,4.94
215,86.38,4.94,30.91,37.34,13.23,6.84
217,86.38,4.94,30.91,35.80,13.23,8.22
219,86.38,4.94,34.57,35.80,13.23,6.99
221,86.09,4.94,34.57,37.49,13.23,7.38
223,90.90,4.94,34.57,37.26,13.23,10.94
225,91.02,4.94,36.41,37.26,13.23,15.00
227,89.76,4.94,31.99,37.26,13.23,19.36
229,87.95,4.94,31.99,34.04,13.23,23.06
231,4.33,4.94,31.67,34.04,13.23,26.26
233,0.00,4.94,30.55,34.04,13.23,26.40
235,0.00,4.94,33.11,34.04,13.23,28.94
237,0.00,4.17,33.11,33.18,13.23,35.30
239,0.00,0.00,33.11,33.18,50.78,27.55
241,9.12,0.00,33.11,33.18,50.78,25.07
243,10.87,0.00,33.11,33.18,50.78,19.97
245,10.87,0.00,33.11,33.18,6.52,25.07
247,10.87,0.00,33.11,33.18,6.52,20.70
249,10.87,0.00,33.11,33.18,6.52,16.30
251,13.64,0.00,33.11,33.18,6.52,22.40
253,17.34,0.00,33.11,33.18,6.52,21.56
255,17.30,0.00,33.11,33.18,6.52,23.62
257,17.30,0.00,33.11,33.18,6.52,26.30
259,20.21,0.00,33.11,33.18,6.52,27.14
261,24.10,0.00,33.11,33.18,6.52,31.71
263,24.06,0.00,33.11,33.18,6.52,28.86
265,25.73,0.00,54.11,33.18,6.52,27.64
267,30.15,0.00,54.11,33.18,6.52,30.63
269,33.86,0.00,45.84,33.18,6.52,28.80
271,33.83,0.00,45.84,33.18,6.52,21.44
273,31.81,2.15,45.84,33.18,6.52,21.11
275,42.28,4.87,45.84,24.93,6.52,18.58
277,41.27,4.82,45.84,19.42,6.52,16.50
279,38.37,9.79,45.84,15.28,6.52,15.71
281,0.00,14.51,45.84,13.47,6.52,10.82
283,0.00,17.43,10.06,13.47,6.52,12.02
285,0.00,23.81,10.06,11.59,6.52,10.22
287,0.00,23.88,10.06,11.59,6.52,18.87
289,0.00,23.88,10.06,11.59,6.52,24.96
291,0.00,23.88,10.06,11.59,6.52,25.70
293,0.00,23.88,10.06,11.59,6.52,26.30
295,0.00,23.88,10.06,11.59,6.52,30.88
297,0.00,23.88,10.06,0.67,26.55,30.57
299,0.00,22.40,10.06,0.67,24.52,37.72
301,0.00,0.00,10.06,0.67,21.27,39.06
303,2.85,0.00,10.06,0.67,19.57,40.50
305,10.87,0.00,10.06,0.67,19.57,38.88
307,10.88,0.00,10.06,0.67,19.57,34.93
309,10.88,0.00,10.06,0.67,19.57,26.58
311,12.17,0.00,10.06,0.67,19.57,20.51
313,16.75,0.00,10.06,0.67,19.57,23.44
315,16.64,5.17,10.06,0.67,19.57,23.64
317,19.39,11.61,10.06,0.67,19.57,22.91
319,22.98,11.45,10.06,0.67,19.57,26.22
321,22.93,11.45,10.06,0.67,19.57,23.13
323,22.93,11.45,10.06,0.67,19.57,17.06
325,22.93,11.45,10.06,0.67,19.57,8.89
327,22.93,20.60,10.06,0.67,19.57,3.45
329,29.50,24.19,10.06,0.67,19.57,1.41
331,37.14,24.16,10.06,29.71,19.57,6.32
333,42.16,24.16,30.26,29.71,19.57,13.14
335,42.06,24.16,30.26,25.05,19.57,21.57
337,20.75,24.16,19.48,25.05,19.57,22.84
339,0.00,24.16,11.58,25.05,19.57,25.33
341,0.00,24.16,11.58,12.91,19.57,26.57
343,0.00,24.16,11.58,11.69,19.57,33.03
345,0.00,24.16,11.58,11.69,19.57,32.76
347,0.00,24.16,11.58,3.29,19.57,27.58
349,0.00,24.16,11.58,3.32,19.57,30.03
351,0.00,27.75,11.58,3.32,38.64,31.67
353,1.53,29.76,11.58,3.32,38.33,30.29
355,5.38,11.62,11.58,3.32,29.44,26.07
357,12.39,0.00,11.58,3.32,31.26,16.97
359,19.90,0.00,11.58,3.32,10.20,8.58
361,24.14,0.00,11.58,3.32,10.20,9.13
363,28.66,0.00,11.58,3.32,10.20,14.34
365,37.08,0.00,11.58,3.32,10.20,19.13
367,37.21,0.00,11.58,3.32,10.20,22.19
369,37.21,0.00,11.58,3.32,10.20,19.20
371,37.21,0.00,11.58,3.32,10.20,13.97
373,37.21,0.00,11.58,3.32,10.20,9.49
375,43.65,0.00,11.58,3.32,10.20,5.19
377,50.90,0.00,11.58,3.32,10.20,1.68
379,50.79,0.00,11.58,3.32,10.20,1.26
381,68.81,0.00,11.58,31.01,10.20,3.20
383,70.25,0.00,29.99,31.01,10.20,5.16
385,70.02,0.00,29.99,30.17,10.20,11.69
387,70.02,0.00,29.99,30.06,10.20,19.39
389,70.02,0.00,26.80,30.06,10.20,23.14
391,66.17,0.00,27.47,30.06,10.20,28.89
393,0.00,0.00,27.47,30.06,10.20,32.07
395,0.00,0.00,20.51,30.06,10.20,35.25
397,0.00,0.00,19.71,30.06,10.20,35.66
399,6.51,0.00,19.71,30.06,10.20,38.85
401,17.58,0.00,19.71,30.06,10.20,34.95
403,17.32,0.00,19.71,30.06,10.20,25.26
405,24.91,0.00,19.71,30.06,10.20,19.53
407,33.58,0.00,19.71,30.06,10.20,13.04
409,40.36,0.00,19.71,30.06,10.20,8.78
411,47.80,0.00,19.71,30.06,10.20,5.61
413,56.85,0.00,19.71,30.06,10.20,3.08
415,56.58,0.00,37.40,30.06,10.20,1.52
417,58.00,0.00,37.40,30.06,10.20,3.38
419,63.04,0.00,37.40,30.06,10.20,6.07
421,62.91,0.00,37.40,30.06,10.20,10.66
423,62.91,0.00,37.40,30.06,10.20,13.48
425,62.85,0.00,37.40,44.73,10.20,17.64
427,62.48,0.00,37.40,29.97,10.20,21.65
429,59.79,0.00,28.66,29.97,10.20,27.38
431,4.87,0.00,28.66,27.76,10.20,32.50
433,0.00,0.00,25.17,27.76,10.20,35.96
435,0.00,0.00,25.17,25.97,10.20,35.36
437,0.00,0.00,23.15,25.97,10.20,34.18
439,0.00,3.29,23.15,25.97,10.20,36.19
441,0.48,0.21,23.15,25.97,22.02,29.44
443,9.29,0.00,23.15,25.97,22.02,23.20
445,17.87,0.00,23.15,25.97,22.02,22.28
447,30.51,0.00,23.15,25.97,22.02,17.42
449,40.24,0.00,23.15,25.97,22.02,17.97
451,49.10,0.00,23.15,25.97,22.02,14.43
453,49.48,0.00,23.15,25.97,22.02,8.60
455,54.09,0.00,23.45,25.97,22.02,4.39
457,61.00,0.00,23.45,25.97,22.02,5.09
459,71.34,0.00,23.45,25.97,22.02,8.32
461,77.00,0.00,23.45,25.97,22.02,9.91
463,76.87,0.00,23.45,25.97,22.02,13.54
465,76.87,0.00,23.45,29.60,22.02,13.28
467,76.86,0.00,28.95,29.60,22.02,10.16
469,81.26,0.00,30.24,29.60,22.02,9.41
471,89.43,0.00,28.57,29.60,22.02,11.21
473,91.80,0.00,28.57,28.87,22.02,12.81
475,94.10,0.00,28.49,28.87,22.02,16.20
477,92.87,0.00,27.98,28.87,22.02,21.16
479,63.65,0.00,27.98,28.87,22.02,20.90
481,6.70,0.00,27.98,28.87,22.02,26.49
483,17.55,0.00,27.98,28.87,22.02,29.03
485,24.39,0.00,27.98,28.87,22.02,24.63
487,29.75,0.00,27.98,28.87,22.02,18.03
489,36.48,0.00,27.98,28.87,22.02,14.28
491,46.84,0.00,27.98,28.87,22.02,8.85
