time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.45,0.00,57.23
17,0.00,0.00,0.00,0.06,0.00,46.55
19,0.00,0.00,0.00,0.00,0.00,38.15
21,0.00,0.00,0.37,0.00,0.00,50.70
23,0.00,0.00,0.00,0.00,0.00,47.70
25,0.00,0.00,0.00,1.03,0.00,56.45
27,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,64.00
31,0.00,0.00,0.00,0.00,0.00,62.00
33,0.00,0.00,0.00,0.00,0.00,47.30
35,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.98,0.00,11.40
39,3.22,0.00,0.00,2.98,0.00,1.90
41,9.53,0.00,1.14,4.98,0.00,0.00
43,11.31,0.00,3.14,6.98,0.00,14.97
45,11.31,0.00,5.14,8.98,0.00,17.60
47,11.31,0.00,7.14,10.98,0.00,28.77
49,11.31,0.00,9.14,12.98,0.00,30.55
51,11.31,0.00,11.14,14.98,0.00,30.12
53,11.31,0.00,13.14,16.98,0.00,31.76
55,11.31,0.00,15.14,18.98,0.00,31.80
57,11.31,0.00,17.14,20.98,0.00,25.90
59,14.68,0.00,19.14,22.98,0.00,26.91
61,18.78,0.00,21.14,24.98,0.00,24.40
63,24.88,0.00,23.14,26.98,0.00,23.86
65,24.74,0.00,25.14,28.98,0.00,22.47
67,27.26,0.00,27.14,30.98,0.00,24.09
69,34.00,0.00,29.14,32.98,0.00,20.80
71,36.96,0.00,31.14,34.98,0.00,18.50
73,42.17,0.00,33.14,36.98,0.00,13.85
75,43.15,0.00,35.14,38.98,0.00,10.62
77,49.05,0.00,37.14,40.98,0.00,11.54
79,49.77,0.00,39.14,42.98,0.00,11.15
81,50.47,0.00,41.14,44.98,0.77,14.48
83,56.09,0.00,43.14,46.98,2.77,14.82
85,55.93,2.22,45.14,17.78,4.77,15.02
87,55.93,11.12,29.32,19.78,6.77,15.26
89,62.52,11.53,27.85,21.78,8.77,14.49
91,62.97,11.53,23.90,23.78,10.77,16.54
93,31.25,11.53,15.54,25.78,12.77,17.26
95,0.00,11.53,17.54,23.24,14.77,22.56
97,0.00,11.53,19.54,15.97,16.77,24.97
99,0.00,11.53,0.00,17.97,18.77,25.20
101,0.00,11.53,0.00,9.94,20.77,16.95
103,0.00,13.65,0.00,0.00,22.77,15.25
105,0.00,18.12,0.00,0.00,24.77,18.67
107,0.00,18.02,0.00,0.00,26.77,26.30
109,0.00,4.32,0.00,0.00,28.19,18.20
111,0.00,0.00,0.00,0.00,13.23,3.50
113,3.27,0.00,1.58,0.00,0.00,28.80
115,4.29,0.00,3.58,0.00,0.00,32.95
117,4.29,0.00,5.58,0.00,0.00,32.70
119,4.29,0.00,7.58,0.00,0.00,32.70
121,4.29,0.00,9.58,0.00,0.00,35.73
123,4.29,0.00,11.58,0.00,0.00,29.93
125,4.29,0.00,13.58,0.00,0.00,23.60
127,5.30,0.00,15.58,1.34,0.00,29.42
129,10.48,0.00,17.58,3.34,0.00,27.35
131,10.35,0.00,19.58,5.34,0.00,22.77
133,10.35,0.00,21.58,7.34,0.00,25.86
135,10.73,0.00,23.58,9.34,0.00,22.06
137,17.15,0.00,25.58,11.34,0.00,28.24
139,16.88,0.00,27.58,13.34,0.00,26.72
141,17.12,0.00,5.29,15.34,0.00,31.32
143,21.08,0.00,7.29,17.34,0.00,31.20
145,18.37,0.00,9.29,19.34,0.00,26.53
147,18.01,0.00,11.29,21.34,0.00,25.66
149,25.28,0.00,13.29,23.34,0.00,20.66
151,28.17,0.00,15.29,25.34,0.00,25.66
153,31.56,0.00,17.29,27.34,0.00,28.52
155,37.01,0.00,19.29,6.20,0.00,30.86
157,42.19,0.00,15.70,8.20,0.00,31.19
159,34.50,0.00,11.67,10.20,0.00,31.61
161,0.00,0.00,6.42,12.20,0.00,31.41
163,0.00,0.00,8.42,7.70,0.00,33.53
165,0.00,0.00,3.77,9.70,0.00,37.03
167,0.00,0.00,5.77,2.12,0.00,36.06
169,0.00,0.00,4.04,4.12,0.00,40.10
171,0.00,0.00,0.00,6.12,0.00,46.30
173,0.00,0.00,0.00,7.35,0.00,50.88
175,0.00,0.00,0.00,7.85,0.00,50.02
177,0.00,0.00,1.14,0.00,0.00,47.90
179,0.29,0.00,3.14,1.34,0.00,38.90
181,8.39,0.00,5.14,3.34,0.00,30.69
183,13.52,0.00,7.14,5.34,0.00,24.01
185,19.75,0.00,9.14,7.34,0.00,20.47
187,32.12,0.00,11.14,9.34,0.00,18.77
189,42.20,0.00,13.14,11.34,0.78,18.35
191,42.24,0.00,15.14,13.34,2.78,20.44
193,42.24,1.64,17.14,15.34,4.78,16.80
195,47.73,5.00,19.14,17.34,6.78,11.86
197,55.80,4.94,21.14,19.34,8.78,6.44
199,61.15,4.94,23.14,21.34,10.78,5.45
201,67.55,4.94,25.14,23.34,12.78,4.22
203,78.65,4.94,27.14,25.34,14.78,3.25
205,80.14,4.94,29.14,27.34,16.78,2.31
207,80.13,4.94,22.57,29.34,18.78,1.70
209,81.19,4.94,24.57,31.34,20.78,0.91
211,86.54,4.94,26.57,33.34,22.78,3.51
213,86.38,4.94,28.57,35.34,24.78,4.94
215,86.38,4.94,30.57,37.34,26.78,6.84
217,86.38,4.94,32.57,35.80,28.78,8.22
219,86.38,4.94,34.57,35.49,30.78,6.99
221,86.09,4.94,32.41,37.49,32.78,7.38
223,90.90,4.94,34.41,37.26,34.78,10.94
225,91.02,4.94,36.41,30.04,36.78,15.00
227,89.76,4.94,31.99,32.04,38.78,19.36
229,87.95,4.94,29.67,34.04,40.78,23.06
231,4.33,4.94,31.67,27.18,42.78,26.26
233,0.00,4.94,30.55,29.18,44.78,26.40
235,0.00,4.94,31.26,31.18,46.78,28.94
237,0.00,4.17,24.42,33.18,48.78,35.30
239,0.00,0.00,26.42,0.00,50.78,27.55
241,9.12,0.00,28.42,0.00,2.52,25.07
243,10.87,0.00,30.42,0.00,4.52,19.97
245,10.87,0.00,32.42,0.00,6.52,25.07
247,10.87,0.00,34.42,0.00,0.00,20.70
249,10.87,0.00,36.42,0.00,0.00,16.30
251,13.64,0.00,38.42,0.93,0.00,22.40
253,17.34,0.00,40.42,2.93,0.00,21.56
255,17.30,0.00,42.42,4.93,0.00,23.62
257,17.30,0.00,44.42,6.93,0.00,26.30
259,20.21,0.00,46.42,8.93,0.00,27.14
261,24.10,0.00,48.42,10.93,0.00,31.71
263,24.06,0.00,50.42,12.93,0.00,28.86
265,25.73,0.00,52.42,14.93,0.00,27.64
267,30.15,0.00,42.03,16.93,0.00,30.63
269,33.86,0.00,44.03,18.93,0.00,28.80
271,33.83,0.00,0.00,20.93,0.00,21.44
273,31.81,2.15,0.06,22.93,1.58,21.11
275,42.28,4.87,2.06,24.93,3.58,18.58
277,41.27,4.82,4.06,19.42,5.58,16.50
279,38.37,9.79,6.06,15.28,7.58,15.71
281,0.00,14.51,8.06,13.47,9.58,10.82
283,0.00,17.43,10.06,9.59,11.58,12.02
285,0.00,23.81,0.00,11.59,13.58,10.22
287,0.00,23.88,0.00,0.00,15.58,18.87
289,0.00,23.88,0.00,0.00,17.58,24.96
291,0.00,23.88,0.00,0.00,19.58,25.70
293,0.00,23.88,0.00,0.00,21.58,26.30
295,0.00,23.88,0.00,0.00,23.58,30.88
297,0.00,23.88,0.00,0.67,25.58,30.57
299,0.00,22.40,0.00,0.00,24.52,37.72
301,0.00,0.00,0.00,0.00,21.27,39.06
303,2.85,0.00,0.26,1.71,19.57,40.50
305,10.87,0.00,2.26,3.71,0.00,38.88
307,10.88,0.00,4.26,5.71,0.00,34.93
309,10.88,0.00,6.26,7.71,0.00,26.58
311,12.17,0.00,8.26,9.71,0.00,20.51
313,16.75,0.00,10.26,11.71,0.00,23.44
315,16.64,5.17,12.26,13.71,1.67,23.64
317,19.39,11.61,14.26,15.71,3.67,22.91
319,22.98,11.45,16.26,17.71,5.67,26.22
321,22.93,11.45,18.26,19.71,7.67,23.13
323,22.93,11.45,20.26,21.71,9.67,17.06
325,22.93,11.45,22.26,23.71,11.67,8.89
327,22.93,20.60,24.26,25.71,13.67,3.45
329,29.50,24.19,26.26,27.71,15.67,1.41
331,37.14,24.16,28.26,29.71,17.67,6.32
333,42.16,24.16,30.26,23.05,19.67,13.14
335,42.06,24.16,17.48,25.05,21.67,21.57
337,20.75,24.16,19.48,8.91,23.67,22.84
339,0.00,24.16,11.58,10.91,25.67,25.33
341,0.00,24.16,0.00,12.91,27.67,26.57
343,0.00,24.16,0.00,11.69,29.67,33.03
345,0.00,24.16,0.00,1.29,31.67,32.76
347,0.00,24.16,0.00,3.29,33.67,27.58
349,0.00,24.16,0.00,3.32,35.67,30.03
351,0.00,27.75,0.00,1.09,37.67,31.67
353,1.53,29.76,0.00,3.09,38.33,30.29
355,5.38,11.62,1.99,5.09,29.44,26.07
357,12.39,0.00,3.99,7.09,31.26,16.97
359,19.90,0.00,5.99,9.09,10.20,8.58
361,24.14,0.00,7.99,11.09,0.00,9.13
363,28.66,0.00,9.99,13.09,0.00,14.34
365,37.08,0.00,11.99,15.09,0.00,19.13
367,37.21,0.00,13.99,17.09,0.00,22.19
369,37.21,0.00,15.99,19.09,0.00,19.20
371,37.21,0.00,17.99,21.09,0.00,13.97
373,37.21,0.00,19.99,23.09,0.00,9.49
375,43.65,0.00,21.99,25.09,0.00,5.19
377,50.90,0.00,23.99,27.09,0.00,1.68
379,50.79,0.00,25.99,29.09,0.00,1.26
381,68.81,0.00,27.99,31.09,0.00,3.20
383,70.25,0.00,29.99,28.17,0.00,5.16
385,70.02,0.00,22.80,30.17,0.00,11.69
387,70.02,0.00,24.80,30.06,0.00,19.39
389,70.02,0.00,26.80,8.73,0.00,23.14
391,66.17,0.00,27.47,10.73,0.00,28.89
393,0.00,0.00,16.73,12.73,0.00,32.07
395,0.00,0.00,18.73,14.73,0.00,35.25
397,0.00,0.00,19.71,16.73,0.00,35.66
399,6.51,0.00,17.72,18.73,0.00,38.85
401,17.58,0.00,19.72,20.73,0.00,34.95
403,17.32,0.00,21.72,22.73,0.00,25.26
405,24.91,0.00,23.72,24.73,0.00,19.53
407,33.58,0.00,25.72,26.73,0.00,13.04
409,40.36,0.00,27.72,28.73,0.00,8.78
411,47.80,0.00,29.72,30.73,0.00,5.61
413,56.85,0.00,31.72,32.73,0.00,3.08
415,56.58,0.00,33.72,34.73,0.00,1.52
417,58.00,0.00,35.72,36.73,0.00,3.38
419,63.04,0.00,18.66,38.73,0.02,6.07
421,62.91,0.00,20.66,40.73,2.02,10.66
423,62.91,0.00,22.66,42.73,4.02,13.48
425,62.85,0.00,24.66,44.73,6.02,17.64
427,62.48,0.00,26.66,29.97,8.02,21.65
429,59.79,0.00,28.66,25.76,10.02,27.38
431,4.87,0.00,23.17,27.76,12.02,32.50
433,0.00,0.00,25.17,23.97,14.02,35.96
435,0.00,0.00,21.15,25.97,16.02,35.36
437,0.00,0.00,23.15,1.69,18.02,34.18
439,0.00,3.29,5.74,3.69,20.02,36.19
441,0.48,0.21,7.74,5.69,22.02,29.44
443,9.29,0.00,9.74,7.69,,23.20
445,17.87,0.00,11.74,9.69,,22.28
447,30.51,0.00,13.74,11.69,,17.42
449,40.24,0.00,15.74,13.69,,17.97
451,49.10,0.00,17.74,15.69,,14.43
453,49.48,0.00,19.74,17.69,,8.60
455,54.09,0.00,21.74,19.69,,4.39
457,61.00,0.00,18.95,21.69,,5.09
459,71.34,0.00,20.95,23.69,,8.32
461,77.00,0.00,22.95,25.69,,9.91
463,76.87,0.00,24.95,27.69,,13.54
465,76.87,0.00,26.95,29.69,,13.28
467,76.86,0.00,28.95,22.87,,10.16
469,81.26,0.00,28.44,24.87,,9.41
471,89.43,0.00,28.57,26.87,,11.21
473,91.80,0.00,26.49,28.87,,12.81
475,94.10,0.00,28.49,,,16.20
477,92.87,0.00,27.98,,,21.16
479,63.65,0.00,23.27,,,20.90
481,6.70,0.00,25.27,,,26.49
483,17.55,0.00,27.27,,,29.03
485,24.39,0.00,29.27,,,24.63
487,29.75,0.00,31.27,,,18.03
489,36.48,0.00,33.27,,,14.28
491,46.84,0.00,35.27,,,8.85
493,60.63,0.00,37.27,,,5.20
495,70.55,0.00,,,,6.68
497,76.30,0.00,,,,9.25
499,78.29,0.00,,,,12.43
501,82.73,0.00,,,,10.64
