time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,34.73
17,0.54,0.00,0.27,0.54,0.00,0.88,0.00,0.29,0.38,0.88,20.45
19,4.83,0.00,2.41,4.83,0.00,2.88,0.00,0.96,1.23,2.88,11.46
21,13.23,0.00,6.62,13.23,0.26,4.88,0.00,1.71,2.20,4.88,7.23
23,17.82,0.00,8.91,17.82,2.26,6.88,0.00,3.05,3.92,6.88,13.43
25,17.74,0.00,8.87,17.74,4.26,8.88,0.00,4.38,5.63,8.88,20.85
27,17.74,0.00,8.87,17.74,6.26,10.88,0.00,5.71,7.34,10.88,22.61
29,23.66,0.00,11.83,23.66,8.26,12.88,0.00,7.05,9.06,12.88,21.46
31,30.15,0.00,15.08,30.15,10.26,14.88,0.00,8.38,10.77,14.88,17.23
33,30.03,0.00,15.01,30.03,12.26,16.88,0.00,9.71,12.49,16.88,10.11
35,30.03,0.00,15.01,30.03,14.26,18.88,0.00,11.05,14.20,18.88,3.90
37,33.02,0.00,16.51,33.02,16.26,20.88,0.00,12.38,15.92,20.88,0.50
39,41.61,0.00,20.81,41.61,18.26,22.88,0.00,13.71,17.63,22.88,0.00
41,42.80,0.00,21.40,42.80,20.26,24.88,0.00,15.05,19.34,24.88,0.00
43,42.80,0.00,21.40,42.80,22.26,26.88,0.00,16.38,21.06,26.88,6.42
45,42.80,0.00,21.40,42.80,24.26,28.88,0.00,17.71,22.77,28.88,9.66
47,42.80,0.00,21.40,42.80,26.26,30.88,0.00,19.05,24.49,30.88,19.69
49,42.80,0.00,21.40,42.80,28.26,31.36,0.00,19.87,25.55,31.36,23.25
51,42.70,0.00,21.35,42.70,30.26,27.73,0.00,19.33,24.85,30.26,29.28
53,8.34,0.00,4.17,8.34,14.21,29.73,0.00,14.64,18.83,29.73,37.46
55,0.00,0.00,0.00,0.00,16.21,20.36,0.00,12.19,15.67,20.36,44.32
57,0.00,0.00,0.00,0.00,18.21,0.00,0.00,6.07,7.80,18.21,43.13
59,2.70,0.00,1.35,2.70,20.21,0.00,0.00,6.74,8.66,20.21,38.81
61,4.85,0.00,2.42,4.85,22.21,0.00,0.00,7.40,9.52,22.21,33.31
63,10.57,0.00,5.28,10.57,24.21,0.00,0.00,8.07,10.37,24.21,29.11
65,16.03,0.00,8.01,16.03,26.21,0.00,0.00,8.74,11.23,26.21,26.86
67,17.57,0.00,8.78,17.57,28.21,0.00,0.00,9.40,12.09,28.21,27.15
69,26.13,0.00,13.07,26.13,30.21,0.76,0.00,10.32,13.27,30.21,23.66
71,29.79,0.00,14.90,29.79,32.21,2.76,0.00,11.65,14.98,32.21,21.19
73,33.74,0.00,16.87,33.74,34.21,4.76,0.00,12.99,16.70,34.21,16.68
75,35.99,0.00,17.99,35.99,36.21,6.76,0.00,14.32,18.41,36.21,18.96
77,40.53,0.00,20.27,40.53,38.21,8.76,0.00,15.65,20.13,38.21,15.77
79,42.61,0.00,21.30,42.61,40.21,10.76,0.00,16.99,21.84,40.21,11.51
81,43.97,0.00,21.98,43.97,23.12,12.76,0.78,12.22,15.49,23.12,12.80
83,48.86,7.60,28.23,48.86,25.12,14.76,2.78,14.22,17.49,25.12,17.45
85,48.75,11.57,30.16,48.75,23.76,16.76,4.78,15.10,18.05,23.76,19.78
87,48.63,11.53,30.08,48.63,19.60,18.76,6.78,15.04,17.41,19.60,19.80
89,39.39,11.53,25.46,39.39,10.71,20.76,8.78,13.42,14.74,20.76,18.00
91,0.00,11.53,5.76,11.53,12.71,22.76,10.78,15.42,16.74,22.76,18.98
93,0.00,11.53,5.76,11.53,14.71,20.74,12.78,16.08,17.02,20.74,21.57
95,0.00,11.53,5.76,11.53,16.71,15.16,14.78,15.55,15.77,16.71,26.72
