time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.80,0.00,0.00,55.17
21,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,55.58
27,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,1.11,0.00,1.48,38.77
31,0.00,0.00,3.11,0.00,0.00,25.00
33,2.13,0.00,5.11,0.00,0.00,16.65
35,12.94,0.00,7.11,0.00,0.00,14.43
37,17.74,0.00,9.11,0.00,0.00,11.68
39,17.64,0.00,11.11,0.00,0.00,15.18
41,17.64,0.00,13.11,0.00,0.00,19.88
43,19.51,0.00,15.11,0.00,0.00,18.45
45,23.36,0.00,17.11,0.00,0.00,23.87
47,23.29,0.00,19.11,0.00,0.00,24.19
49,23.29,0.00,21.11,0.00,0.00,21.40
51,23.29,0.00,23.11,0.00,0.00,18.44
53,23.29,0.00,25.11,0.00,0.00,11.86
55,30.08,0.00,27.11,0.00,0.00,17.01
57,29.85,0.00,29.11,0.00,0.92,19.30
59,29.85,5.53,31.11,0.00,2.92,21.49
61,29.85,10.64,33.11,0.00,4.92,24.48
63,29.85,10.44,31.28,0.00,6.92,29.96
65,29.84,10.44,33.28,0.00,8.92,30.38
67,16.02,10.44,33.26,0.00,10.92,31.56
69,0.00,13.85,25.78,0.00,12.92,32.92
71,0.00,16.23,16.74,0.00,14.92,33.22
