time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
29,0.00,0.00,0.00,0.00,1.11,0.00,0.70,0.60,0.78,1.11,39.23
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.42
33,2.14,0.00,1.07,2.14,5.11,0.00,0.00,1.70,2.19,5.11,16.85
35,12.61,0.00,6.30,12.61,7.11,0.00,0.00,2.37,3.05,7.11,14.45
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.88
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.45
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.87
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.19
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.40
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.44
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.86
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,17.01
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.53,17.69,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,21.75
63,29.85,10.44,20.15,29.85,35.11,0.00,6.92,14.01,18.01,35.11,27.01
65,29.85,10.44,20.15,29.85,33.28,0.00,8.92,14.07,18.08,33.28,27.75
67,29.84,10.44,20.14,29.84,35.28,0.00,10.92,15.40,19.80,35.28,28.70
69,16.02,13.85,14.93,16.02,35.26,0.00,12.92,16.06,20.65,35.26,31.44
71,0.00,16.23,8.11,16.23,27.78,0.00,14.92,14.23,18.30,27.78,32.10
73,0.00,20.92,10.46,20.92,18.74,0.53,16.92,12.06,15.36,18.74,32.01
75,0.00,21.82,10.91,21.82,4.50,2.53,18.92,8.65,10.40,18.92,26.70
77,0.60,21.82,11.21,21.82,0.00,4.53,20.92,8.48,9.61,20.92,21.44
79,9.39,28.42,18.90,28.42,1.99,6.53,22.92,10.48,11.61,22.92,15.19
81,11.11,34.58,22.84,34.58,3.99,8.53,24.92,12.48,13.61,24.92,12.38
83,16.48,39.23,27.86,39.23,5.99,10.53,26.92,14.48,15.61,26.92,6.49
85,18.90,40.90,29.90,40.90,7.99,12.53,28.92,16.48,17.61,28.92,3.13
87,30.32,48.27,39.29,48.27,9.99,14.53,30.92,18.48,19.61,30.92,2.40
89,30.07,48.39,39.23,48.39,11.99,10.74,32.92,18.55,20.78,32.92,9.19
91,14.75,54.86,34.81,54.86,7.44,12.74,34.92,18.37,19.98,34.92,11.06
93,0.00,55.28,27.64,55.28,9.44,0.00,36.92,15.45,19.87,36.92,10.16
95,0.00,55.28,27.64,55.28,9.88,0.00,38.92,16.27,20.91,38.92,13.27
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.68
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,14.06
101,0.00,56.33,28.17,56.33,0.00,0.00,44.92,14.97,19.25,44.92,17.54
103,0.00,67.12,33.56,67.12,0.80,0.00,46.92,15.91,20.45,46.92,16.76
105,0.00,68.09,34.05,68.09,2.80,0.00,46.67,16.49,21.20,46.67,14.11
107,0.00,73.37,36.69,73.37,4.80,0.00,39.31,14.70,18.90,39.31,14.17
109,0.00,78.43,39.21,78.43,6.80,0.00,38.03,14.94,19.21,38.03,17.08
111,0.00,90.40,45.20,90.40,8.80,0.00,33.08,13.96,17.95,33.08,17.16
113,0.00,99.17,49.58,99.17,10.80,0.16,32.60,14.52,18.62,32.60,16.45
115,0.00,101.20,50.60,101.20,12.80,2.16,29.08,14.68,18.26,29.08,19.35
117,0.00,103.63,51.82,103.63,14.80,4.16,25.02,14.66,17.66,25.02,20.66
119,0.00,112.62,56.31,112.62,16.80,6.16,27.02,16.66,19.66,27.02,20.78
121,2.61,112.93,57.77,112.93,18.80,8.16,16.87,14.61,16.46,18.80,18.86
123,4.31,112.45,58.38,112.45,20.80,10.16,18.87,16.61,18.46,20.80,19.82
125,4.29,28.30,16.29,28.30,22.80,12.16,20.87,18.61,20.46,22.80,17.13
127,4.29,18.37,11.33,18.37,24.80,14.16,22.87,20.61,22.46,24.80,13.52
129,11.41,21.10,16.26,21.10,26.80,16.16,24.87,22.61,24.46,26.80,13.46
131,11.91,24.92,18.42,24.92,28.80,18.16,26.87,24.61,26.46,28.80,11.03
133,19.16,24.89,22.02,24.89,30.80,20.16,28.87,26.61,28.46,30.80,11.78
135,23.74,24.89,24.31,24.89,32.80,22.16,30.87,28.61,30.46,32.80,12.11
137,29.68,24.89,27.28,29.68,34.80,24.16,32.87,30.61,32.46,34.80,14.79
139,29.50,29.33,29.42,29.50,16.81,26.16,34.87,25.95,25.89,34.87,17.25
141,29.48,35.85,32.67,35.85,18.81,28.16,36.87,27.95,27.89,36.87,15.84
143,33.61,36.44,35.02,36.44,20.81,30.16,38.87,29.95,29.89,38.87,16.16
145,34.05,36.44,35.25,36.44,22.81,32.16,40.87,31.95,31.89,40.87,11.60
147,35.41,36.44,35.92,36.44,24.81,34.16,42.87,33.95,33.89,42.87,7.75
149,39.42,38.68,39.05,39.42,26.81,36.16,44.87,35.95,35.89,44.87,7.16
151,40.52,42.36,41.44,42.36,28.81,38.16,46.87,37.95,37.89,46.87,5.29
153,47.40,42.31,44.86,47.40,30.81,40.16,48.87,39.95,39.89,48.87,7.06
155,48.96,42.31,45.63,48.96,32.81,42.16,50.87,41.95,41.89,50.87,8.69
157,48.93,48.19,48.56,48.93,34.81,44.16,52.87,43.95,43.89,52.87,10.27
159,48.93,48.95,48.94,48.95,36.81,46.16,54.87,45.95,45.89,54.87,10.77
161,48.93,52.32,50.62,52.32,38.81,45.70,56.87,47.13,47.54,56.87,10.83
163,48.93,55.96,52.44,55.96,40.81,10.95,58.87,36.88,44.29,58.87,9.71
165,48.89,55.93,52.41,55.93,42.00,12.95,60.87,38.61,45.94,60.87,8.86
167,59.48,61.25,60.36,61.25,30.80,14.95,62.87,36.21,42.28,62.87,10.03
169,68.90,70.03,69.47,70.03,32.80,16.95,64.87,38.21,44.28,64.87,10.31
171,73.13,74.26,73.70,74.26,34.80,18.95,62.17,38.64,44.27,62.17,8.74
173,73.07,74.21,73.64,74.21,36.80,20.95,61.35,39.70,45.06,61.35,8.28
175,75.16,76.29,75.73,76.29,38.80,22.95,60.86,40.87,45.99,60.86,6.60
177,80.91,82.04,81.47,82.04,40.80,24.95,48.88,38.21,42.00,48.88,8.98
179,85.93,87.07,86.50,87.07,42.80,26.95,46.67,38.81,42.20,46.67,13.98
181,85.79,86.93,86.36,86.93,44.80,28.95,28.69,34.15,35.63,44.80,14.53
183,85.31,86.44,85.87,86.44,46.80,30.95,20.79,32.85,33.39,46.80,15.94
185,49.30,33.47,41.39,49.30,48.80,32.95,22.79,34.85,35.39,48.80,17.51
187,35.22,5.39,20.31,35.22,50.80,34.95,24.79,36.85,37.39,50.80,14.49
189,35.09,5.39,20.24,35.09,52.80,36.95,26.79,38.85,39.39,52.80,12.05
191,35.09,11.24,23.16,35.09,54.80,38.95,28.79,40.85,41.39,54.80,8.40
193,41.09,16.32,28.70,41.09,56.80,40.95,30.79,42.85,43.39,56.80,5.42
195,47.86,19.93,33.90,47.86,58.80,42.95,32.79,44.85,45.39,58.80,8.19
197,47.92,24.18,36.05,47.92,60.80,44.95,34.79,46.85,47.39,60.80,7.13
199,47.92,24.10,36.01,47.92,62.80,46.95,36.79,48.85,49.39,62.80,9.18
201,47.92,24.10,36.01,47.92,64.80,48.95,38.79,50.85,51.39,64.80,7.81
203,47.92,28.99,38.45,47.92,66.80,50.95,40.79,52.85,53.39,66.80,13.09
205,47.92,30.70,39.31,47.92,56.86,52.95,42.79,50.87,50.27,56.86,12.58
207,49.67,30.70,40.19,49.67,58.86,54.95,44.79,52.87,52.27,58.86,14.51
209,54.41,30.70,42.55,54.41,57.52,56.95,46.79,53.75,52.84,57.52,11.87
211,58.19,30.70,44.45,58.19,42.05,58.95,48.79,49.93,47.36,58.95,11.49
213,60.89,30.70,45.79,60.89,44.05,60.95,50.79,51.93,49.36,60.95,10.49
215,65.42,30.70,48.06,65.42,46.05,62.95,52.79,53.93,51.36,62.95,7.30
217,72.71,30.70,51.70,72.71,48.05,64.95,54.79,55.93,53.36,64.95,5.14
219,73.64,30.70,52.17,73.64,50.05,66.95,56.79,57.93,55.36,66.95,4.55
221,75.78,30.70,53.24,75.78,52.05,68.95,58.79,59.93,57.36,68.95,3.46
223,78.86,30.70,54.78,78.86,54.05,7.95,60.79,40.93,50.36,60.79,7.87
225,65.21,30.70,47.96,65.21,54.76,9.95,62.79,42.50,51.80,62.79,12.06
227,49.14,30.70,39.92,49.14,45.58,11.95,64.79,40.77,49.01,64.79,15.86
229,9.62,34.59,22.10,34.59,34.65,13.95,66.79,38.46,45.47,66.79,15.88
231,2.17,41.99,22.08,41.99,24.28,15.95,68.79,36.34,42.17,68.79,16.19
233,7.91,42.92,25.42,42.92,26.28,17.95,70.79,38.34,44.17,70.79,14.05
235,16.86,42.92,29.89,42.92,28.28,19.95,64.91,37.71,42.79,64.91,13.14
237,23.90,42.92,33.41,42.92,30.28,21.95,59.89,37.37,41.78,59.89,12.25
239,23.67,33.79,28.73,33.79,32.28,23.95,47.02,34.42,37.41,47.02,15.08
241,23.67,3.06,13.37,23.67,34.28,25.95,38.73,32.99,35.00,38.73,14.86
243,26.64,7.92,17.28,26.64,36.28,27.95,40.73,34.99,37.00,40.73,16.42
245,37.71,12.79,25.25,37.71,38.28,29.95,42.73,36.99,39.00,42.73,13.64
247,37.54,21.46,29.50,37.54,40.28,31.95,44.73,38.99,41.00,44.73,14.49
249,37.54,23.48,30.51,37.54,42.28,33.95,46.73,40.99,43.00,46.73,11.49
251,38.65,23.47,31.06,38.65,44.28,35.95,48.73,42.99,45.00,48.73,7.19
253,44.29,23.47,33.88,44.29,46.28,37.95,50.73,44.99,47.00,50.73,3.46
255,50.69,23.47,37.08,50.69,48.28,39.95,52.73,46.99,49.00,52.73,7.51
257,51.13,23.47,37.30,51.13,50.28,41.95,54.73,48.99,51.00,54.73,7.66
259,59.09,23.47,41.28,59.09,52.28,43.95,56.73,50.99,53.00,56.73,7.29
261,64.00,23.47,43.73,64.00,54.28,45.95,58.73,52.99,55.00,58.73,8.31
263,63.98,23.47,43.73,63.98,56.28,47.95,60.73,54.99,57.00,60.73,6.80
265,63.98,23.47,43.73,63.98,52.08,49.95,62.73,54.92,56.34,62.73,7.69
267,72.37,23.47,47.92,72.37,54.08,51.95,64.73,56.92,58.34,64.73,6.79
269,77.23,23.47,50.35,77.23,43.28,53.95,66.73,54.65,54.85,66.73,8.11
271,78.82,23.47,51.14,78.82,45.28,55.95,68.73,56.65,56.85,68.73,10.00
273,83.16,23.47,53.32,83.16,47.28,57.95,70.73,58.65,58.85,70.73,9.77
275,83.79,23.47,53.63,83.79,49.28,59.95,72.73,60.65,60.85,72.73,9.00
277,89.19,23.47,56.33,89.19,51.28,61.95,74.73,62.65,62.85,74.73,6.35
279,87.51,26.43,56.97,87.51,53.28,63.95,76.73,64.65,64.85,76.73,5.72
281,53.06,30.39,41.73,53.06,55.28,11.89,78.73,48.63,59.13,78.73,8.74
283,46.63,37.30,41.96,46.63,41.89,13.89,80.73,45.50,54.53,80.73,10.48
285,58.93,37.06,48.00,58.93,42.07,15.89,82.73,46.89,55.75,82.73,12.54
287,67.34,37.06,52.20,67.34,44.07,17.89,84.73,48.89,57.75,84.73,15.96
289,75.98,46.94,61.46,75.98,46.07,19.89,71.88,45.94,53.39,71.88,19.91
291,73.20,74.34,73.77,74.34,48.07,21.89,69.44,46.46,53.49,69.44,17.26
293,68.75,69.89,69.32,69.89,50.07,23.89,55.59,43.18,48.69,55.59,12.22
295,64.11,65.24,64.67,65.24,52.07,25.89,38.83,38.93,42.65,52.07,4.15
297,59.09,28.03,43.56,59.09,54.07,27.89,40.83,40.93,44.65,54.07,1.01
299,69.93,12.11,41.02,69.93,56.07,29.89,42.83,42.93,46.65,56.07,1.17
301,93.88,12.07,52.97,93.88,58.07,31.89,44.83,44.93,48.65,58.07,2.49
303,92.84,12.07,52.46,92.84,60.07,33.89,46.83,46.93,50.65,60.07,3.07
305,90.22,12.07,51.15,90.22,62.07,35.89,48.83,48.93,52.65,62.07,8.21
307,88.19,12.07,50.13,88.19,64.07,37.89,50.83,50.93,54.65,64.07,9.74
309,88.05,12.07,50.06,88.05,66.07,39.89,52.83,52.93,56.65,66.07,9.84
311,88.05,12.07,50.06,88.05,68.07,41.89,54.83,54.93,58.65,68.07,6.74
313,93.05,12.07,52.56,93.05,70.07,43.89,56.83,56.93,60.65,70.07,7.67
315,100.57,12.07,56.32,100.57,72.07,45.89,58.83,58.93,62.65,72.07,6.72
317,111.88,12.07,61.98,111.88,74.07,47.89,60.83,60.93,64.65,74.07,4.07
319,118.94,12.07,65.50,118.94,76.07,49.89,62.83,62.93,66.65,76.07,3.26
321,122.95,12.07,67.51,122.95,78.07,51.89,64.83,64.93,68.65,78.07,3.76
323,135.07,12.07,73.57,135.07,80.07,53.89,66.83,66.93,70.65,80.07,2.45
325,137.30,12.07,74.69,137.30,72.69,55.89,68.83,65.80,68.63,72.69,3.55
327,143.94,12.07,78.01,143.94,71.66,57.89,70.83,66.79,69.34,71.66,4.68
329,149.53,12.07,80.80,149.53,68.43,59.89,72.83,67.05,69.10,72.83,3.67
331,149.43,12.07,80.75,149.43,55.35,61.89,74.83,64.02,64.63,74.83,3.65
333,151.57,12.07,81.82,151.57,57.35,63.89,76.83,66.02,66.63,76.83,5.93
335,156.05,12.07,84.06,156.05,59.35,50.99,78.83,63.06,66.51,78.83,8.16
337,155.99,12.07,84.03,155.99,58.68,52.99,80.83,64.17,67.36,80.83,7.92
339,156.35,12.07,84.21,156.35,56.38,54.99,82.83,64.74,67.52,82.83,7.60
341,162.55,16.81,89.68,162.55,58.38,56.99,84.83,66.74,69.52,84.83,8.42
343,162.36,10.17,86.26,162.36,60.38,58.99,74.54,64.64,66.25,74.54,10.47
345,162.69,0.00,81.34,162.69,62.38,60.99,49.34,57.57,56.60,62.38,11.25
347,170.63,0.00,85.31,170.63,64.38,62.99,45.51,57.63,56.09,64.38,11.85
349,182.96,0.00,91.48,182.96,66.38,64.99,47.51,59.63,58.09,66.38,10.04
351,187.94,1.12,94.53,187.94,68.38,66.99,49.51,61.63,60.09,68.38,8.81
353,187.87,11.89,99.88,187.87,70.38,68.99,51.51,63.63,62.09,70.38,8.14
355,187.87,23.52,105.70,187.87,72.38,70.99,53.51,65.63,64.09,72.38,7.67
357,196.46,29.66,113.06,196.46,74.38,72.99,55.51,67.63,66.09,74.38,7.29
359,188.27,30.36,109.31,188.27,76.38,74.99,57.51,69.63,68.09,76.38,7.30
361,197.78,35.66,116.72,197.78,78.38,76.99,59.51,71.63,70.09,78.38,6.66
363,202.04,36.34,119.19,202.04,80.38,78.99,61.51,73.63,72.09,80.38,6.80
365,200.72,36.34,118.53,200.72,82.38,80.99,63.51,75.63,74.09,82.38,6.53
367,200.48,36.34,118.41,200.48,84.38,82.99,65.51,77.63,76.09,84.38,6.27
369,186.16,36.34,111.25,186.16,86.38,84.99,67.51,79.63,78.09,86.38,7.00
371,73.60,36.34,54.97,73.60,73.07,86.99,69.51,76.52,73.53,86.99,7.34
373,79.78,36.34,58.06,79.78,75.07,88.99,71.51,78.52,75.53,88.99,7.50
375,87.32,36.34,61.83,87.32,77.07,90.99,73.51,80.52,77.53,90.99,7.68
377,92.78,36.34,64.56,92.78,79.07,92.99,75.51,82.52,79.53,92.99,8.62
379,100.32,36.34,68.33,100.32,81.07,94.99,77.51,84.52,81.53,94.99,8.69
381,106.52,36.34,71.43,106.52,83.07,84.70,79.51,82.43,81.78,84.70,7.58
