time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
29,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.48,1.11,38.85
31,0.00,0.00,0.00,0.00,3.11,0.00,1.41,1.51,1.94,3.11,25.50
33,1.79,0.00,0.90,1.79,5.11,0.00,0.00,1.70,2.19,5.11,16.92
35,12.66,0.00,6.33,12.66,7.11,0.00,0.00,2.37,3.05,7.11,14.49
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.57
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,13.35
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.15
43,19.51,0.00,9.75,19.51,15.11,0.00,0.00,5.04,6.48,15.11,19.40
45,23.35,0.00,11.68,23.35,17.11,0.00,0.00,5.70,7.33,17.11,24.86
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,25.32
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.11
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.51
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.82
55,29.14,0.00,14.57,29.14,27.11,0.00,0.00,9.04,11.62,27.11,16.79
57,29.85,0.29,15.07,29.85,29.11,0.00,0.50,9.87,12.69,29.11,19.15
59,29.85,6.06,17.95,29.85,31.11,0.00,2.50,11.21,14.41,31.11,21.46
61,29.85,10.59,20.22,29.85,33.11,0.00,4.50,12.54,16.12,33.11,24.47
63,29.85,10.44,20.15,29.85,31.28,0.00,6.50,12.59,16.19,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.50,13.93,17.91,33.28,30.39
67,16.02,10.44,13.23,16.02,33.26,0.00,10.50,14.59,18.76,33.26,31.56
69,0.00,13.86,6.93,13.86,25.81,0.00,12.50,12.77,16.42,25.81,32.91
71,0.00,16.23,8.11,16.23,16.72,0.00,14.50,10.41,13.38,16.72,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.50,6.61,8.34,16.50,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.50,7.01,8.29,18.50,26.44
77,4.34,21.82,13.08,21.82,0.00,4.52,20.50,8.34,9.43,20.50,21.65
79,8.35,26.72,17.53,26.72,1.97,6.52,22.50,10.33,11.42,22.50,14.96
81,11.12,34.61,22.87,34.61,3.97,8.52,24.50,12.33,13.42,24.50,12.41
83,16.46,39.24,27.85,39.24,5.97,10.52,26.50,14.33,15.42,26.50,6.58
85,18.56,40.90,29.73,40.90,7.97,12.52,28.50,16.33,17.42,28.50,2.61
87,30.31,48.27,39.29,48.27,9.97,14.52,30.50,18.33,19.42,30.50,1.41
89,30.07,48.39,39.23,48.39,11.97,16.52,32.50,20.33,21.42,32.50,7.57
91,30.07,54.86,42.47,54.86,13.97,12.75,34.50,20.41,22.60,34.50,9.23
93,14.75,55.28,35.02,55.28,9.44,14.75,36.50,20.23,21.80,36.50,10.10
95,0.00,55.28,27.64,55.28,11.44,0.00,38.50,16.65,21.41,38.50,12.28
97,0.00,55.28,27.64,55.28,11.88,0.00,40.50,17.46,22.45,40.50,14.62
99,0.00,55.28,27.64,55.28,0.00,0.00,42.50,14.17,18.22,42.50,15.40
101,0.00,55.28,27.64,55.28,0.00,0.00,44.50,14.83,19.07,44.50,18.17
103,0.00,62.63,31.32,62.63,0.88,0.00,46.50,15.80,20.31,46.50,16.94
105,0.00,68.14,34.07,68.14,2.88,0.00,46.67,16.52,21.24,46.67,14.19
107,0.00,72.65,36.32,72.65,4.88,0.00,39.31,14.73,18.94,39.31,14.16
109,0.00,78.43,39.22,78.43,6.88,0.00,38.03,14.97,19.25,38.03,17.08
111,0.00,90.40,45.20,90.40,8.88,0.00,33.08,13.99,17.99,33.08,17.16
113,0.00,99.17,49.58,99.17,10.88,0.16,32.64,14.56,18.68,32.64,16.44
115,0.00,101.20,50.60,101.20,12.88,2.16,29.07,14.71,18.29,29.07,19.35
117,0.00,103.63,51.82,103.63,14.88,4.16,25.02,14.69,17.70,25.02,20.67
119,0.00,112.62,56.31,112.62,16.88,6.16,27.02,16.69,19.70,27.02,20.78
121,2.61,112.93,57.77,112.93,18.88,8.16,16.87,14.64,16.49,18.88,18.85
123,4.31,112.45,58.38,112.45,20.88,10.16,18.87,16.64,18.49,20.88,19.81
125,4.29,28.30,16.29,28.30,22.88,12.16,20.87,18.64,20.49,22.88,17.14
127,4.29,18.37,11.33,18.37,24.88,14.16,22.87,20.64,22.49,24.88,13.52
129,11.41,21.10,16.26,21.10,26.88,16.16,24.87,22.64,24.49,26.88,13.46
131,11.91,24.92,18.42,24.92,28.88,18.16,26.87,24.64,26.49,28.88,11.04
133,19.16,24.89,22.02,24.89,30.88,20.16,28.87,26.64,28.49,30.88,11.78
135,23.74,24.89,24.31,24.89,32.88,22.16,30.87,28.64,30.49,32.88,12.11
137,29.68,24.89,27.28,29.68,34.88,24.16,32.87,30.64,32.49,34.88,14.80
139,29.50,29.33,29.42,29.50,16.81,26.16,34.87,25.95,25.89,34.87,17.25
141,29.48,35.85,32.67,35.85,18.81,28.16,36.87,27.95,27.89,36.87,15.84
143,33.61,36.44,35.02,36.44,20.81,30.16,38.87,29.95,29.89,38.87,16.17
145,34.05,36.44,35.25,36.44,22.81,32.16,40.87,31.95,31.89,40.87,11.59
147,35.41,36.44,35.92,36.44,24.81,34.16,42.87,33.95,33.89,42.87,7.75
149,39.42,38.68,39.05,39.42,26.81,36.16,44.87,35.95,35.89,44.87,7.17
151,40.52,42.36,41.44,42.36,28.81,38.16,46.87,37.95,37.89,46.87,5.29
153,47.40,42.31,44.86,47.40,30.81,40.16,48.87,39.95,39.89,48.87,7.06
155,48.96,42.31,45.63,48.96,32.81,42.16,50.87,41.95,41.89,50.87,8.69
157,48.93,48.19,48.56,48.93,34.81,44.16,52.87,43.95,43.89,52.87,9.56
159,48.93,48.95,48.94,48.95,36.81,46.16,54.87,45.95,45.89,54.87,8.41
161,48.93,52.32,50.62,52.32,38.81,48.16,56.87,47.95,47.89,56.87,7.12
163,48.93,55.96,52.44,55.96,40.81,50.16,58.87,49.95,49.89,58.87,4.79
165,48.93,55.93,52.43,55.93,42.81,52.16,60.87,51.95,51.89,60.87,5.09
167,59.53,61.25,60.39,61.25,44.81,54.16,62.87,53.95,53.89,62.87,7.94
169,68.90,70.03,69.47,70.03,46.81,53.70,64.87,55.13,55.54,64.87,8.29
171,73.13,74.26,73.70,74.26,48.81,18.95,66.87,44.88,52.29,66.87,7.61
173,73.07,74.21,73.64,74.21,50.00,20.95,68.87,46.61,53.94,68.87,4.94
175,75.16,76.29,75.73,76.29,38.80,22.95,70.87,44.21,50.28,70.87,2.96
177,80.91,82.04,81.47,82.04,40.80,24.95,72.87,46.21,52.28,72.87,3.71
179,85.93,87.07,86.50,87.07,42.80,26.95,70.14,46.63,52.25,70.14,5.94
181,85.80,86.94,86.37,86.94,44.80,28.95,69.35,47.70,53.06,69.35,10.78
183,85.80,86.94,86.37,86.94,46.80,30.95,68.86,48.87,53.99,68.86,12.21
185,85.80,86.94,86.37,86.94,48.80,32.95,56.88,46.21,50.00,56.88,13.42
187,85.80,86.94,86.37,86.94,50.80,34.95,54.67,46.81,50.20,54.67,13.17
189,85.79,86.93,86.36,86.93,52.80,36.95,36.69,42.15,43.63,52.80,10.89
191,93.90,95.04,94.47,95.04,54.80,38.95,29.26,41.00,41.59,54.80,11.27
193,97.72,98.86,98.29,98.86,56.80,40.95,22.20,39.99,39.71,56.80,15.35
195,56.48,34.05,45.27,56.48,58.80,42.95,24.20,41.99,41.71,58.80,16.83
197,35.09,0.00,17.54,35.09,60.80,44.95,26.20,43.99,43.71,60.80,13.40
199,36.49,3.09,19.79,36.49,62.80,46.95,28.20,45.99,45.71,62.80,14.38
201,41.59,8.27,24.93,41.59,64.80,48.95,30.20,47.99,47.71,64.80,11.19
203,42.56,11.57,27.07,42.56,66.80,50.95,32.20,49.99,49.71,66.80,15.28
205,48.05,16.69,32.37,48.05,68.80,52.95,34.20,51.99,51.71,68.80,13.21
207,47.92,17.33,32.62,47.92,70.80,54.95,36.20,53.99,53.71,70.80,11.46
209,54.60,20.51,37.56,54.60,72.80,56.95,38.20,55.99,55.71,72.80,8.34
211,57.16,23.95,40.55,57.16,74.80,58.95,40.20,57.99,57.71,74.80,8.60
213,60.92,23.92,42.42,60.92,76.80,60.95,42.20,59.99,59.71,76.80,6.46
215,69.44,23.92,46.68,69.44,78.80,62.95,44.20,61.99,61.71,78.80,4.15
217,73.67,23.92,48.80,73.67,80.80,64.95,46.20,63.99,63.71,80.80,2.03
219,76.28,23.92,50.10,76.28,82.80,66.95,48.20,65.99,65.71,82.80,0.65
221,80.13,23.92,52.02,80.13,84.80,68.95,50.20,67.99,67.71,84.80,0.29
223,86.04,23.92,54.98,86.04,74.86,70.95,52.20,66.00,64.59,74.86,2.41
225,85.82,23.92,54.87,85.82,76.86,72.95,54.20,68.00,66.59,76.86,5.40
227,85.82,23.92,54.87,85.82,75.52,74.95,56.20,68.89,67.16,75.52,11.21
229,85.82,23.92,54.87,85.82,60.05,76.95,58.20,65.07,61.67,76.95,10.06
231,85.82,23.92,54.87,85.82,62.05,78.95,60.20,67.07,63.67,78.95,8.73
233,85.82,23.92,54.87,85.82,64.05,80.95,62.20,69.07,65.67,80.95,4.96
235,89.04,23.92,56.48,89.04,66.05,82.95,64.20,71.07,67.67,82.95,3.02
237,98.06,23.92,60.99,98.06,68.05,84.95,66.20,73.07,69.67,84.95,3.87
239,105.79,23.92,64.86,105.79,70.05,86.95,68.20,75.07,71.67,86.95,4.50
241,105.64,23.92,64.78,105.64,72.05,88.95,70.20,77.07,73.67,88.95,7.90
243,104.09,23.92,64.00,104.09,74.05,90.95,72.20,79.07,75.67,90.95,12.89
245,69.97,23.92,46.94,69.97,76.05,92.95,74.20,81.07,77.67,92.95,13.62
247,50.63,24.26,37.45,50.63,78.05,32.52,76.20,62.26,70.76,78.05,13.50
249,65.29,32.24,48.76,65.29,78.76,34.52,78.20,63.83,72.20,78.76,10.58
251,72.37,36.22,54.30,72.37,69.58,36.52,80.20,62.10,69.41,80.20,7.59
253,85.73,36.14,60.93,85.73,58.65,38.52,82.20,59.79,65.87,82.20,7.28
255,95.88,36.14,66.01,95.88,45.21,40.52,84.20,56.64,61.25,84.20,12.01
257,99.22,36.14,67.68,99.22,44.25,42.52,86.20,57.66,61.98,86.20,11.77
259,101.67,40.24,70.95,101.67,33.08,44.52,88.20,55.27,58.34,88.20,13.51
261,80.83,42.12,61.48,80.83,35.08,0.00,90.20,41.76,53.69,90.20,17.50
263,0.00,42.11,21.06,42.11,20.72,0.00,92.20,37.64,48.39,92.20,18.16
265,2.70,42.11,22.41,42.11,22.72,0.00,94.20,38.97,50.11,94.20,16.81
267,15.27,42.11,28.69,42.11,24.72,0.00,90.78,38.50,49.50,90.78,15.79
269,25.00,47.84,36.42,47.84,26.72,0.00,77.14,34.62,44.51,77.14,16.43
271,25.48,49.71,37.59,49.71,28.72,1.69,69.09,33.17,42.16,69.09,16.71
273,28.66,61.67,45.17,61.67,30.72,3.69,55.76,30.06,37.59,55.76,15.68
275,31.47,66.96,49.22,66.96,32.72,5.69,52.36,30.26,37.28,52.36,14.57
277,31.46,19.95,25.70,31.46,34.72,7.69,54.36,32.26,39.28,54.36,12.32
279,31.46,14.15,22.80,31.46,36.72,9.69,56.36,34.26,41.28,56.36,4.39
281,45.28,20.26,32.77,45.28,38.72,11.69,58.36,36.26,43.28,58.36,3.16
283,58.29,24.45,41.37,58.29,40.72,13.69,60.36,38.26,45.28,60.36,6.08
285,63.64,24.40,44.02,63.64,42.72,15.69,62.36,40.26,47.28,62.36,9.81
287,63.51,24.40,43.96,63.51,44.72,17.69,64.36,42.26,49.28,64.36,12.00
