time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.30
25,4.90,0.00,2.45,4.90,7.32,0.00,0.00,2.44,3.14,7.32,41.36
27,4.90,0.00,2.45,4.90,9.32,0.00,0.00,3.11,3.99,9.32,27.91
29,4.90,0.00,2.45,4.90,11.32,0.00,0.10,3.81,4.89,11.32,20.03
31,5.26,3.42,4.34,5.26,13.32,0.00,2.10,5.14,6.61,13.32,12.93
33,16.54,4.86,10.70,16.54,15.32,0.00,4.10,6.47,8.32,15.32,10.11
35,23.71,4.85,14.28,23.71,17.32,0.00,6.10,7.81,10.04,17.32,10.94
37,24.48,4.85,14.67,24.48,6.44,0.00,8.10,4.85,6.23,8.10,13.45
39,24.12,4.85,14.49,24.12,8.44,0.00,10.10,6.18,7.95,10.10,21.74
41,1.13,4.85,2.99,4.85,9.86,0.00,12.10,7.32,9.41,12.10,31.53
43,0.00,4.85,2.42,4.85,9.30,0.00,14.10,7.80,10.03,14.10,34.02
45,0.00,4.85,2.42,4.85,2.29,0.00,16.10,6.13,7.88,16.10,42.21
47,0.00,4.85,2.42,4.85,0.00,0.00,18.10,6.03,7.76,18.10,41.97
49,0.00,4.85,2.42,4.85,0.00,0.00,20.10,6.70,8.61,20.10,41.65
51,0.00,4.85,2.42,4.85,0.00,0.00,22.10,7.37,9.47,22.10,37.29
53,0.00,4.85,2.42,4.85,0.00,0.00,24.10,8.03,10.33,24.10,24.63
55,0.00,4.85,2.42,4.85,0.89,0.00,26.10,9.00,11.57,26.10,29.10
57,0.00,6.62,3.31,6.62,0.00,0.00,28.10,9.37,12.04,28.10,31.45
59,0.00,12.60,6.30,12.60,0.00,0.00,30.10,10.03,12.90,30.10,39.19
61,0.00,16.81,8.40,16.81,0.00,0.00,32.10,10.70,13.76,32.10,45.06
63,0.00,7.09,3.55,7.09,0.00,0.00,7.23,2.41,3.10,7.23,48.31
65,0.00,0.00,0.00,0.00,0.00,0.00,6.76,2.25,2.90,6.76,51.56
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72
69,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.56,0.72,1.67,49.93
71,0.00,0.00,0.00,0.00,1.11,0.00,0.53,0.55,0.70,1.11,44.47
73,4.69,0.00,2.34,4.69,3.11,0.52,2.53,2.05,2.49,3.11,39.31
75,6.16,4.76,5.46,6.16,5.11,2.52,4.53,4.05,4.49,5.11,31.09
77,12.51,4.50,8.51,12.51,7.11,4.52,6.53,6.05,6.49,7.11,25.14
79,17.52,6.39,11.95,17.52,9.11,6.52,8.53,8.05,8.49,9.11,18.27
81,20.41,16.93,18.67,20.41,11.11,8.52,10.53,10.05,10.49,11.11,12.99
83,23.80,19.63,21.71,23.80,13.11,10.52,12.53,12.05,12.49,13.11,9.82
85,33.33,23.64,28.48,33.33,7.85,12.52,14.53,11.63,11.38,14.53,6.35
87,36.35,24.00,30.17,36.35,9.85,14.52,16.53,13.63,13.38,16.53,3.36
89,36.24,31.28,33.76,36.24,11.85,16.52,18.53,15.63,15.38,18.53,9.01
91,35.45,34.06,34.75,35.45,13.85,18.52,20.53,17.63,17.38,20.53,9.68
93,33.61,38.02,35.81,38.02,15.85,20.52,22.53,19.63,19.38,22.53,9.55
95,31.23,37.97,34.60,37.97,17.85,22.52,24.53,21.63,21.38,24.53,12.21
97,30.11,37.97,34.04,37.97,19.85,24.52,26.53,23.63,23.38,26.53,14.42
99,30.07,37.97,34.02,37.97,21.85,26.52,28.53,25.63,25.38,28.53,16.49
101,30.07,37.97,34.02,37.97,23.85,22.74,30.53,25.71,26.56,30.53,20.69
103,14.75,40.14,27.45,40.14,19.44,24.74,32.53,25.57,25.81,32.53,20.03
105,0.00,44.67,22.34,44.67,21.44,0.00,34.53,18.66,23.99,34.53,16.81
107,0.00,44.60,22.30,44.60,21.88,0.00,36.53,19.47,25.03,36.53,15.93
109,0.00,52.03,26.02,52.03,6.43,0.00,38.53,14.99,19.27,38.53,13.81
111,0.00,56.72,28.36,56.72,0.00,0.00,40.53,13.51,17.37,40.53,11.00
113,0.00,67.22,33.61,67.22,0.00,0.16,42.53,14.23,18.25,42.53,9.12
115,0.00,77.29,38.65,77.29,0.00,2.16,37.44,13.20,16.35,37.44,11.72
117,0.00,77.70,38.85,77.70,0.00,4.16,38.56,14.24,17.12,38.56,10.58
119,0.00,83.83,41.91,83.83,0.00,6.16,36.47,14.21,16.51,36.47,15.29
121,0.00,89.56,44.78,89.56,0.00,8.16,35.21,14.46,16.26,35.21,18.01
123,0.00,89.47,44.73,89.47,0.86,10.16,32.11,14.38,15.58,32.11,18.52
125,0.00,91.45,45.72,91.45,2.86,12.16,21.02,12.01,11.97,21.02,18.97
127,0.00,95.50,47.75,95.50,4.86,14.16,23.02,14.01,13.97,23.02,18.79
129,0.00,51.53,25.77,51.53,6.86,16.16,25.02,16.01,15.97,25.02,14.21
131,2.40,20.82,11.61,20.82,8.86,18.16,27.02,18.01,17.97,27.02,10.70
133,5.53,24.94,15.23,24.94,10.86,20.16,29.02,20.01,19.97,29.02,10.67
135,12.58,24.89,18.73,24.89,12.86,22.16,31.02,22.01,21.97,31.02,11.65
137,18.08,24.89,21.48,24.89,14.86,24.16,33.02,24.01,23.97,33.02,13.04
139,24.00,26.55,25.27,26.55,16.86,26.16,35.02,26.01,25.97,35.02,15.88
141,23.82,32.23,28.02,32.23,18.86,28.16,37.02,28.01,27.97,37.02,16.83
143,23.82,36.54,30.18,36.54,20.86,30.16,39.02,30.01,29.97,39.02,17.13
145,25.33,36.44,30.89,36.44,22.86,32.16,41.02,32.01,31.97,41.02,14.49
147,29.41,36.44,32.92,36.44,24.86,34.16,43.02,34.01,33.97,43.02,9.81
149,32.06,36.44,34.25,36.44,26.86,36.16,45.02,36.01,35.97,45.02,8.13
151,36.60,40.80,38.70,40.80,28.86,38.16,47.02,38.01,37.97,47.02,5.49
153,44.03,42.32,43.17,44.03,30.86,40.16,49.02,40.01,39.97,49.02,7.23
155,49.01,42.31,45.66,49.01,32.86,42.16,51.02,42.01,41.97,51.02,9.46
157,48.93,46.52,47.72,48.93,34.86,44.16,53.02,44.01,43.97,53.02,11.96
159,48.93,48.96,48.94,48.96,36.86,43.71,55.02,45.20,45.62,55.02,12.26
161,48.93,52.32,50.62,52.32,38.86,8.44,57.02,34.77,42.30,57.02,12.49
163,48.89,55.96,52.43,55.96,40.05,10.44,59.02,36.50,43.95,59.02,10.73
165,19.21,55.93,37.57,55.93,28.16,12.44,61.02,33.87,40.00,61.02,10.60
167,0.00,61.25,30.62,61.25,19.33,14.44,63.02,32.26,37.35,63.02,11.12
169,0.46,69.43,34.94,69.43,17.93,16.44,65.02,33.13,37.90,65.02,7.54
171,7.31,74.26,40.79,74.26,19.93,18.44,67.02,35.13,39.90,67.02,5.31
173,10.80,74.21,42.50,74.21,21.93,20.44,69.02,37.13,41.90,69.02,4.58
175,10.79,75.94,43.37,75.94,23.93,22.44,66.17,37.51,41.82,66.17,4.65
177,10.79,82.05,46.42,82.05,25.93,24.44,65.35,38.57,42.61,65.35,6.80
179,10.79,87.07,48.93,87.07,27.93,26.44,64.86,39.74,43.54,64.86,9.34
181,10.79,86.94,48.86,86.94,29.93,28.44,52.88,37.08,39.55,52.88,16.83
183,10.79,86.94,48.86,86.94,31.93,30.44,50.73,37.70,39.77,50.73,18.89
185,10.79,86.92,48.85,86.92,33.93,32.44,35.05,33.80,34.20,35.05,16.55
187,10.79,78.95,44.87,78.95,35.93,34.44,37.05,35.80,36.20,37.05,14.66
189,13.22,18.36,15.79,18.36,37.93,36.44,39.05,37.80,38.20,39.05,12.37
191,19.68,18.25,18.96,19.68,39.93,38.44,41.05,39.80,40.20,41.05,10.50
193,22.47,23.75,23.11,23.75,41.93,40.44,43.05,41.80,42.20,43.05,9.08
195,22.45,29.54,26.00,29.54,43.93,42.44,45.05,43.80,44.20,45.05,10.95
197,26.52,31.20,28.86,31.20,45.93,44.44,47.05,45.80,46.20,47.05,8.74
199,29.95,37.20,33.57,37.20,47.93,46.44,49.05,47.80,48.20,49.05,9.76
201,35.43,36.97,36.20,36.97,49.93,48.44,51.05,49.80,50.20,51.05,9.48
203,35.29,39.49,37.39,39.49,34.05,50.44,53.05,45.85,44.54,53.05,14.33
205,35.29,43.62,39.45,43.62,36.05,52.44,55.05,47.85,46.54,55.05,12.89
207,35.21,43.56,39.38,43.56,38.05,54.44,57.05,49.85,48.54,57.05,12.83
209,41.54,43.56,42.55,43.56,40.05,56.44,59.05,51.85,50.54,59.05,10.72
211,40.72,43.56,42.14,43.56,42.05,58.44,61.05,53.85,52.54,61.05,10.42
213,41.64,43.56,42.60,43.56,44.05,60.44,63.05,55.85,54.54,63.05,7.65
215,46.26,43.56,44.91,46.26,46.05,62.44,65.05,57.85,56.54,65.05,7.08
217,49.32,43.56,46.44,49.32,48.05,64.44,67.05,59.85,58.54,67.05,5.36
219,49.30,49.30,49.30,49.30,50.05,4.52,69.05,41.21,51.69,69.05,4.57
221,49.30,53.59,51.44,53.59,50.76,6.52,71.05,42.78,53.14,71.05,4.69
223,52.32,57.50,54.91,57.50,41.58,8.52,73.05,41.05,50.34,73.05,7.26
225,60.84,61.98,61.41,61.98,30.65,10.52,75.05,38.74,46.80,75.05,7.97
227,60.74,61.87,61.30,61.87,17.25,12.52,77.05,35.61,42.20,77.05,14.69
229,60.74,61.87,61.30,61.87,16.27,14.52,79.05,36.61,42.93,79.05,12.66
231,60.74,61.87,61.30,61.87,6.27,16.52,81.05,34.61,39.78,81.05,11.02
233,60.74,61.87,61.30,61.87,8.27,0.00,83.05,30.44,39.14,83.05,8.15
235,60.74,61.87,61.30,61.87,10.27,0.00,85.05,31.77,40.85,85.05,4.75
237,66.68,67.82,67.25,67.82,12.27,0.00,80.78,31.02,39.88,80.78,5.58
239,76.52,77.65,77.08,77.65,14.27,0.00,76.56,30.28,38.93,76.56,10.01
241,80.61,81.74,81.17,81.74,16.27,0.00,71.10,29.12,37.45,71.10,18.34
243,80.57,81.71,81.14,81.71,18.27,0.00,65.94,28.07,36.09,65.94,24.22
245,80.57,81.71,81.14,81.71,20.27,0.00,52.94,24.40,31.38,52.94,28.60
247,80.48,81.61,81.04,81.61,22.27,0.00,43.91,22.06,28.36,43.91,32.87
249,19.85,22.92,21.38,22.92,24.27,0.00,31.20,18.49,23.77,31.20,27.95
251,0.00,6.44,3.22,6.44,26.27,0.00,33.20,19.82,25.49,33.20,22.10
253,1.93,12.27,7.10,12.27,28.27,0.00,35.20,21.16,27.20,35.20,18.34
255,5.16,16.94,11.05,16.94,30.27,0.00,37.20,22.49,28.92,37.20,20.43
257,14.07,16.84,15.45,16.84,32.27,0.00,39.20,23.82,30.63,39.20,14.93
259,26.02,16.84,21.43,26.02,34.27,0.00,41.20,25.16,32.35,41.20,10.80
261,34.72,20.15,27.43,34.72,36.27,0.00,43.20,26.49,34.06,43.20,13.62
263,37.80,23.75,30.77,37.80,38.27,0.00,45.20,27.82,35.77,45.20,11.33
265,37.78,23.72,30.75,37.78,40.27,0.00,47.20,29.16,37.49,47.20,11.23
267,37.78,23.72,30.75,37.78,42.27,0.00,49.20,30.49,39.20,49.20,9.09
269,41.26,28.66,34.96,41.26,27.48,0.14,51.20,26.27,33.74,51.20,11.64
271,44.29,30.44,37.36,44.29,29.48,2.14,53.20,28.27,35.74,53.20,16.36
273,46.53,30.43,38.48,46.53,31.46,4.14,55.20,30.27,37.73,55.20,16.56
275,50.10,30.43,40.27,50.10,23.02,6.14,57.20,28.79,35.26,57.20,18.89
277,9.82,30.43,20.13,30.43,21.98,8.14,59.20,29.77,35.96,59.20,18.22
279,0.00,30.43,15.22,30.43,18.62,10.14,61.20,29.99,35.66,61.20,14.10
281,0.00,30.43,15.22,30.43,5.36,12.14,63.20,26.90,31.12,63.20,14.25
283,0.00,30.43,15.22,30.43,7.36,14.14,65.20,28.90,33.12,65.20,17.45
285,0.00,30.43,15.22,30.43,9.36,1.98,67.20,26.18,33.09,67.20,20.05
287,0.00,30.43,15.22,30.43,5.06,3.98,69.20,26.08,32.40,69.20,26.55
