time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,1.11,0.00,1.48,0.87,1.11,1.48,38.77
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.00
33,2.13,0.00,1.06,2.13,5.11,0.00,0.00,1.70,2.19,5.11,16.65
35,12.94,0.00,6.47,12.94,7.11,0.00,0.00,2.37,3.05,7.11,14.43
37,17.74,0.00,8.87,17.74,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.88
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.45
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.87
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.19
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.40
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.44
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.86
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,17.01
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.53,17.69,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,24.48
63,29.85,10.44,20.15,29.85,31.28,0.00,6.92,12.73,16.37,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.92,14.07,18.08,33.28,30.38
67,16.02,10.44,13.23,16.02,33.26,0.00,10.92,14.73,18.93,33.26,31.56
69,0.00,13.85,6.93,13.85,25.78,0.00,12.92,12.90,16.58,25.78,32.92
71,0.00,16.23,8.11,16.23,16.74,0.00,14.92,10.55,13.57,16.74,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.92,6.74,8.52,16.92,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.92,7.15,8.47,18.92,26.45
77,4.34,21.82,13.08,21.82,0.00,4.52,20.92,8.48,9.61,20.92,21.66
79,8.35,26.72,17.53,26.72,1.97,6.52,22.92,10.47,11.60,22.92,14.95
81,11.12,34.61,22.87,34.61,3.97,8.52,24.92,12.47,13.60,24.92,12.41
83,16.46,39.24,27.85,39.24,5.97,10.52,26.92,14.47,15.60,26.92,7.41
85,18.55,40.90,29.72,40.90,7.97,12.52,28.92,16.47,17.60,28.92,4.35
87,29.02,48.27,38.65,48.27,9.97,8.75,30.92,16.55,18.77,30.92,3.30
89,18.94,48.39,33.66,48.39,5.65,10.75,32.92,16.44,18.07,32.92,10.92
91,0.00,54.86,27.43,54.86,7.65,0.00,34.92,14.19,18.25,34.92,10.88
93,0.00,55.28,27.64,55.28,8.16,0.00,36.92,15.03,19.32,36.92,10.51
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.29
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.50
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,15.40
101,0.00,56.67,28.33,56.67,0.00,0.00,44.92,14.97,19.25,44.92,19.69
103,0.00,67.08,33.54,67.08,0.75,0.00,44.67,15.14,19.46,44.67,18.98
105,0.00,68.09,34.05,68.09,2.75,0.00,37.31,13.35,17.17,37.31,17.10
107,0.00,73.37,36.69,73.37,4.75,0.00,36.03,13.59,17.48,36.03,17.82
109,0.00,78.43,39.21,78.43,6.75,0.00,31.08,12.61,16.21,31.08,20.08
111,0.00,90.40,45.20,90.40,8.75,0.00,30.64,13.13,16.88,30.64,20.73
113,0.00,99.17,49.58,99.17,10.75,0.16,27.07,12.66,16.23,27.07,20.82
115,0.00,101.20,50.60,101.20,12.75,2.16,23.02,12.64,15.64,23.02,23.24
117,0.00,85.66,42.83,85.66,14.75,4.16,25.02,14.64,17.64,25.02,21.59
119,2.61,0.00,1.31,2.61,16.75,6.16,14.87,12.60,14.43,16.75,21.70
121,4.31,4.80,4.55,4.80,18.75,8.16,16.87,14.60,16.43,18.75,20.35
123,4.29,15.12,9.71,15.12,20.75,10.16,18.87,16.60,18.43,20.75,22.62
125,7.26,18.29,12.77,18.29,22.75,12.16,20.87,18.60,20.43,22.75,17.96
127,11.21,24.11,17.66,24.11,24.75,14.16,22.87,20.60,22.43,24.75,14.48
129,14.33,24.89,19.61,24.89,26.75,16.16,24.87,22.60,24.43,26.75,12.33
131,20.74,24.89,22.81,24.89,28.75,18.16,26.87,24.60,26.43,28.75,8.40
133,25.98,24.89,25.43,25.98,30.75,20.16,28.87,26.60,28.43,30.75,6.55
135,29.54,30.44,29.99,30.44,32.75,22.16,30.87,28.60,30.43,32.75,9.48
137,31.90,36.48,34.19,36.48,14.81,24.16,32.87,23.95,23.89,32.87,13.10
139,35.06,36.44,35.75,36.44,16.81,26.16,34.87,25.95,25.89,34.87,15.44
141,34.96,36.44,35.70,36.44,18.81,28.16,36.87,27.95,27.89,36.87,14.66
143,34.20,36.44,35.32,36.44,20.81,30.16,38.87,29.95,29.89,38.87,14.98
145,32.45,36.44,34.44,36.44,22.81,32.16,40.87,31.95,31.89,40.87,11.18
147,32.49,36.44,34.47,36.44,24.81,34.16,42.87,33.95,33.89,42.87,7.27
149,36.62,42.00,39.31,42.00,26.81,36.16,44.87,35.95,35.89,44.87,6.95
151,39.60,42.31,40.96,42.31,28.81,38.16,46.87,37.95,37.89,46.87,5.34
153,48.21,42.31,45.26,48.21,30.81,40.16,48.87,39.95,39.89,48.87,6.93
155,48.93,42.31,45.62,48.93,32.81,42.16,50.87,41.95,41.89,50.87,9.30
157,48.93,49.17,49.05,49.17,34.81,44.16,52.87,43.95,43.89,52.87,11.96
159,48.93,48.95,48.94,48.95,36.81,43.70,54.87,45.13,45.54,54.87,12.26
161,48.93,52.32,50.62,52.32,38.81,9.21,56.87,34.97,42.33,56.87,12.48
163,48.89,55.96,52.43,55.96,40.00,11.21,58.87,36.70,43.98,58.87,10.73
165,19.21,55.93,37.57,55.93,28.18,13.21,60.87,34.09,40.06,60.87,10.60
167,0.31,61.25,30.78,61.25,18.08,15.21,62.87,32.06,36.87,62.87,11.91
169,7.56,69.43,38.49,69.43,20.08,17.21,60.17,32.49,36.85,60.17,11.55
171,15.15,74.26,44.70,74.26,22.08,19.21,59.35,33.55,37.64,59.35,11.67
173,17.58,74.21,45.89,74.21,24.08,21.21,58.86,34.72,38.58,58.86,9.34
175,17.56,75.94,46.75,75.94,26.08,23.21,46.88,32.06,34.58,46.88,10.65
177,17.56,82.05,49.81,82.05,28.08,25.21,44.67,32.65,34.78,44.67,13.52
179,17.56,87.03,52.29,87.03,30.08,27.21,26.78,28.02,28.26,30.08,14.43
181,17.56,81.63,49.60,81.63,32.08,29.21,19.25,26.85,26.17,32.08,18.59
183,21.73,0.00,10.86,21.73,34.08,31.21,12.20,25.83,24.29,34.08,21.60
185,28.57,0.00,14.29,28.57,36.08,33.21,14.20,27.83,26.29,36.08,20.94
187,29.23,0.00,14.61,29.23,38.08,35.21,16.20,29.83,28.29,38.08,15.11
189,29.94,4.16,17.05,29.94,40.08,37.21,18.20,31.83,30.29,40.08,12.27
191,35.77,9.88,22.83,35.77,42.08,39.21,20.20,33.83,32.29,42.08,8.63
193,35.64,11.55,23.59,35.64,44.08,41.21,22.20,35.83,34.29,44.08,6.06
195,40.38,15.56,27.97,40.38,46.08,43.21,24.20,37.83,36.29,46.08,9.59
197,42.07,17.33,29.70,42.07,48.08,45.21,26.20,39.83,38.29,48.08,8.68
199,42.06,17.33,29.69,42.06,50.08,47.21,28.20,41.83,40.29,50.08,10.89
201,42.06,17.33,29.69,42.06,52.08,49.21,30.20,43.83,42.29,52.08,10.62
203,42.06,20.50,31.28,42.06,54.08,51.21,32.20,45.83,44.29,54.08,17.22
205,42.06,23.95,33.01,42.06,53.30,53.21,34.20,46.90,45.10,53.30,16.15
207,42.41,23.92,33.16,42.41,38.05,55.21,36.20,43.16,39.71,55.21,15.58
209,48.79,23.92,36.35,48.79,40.05,57.21,38.20,45.16,41.71,57.21,13.88
211,49.44,23.92,36.68,49.44,42.05,59.21,40.20,47.16,43.71,59.21,12.35
213,53.94,23.92,38.93,53.94,44.05,61.21,42.20,49.16,45.71,61.21,9.29
215,62.54,23.92,43.23,62.54,46.05,63.21,44.20,51.16,47.71,63.21,8.38
217,63.89,23.92,43.91,63.89,48.05,65.21,46.20,53.16,49.71,65.21,5.59
219,61.75,23.92,42.83,61.75,50.05,67.21,48.20,55.16,51.71,67.21,4.88
221,50.39,23.92,37.15,50.39,52.05,5.95,50.20,36.07,44.67,52.05,8.27
223,49.25,23.92,36.59,49.25,52.76,7.95,52.20,37.64,46.12,52.76,11.53
225,49.14,24.60,36.87,49.14,43.58,9.95,54.20,35.91,43.33,54.20,11.50
227,46.66,30.18,38.42,46.66,33.95,11.95,56.20,34.03,40.34,56.20,16.40
229,10.06,36.10,23.08,36.10,35.95,13.95,52.76,34.22,40.01,52.76,19.40
231,15.64,35.98,25.81,35.98,37.95,15.95,39.06,30.99,35.28,39.06,19.24
233,21.56,8.66,15.11,21.56,39.95,17.95,31.13,29.68,33.03,39.95,17.40
235,29.18,0.00,14.59,29.18,41.95,19.95,17.76,26.56,28.44,41.95,17.66
237,30.39,0.00,15.20,30.39,43.95,21.95,15.18,27.03,28.48,43.95,13.81
239,30.39,0.00,15.19,30.39,45.95,23.95,1.79,23.90,23.88,45.95,12.28
241,31.55,0.00,15.77,31.55,47.95,25.95,3.79,25.90,25.88,47.95,12.97
243,42.19,2.79,22.49,42.19,49.95,27.95,5.79,27.90,27.88,49.95,16.87
245,44.26,4.70,24.48,44.26,51.95,29.95,7.79,29.90,29.88,51.95,15.17
247,44.25,4.69,24.47,44.25,53.95,31.95,9.79,31.90,31.88,53.95,16.16
249,44.25,4.69,24.47,44.25,55.95,33.95,11.79,33.90,33.88,55.95,12.44
251,46.75,4.69,25.72,46.75,57.95,35.95,13.79,35.90,35.88,57.95,7.42
253,51.30,4.69,27.99,51.30,59.95,37.95,15.79,37.90,37.88,59.95,3.44
255,61.34,4.69,33.01,61.34,61.95,39.95,17.79,39.90,39.88,61.95,8.09
257,64.75,4.69,34.72,64.75,63.95,41.95,19.79,41.90,41.88,63.95,8.46
259,69.45,4.69,37.07,69.45,65.95,43.95,21.79,43.90,43.88,65.95,8.14
261,70.70,4.69,37.69,70.70,67.95,45.95,23.79,45.90,45.88,67.95,9.92
263,70.70,4.69,37.69,70.70,53.34,47.95,25.79,42.36,40.76,53.34,8.44
265,70.70,4.69,37.69,70.70,55.34,49.95,27.79,44.36,42.76,55.34,11.03
267,81.12,4.69,42.90,81.12,54.39,51.95,29.79,45.38,43.50,54.39,8.98
269,83.92,4.69,44.30,83.92,43.32,53.95,31.79,43.02,39.89,53.95,9.72
271,86.78,4.69,45.73,86.78,45.32,55.95,33.79,45.02,41.89,55.95,12.86
273,89.82,4.69,47.25,89.82,47.32,57.95,35.79,47.02,43.89,57.95,12.85
275,91.89,4.69,48.29,91.89,49.32,5.96,37.79,31.02,38.18,49.32,13.65
277,96.27,4.69,50.48,96.27,35.81,7.96,39.79,27.85,33.54,39.79,14.91
279,100.17,4.69,52.43,100.17,37.59,9.96,41.79,29.78,35.44,41.79,17.70
281,106.65,4.39,55.52,106.65,28.90,11.96,43.79,28.22,32.86,43.79,21.76
283,108.29,0.00,54.14,108.29,26.39,13.96,45.79,28.71,32.93,45.79,25.46
285,50.54,0.00,25.27,50.54,28.39,15.96,28.07,24.14,26.48,28.39,25.77
287,11.22,0.00,5.61,11.22,30.39,17.96,18.93,22.43,23.70,30.39,27.52
289,19.29,0.00,9.65,19.29,32.39,19.96,0.00,17.45,16.73,32.39,29.07
291,26.15,0.00,13.07,26.15,34.39,21.96,0.00,18.78,17.88,34.39,23.38
293,32.70,0.00,16.35,32.70,36.39,23.96,0.00,20.12,19.02,36.39,18.97
295,40.66,0.00,20.33,40.66,38.39,25.96,0.00,21.45,20.16,38.39,11.73
297,43.00,0.00,21.50,43.00,40.39,27.96,0.20,22.85,21.39,40.39,4.30
299,53.59,0.00,26.79,53.59,42.39,29.96,2.20,24.85,23.39,42.39,0.55
301,67.02,4.16,35.59,67.02,44.39,31.96,4.20,26.85,25.39,44.39,2.89
303,68.15,4.88,36.51,68.15,46.39,33.96,6.20,28.85,27.39,46.39,3.73
305,68.15,4.87,36.51,68.15,48.39,35.96,8.20,30.85,29.39,48.39,10.92
307,68.15,4.87,36.51,68.15,50.39,37.96,10.20,32.85,31.39,50.39,13.80
309,68.15,4.87,36.51,68.15,52.39,39.96,12.20,34.85,33.39,52.39,13.96
311,68.15,4.87,36.51,68.15,54.39,41.96,14.20,36.85,35.39,54.39,11.41
313,70.21,4.87,37.54,70.21,56.39,43.96,16.20,38.85,37.39,56.39,13.81
315,77.14,4.87,41.01,77.14,54.13,45.96,18.20,39.43,37.57,54.13,12.27
317,86.98,4.87,45.93,86.98,42.14,47.96,20.20,36.77,33.57,47.96,8.84
319,95.77,4.87,50.32,95.77,44.14,49.96,22.20,38.77,35.57,49.96,8.76
321,99.44,4.87,52.16,99.44,46.14,51.96,24.20,40.77,37.57,51.96,9.14
323,107.75,4.87,56.31,107.75,48.14,38.99,26.20,37.78,37.43,48.14,9.09
325,117.33,4.87,61.10,117.33,45.07,40.99,28.20,38.09,37.26,45.07,10.50
327,119.50,4.78,62.14,119.50,43.47,42.99,30.20,38.89,37.71,43.47,11.59
329,127.57,0.00,63.79,127.57,28.70,44.99,32.20,35.30,32.53,44.99,11.61
331,129.55,0.00,64.77,129.55,30.70,46.99,30.34,36.01,32.87,46.99,13.70
333,129.53,0.00,64.77,129.53,32.70,48.99,32.34,38.01,34.87,48.99,18.01
335,135.03,0.00,67.52,135.03,34.70,50.99,34.34,40.01,36.87,50.99,15.37
337,136.09,3.62,69.86,136.09,36.70,52.99,22.72,37.47,33.04,52.99,9.77
339,135.89,14.93,75.41,135.89,38.70,54.99,24.72,39.47,35.04,54.99,10.01
341,109.53,21.42,65.47,109.53,40.70,56.99,26.72,41.47,37.04,56.99,11.19
343,35.75,24.22,29.99,35.75,42.70,58.99,28.72,43.47,39.04,58.99,11.51
345,35.61,27.70,31.66,35.61,44.70,60.99,30.72,45.47,41.04,60.99,13.27
347,40.06,30.20,35.13,40.06,46.70,62.99,32.72,47.47,43.04,62.99,12.91
349,46.57,30.18,38.38,46.57,48.70,64.99,34.72,49.47,45.04,64.99,9.92
351,52.51,30.18,41.35,52.51,50.70,66.99,36.72,51.47,47.04,66.99,7.90
353,59.11,30.18,44.65,59.11,52.70,68.99,38.72,53.47,49.04,68.99,4.80
355,66.10,30.18,48.14,66.10,54.70,70.99,40.72,55.47,51.04,70.99,2.49
357,82.48,30.18,56.33,82.48,56.70,72.99,42.72,57.47,53.04,72.99,2.06
359,92.94,30.18,61.56,92.94,58.70,74.99,44.72,59.47,55.04,74.99,4.70
361,92.79,30.18,61.49,92.79,60.70,76.99,46.72,61.47,57.04,76.99,8.77
363,92.79,30.18,61.49,92.79,62.70,78.99,48.72,63.47,59.04,78.99,10.12
365,92.79,30.18,61.49,92.79,64.70,68.27,50.72,61.23,59.22,68.27,10.62
367,96.91,30.18,63.55,96.91,66.70,15.31,52.72,44.91,53.37,66.70,8.67
369,104.15,30.18,67.17,104.15,67.92,17.31,54.72,46.65,55.03,67.92,7.75
371,116.29,30.18,73.24,116.29,50.88,19.31,56.72,42.30,48.87,56.72,7.20
373,125.45,30.18,77.81,125.45,52.88,21.31,55.07,43.08,49.31,55.07,6.92
375,132.12,13.31,72.71,132.12,54.88,23.31,54.96,44.38,50.40,54.96,6.16
377,139.03,0.00,69.52,139.03,56.88,25.31,54.32,45.50,51.27,56.88,6.78
379,144.56,0.00,72.28,144.56,58.88,27.31,50.86,45.68,50.93,58.88,7.47
381,144.41,0.00,72.21,144.41,60.88,29.31,40.42,43.54,47.60,60.88,5.48
