time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,13
5,0.00,0.00,0.00,0.00,54.75,13
7,0.00,0.00,0.00,0.00,56.89,13
9,0.00,0.00,0.00,0.00,59.19,13
11,0.00,0.00,0.00,0.00,58.55,13
13,0.00,0.00,0.00,0.00,55.78,10
15,0.00,0.00,0.00,0.00,52.61,10
17,0.00,0.00,0.06,0.70,50.82,10
19,0.00,0.00,0.09,0.60,44.62,10
21,0.00,0.00,0.31,2.60,38.46,10
23,0.84,3.35,0.38,4.60,34.18,11
25,2.70,10.79,0.55,6.60,33.90,11
27,4.12,16.48,0.69,6.54,37.90,11
29,1.73,6.93,1.08,8.54,44.65,11
31,1.42,5.68,1.24,7.32,47.35,11
33,1.42,5.68,0.90,7.71,47.47,7
35,1.40,5.59,0.81,9.71,51.68,7
37,0.12,0.48,0.98,11.71,44.55,7
39,0.00,0.00,0.32,1.96,38.61,7
41,0.49,1.98,0.82,3.96,36.04,7
43,1.41,5.63,0.95,5.29,38.08,11
45,1.39,5.57,1.27,7.29,44.83,11
47,1.39,5.57,1.62,9.29,47.45,11
49,2.21,5.57,1.95,11.29,47.55,11
51,2.46,5.57,2.47,13.29,43.85,11
53,2.46,5.57,2.95,15.29,37.54,13
55,2.39,5.57,3.57,17.29,33.66,13
57,2.42,5.57,2.88,18.65,26.77,13
59,4.31,6.15,2.70,20.65,25.22,13
61,7.57,13.26,3.59,22.65,25.69,13
63,8.54,17.31,4.36,24.65,27.66,12
65,9.28,17.23,5.33,26.65,32.13,12
67,9.41,17.20,6.11,28.65,34.74,12
69,5.44,11.27,6.02,30.65,33.62,12
71,4.21,11.27,6.14,32.65,30.43,12
73,4.50,12.42,5.94,34.65,29.28,9
75,6.23,18.32,6.41,36.65,31.74,9
77,6.50,18.84,7.19,38.65,34.07,9
79,8.75,23.79,5.98,40.65,34.22,9
81,4.25,7.02,5.70,42.65,35.82,9
83,5.82,12.62,6.00,44.65,37.51,7
85,5.78,12.52,6.18,46.65,40.40,7
87,5.93,10.32,5.56,48.65,41.25,7
89,4.07,11.26,5.96,50.65,40.91,7
91,5.21,11.22,5.73,52.65,36.66,7
93,5.73,11.69,6.25,54.65,36.32,4
95,6.64,11.69,6.77,56.65,35.47,4
97,6.66,14.17,7.46,58.65,35.02,4
99,5.83,18.16,4.29,18.76,34.94,4
101,7.03,17.99,4.04,20.76,35.09,4
103,6.98,17.99,3.98,22.76,34.49,5
105,6.98,17.99,4.38,24.76,33.83,5
107,6.97,17.96,5.42,26.76,35.91,5
109,4.28,6.86,5.21,20.41,34.87,5
111,4.60,11.13,5.69,18.85,33.14,5
113,7.07,10.90,4.47,20.85,31.47,1
115,10.17,18.26,5.12,22.85,32.80,1
117,10.12,18.09,5.10,24.85,32.98,1
119,10.12,18.09,5.90,26.85,32.76,1
121,10.96,18.09,6.46,28.85,31.52,1
123,11.42,18.09,7.53,30.85,27.23,7
125,13.13,18.09,8.75,32.85,23.85,7
127,14.16,18.09,9.93,34.85,21.15,7
129,11.87,18.09,10.31,36.85,17.36,7
131,14.27,21.70,10.73,38.85,14.84,7
133,16.44,23.95,11.11,40.85,14.50,8
135,18.30,30.35,12.32,42.85,20.35,8
137,19.29,30.22,12.45,44.85,25.14,8
139,18.89,30.22,13.56,46.85,27.25,8
141,13.28,30.22,12.25,48.85,28.56,8
143,13.28,30.22,13.56,50.85,24.80,5
145,13.28,30.22,13.28,52.85,23.76,5
147,14.79,31.19,13.82,54.85,18.98,5
149,16.51,36.14,14.14,56.85,20.17,5
151,19.08,40.65,13.51,58.85,21.91,5
153,17.97,33.11,14.33,60.85,23.12,2
155,10.23,18.09,15.58,62.85,26.97,2
157,10.89,18.05,16.94,64.85,30.11,2
159,10.35,17.53,11.63,46.86,28.13,2
161,13.04,23.84,12.89,48.05,24.74,2
163,14.48,29.59,10.05,30.57,23.71,7
165,17.02,34.68,11.22,32.57,23.72,7
167,19.14,34.54,11.11,34.57,25.02,7
169,20.92,37.50,11.05,36.43,23.93,7
171,18.02,40.67,12.16,38.43,23.72,7
173,15.59,45.09,11.45,40.43,22.02,5
175,17.75,53.51,12.29,42.43,21.40,5
177,19.44,56.95,11.72,31.57,21.28,5
179,23.71,63.57,11.27,33.57,19.41,5
181,28.72,68.42,11.50,35.57,18.78,5
183,30.22,74.65,12.43,37.57,15.98,1
185,31.64,78.57,12.89,39.57,17.36,1
187,37.95,88.37,11.69,41.57,20.13,1
189,38.88,90.31,12.57,43.57,21.59,1
191,43.10,101.68,12.93,45.57,21.94,1
193,38.08,108.51,12.97,47.57,21.19,4
195,37.18,113.36,13.69,49.57,19.79,4
197,38.12,120.11,13.42,51.57,19.64,4
199,36.81,118.61,11.03,36.12,21.32,4
201,20.82,48.18,8.15,29.70,21.01,4
203,14.53,30.40,9.30,31.70,22.23,1
205,16.83,31.85,10.04,33.70,22.67,1
207,18.49,38.51,11.21,35.70,24.13,1
209,19.94,44.31,10.70,37.70,27.41,1
211,21.41,50.19,11.32,39.70,27.38,1
213,24.77,60.72,11.90,41.70,25.43,5
215,28.76,73.57,12.63,43.70,25.71,5
217,32.27,83.08,13.76,45.70,24.21,5
219,35.21,86.89,12.86,47.70,23.56,5
221,39.51,95.29,12.26,49.70,22.39,5
223,35.64,66.98,13.20,51.70,18.06,2
225,22.78,42.92,14.86,53.70,14.19,2
227,25.65,42.92,16.22,51.98,14.04,2
229,29.56,42.92,17.16,53.98,15.89,2
231,27.64,44.06,18.25,55.18,17.67,2
233,26.60,49.71,18.77,47.22,17.89,1
235,29.15,48.11,17.09,36.72,17.25,1
237,28.99,51.24,17.28,38.72,17.08,1
239,26.31,60.76,18.93,40.72,18.01,1
241,30.20,70.17,19.41,42.72,20.80,1
243,33.81,78.22,19.92,44.72,21.40,1
245,34.73,81.15,20.90,46.72,20.91,1
247,36.06,86.45,21.36,48.72,20.19,1
249,36.39,87.77,22.07,50.72,19.58,1
251,38.70,95.23,22.11,52.72,21.06,1
253,43.72,98.86,23.49,54.72,21.86,6
255,23.40,44.25,24.74,56.72,20.87,6
257,22.16,44.06,26.00,58.72,21.95,6
259,23.28,48.52,24.03,58.66,21.72,6
261,24.53,50.10,22.49,60.66,22.71,6
263,28.03,50.08,21.71,62.66,21.35,7
265,22.65,26.72,20.51,64.66,20.20,7
267,20.57,28.19,21.29,66.66,19.87,7
269,22.90,33.92,21.44,58.76,21.16,7
271,18.41,43.23,20.65,60.76,21.53,7
273,19.53,50.02,17.88,62.76,19.95,1
275,20.83,49.87,18.33,64.76,16.97,1
277,25.43,49.87,19.66,66.76,16.79,1
279,28.65,49.87,19.10,68.76,15.73,1
281,29.83,54.78,19.46,70.76,17.42,1
283,30.26,56.51,20.93,72.76,18.56,5
285,31.32,50.53,21.29,74.76,20.75,5
287,21.01,40.55,21.71,76.76,24.26,5
289,20.01,43.61,15.95,55.60,27.42,5
291,23.94,46.91,14.37,42.48,29.17,5
293,24.80,46.81,13.10,44.48,30.29,2
295,16.41,36.18,12.74,46.48,29.46,2
297,16.25,36.18,13.00,48.48,28.17,2
299,17.61,41.90,10.92,50.48,24.84,2
301,18.68,42.94,11.72,52.48,21.84,2
303,11.76,24.50,12.09,54.48,19.45,4
305,13.18,24.48,11.50,56.48,19.94,4
307,16.00,29.79,12.73,58.48,19.26,4
309,21.63,41.28,9.07,27.90,20.28,4
311,24.27,43.46,8.54,29.90,22.70,4
313,18.61,32.70,8.64,31.90,22.47,1
315,20.41,39.99,8.93,33.90,21.94,1
317,22.81,44.57,9.65,35.90,22.76,1
319,25.51,48.46,10.97,37.90,20.42,1
321,25.43,48.39,10.75,39.90,19.24,1
323,25.43,48.39,11.77,41.90,17.55,3
325,26.70,48.39,13.15,43.90,16.68,3
327,26.72,48.39,14.65,45.90,21.26,3
329,24.86,52.48,14.08,45.29,21.64,3
331,24.11,61.08,12.44,31.72,25.67,3
333,21.73,62.13,11.05,31.04,26.19,4
335,23.01,66.66,11.09,33.04,27.75,4
337,21.73,65.96,10.55,35.04,30.92,4
339,14.63,36.51,8.02,37.04,33.86,4
341,7.52,24.69,8.51,39.04,34.28,4
343,10.20,35.39,8.52,41.04,33.80,6
345,11.98,42.54,9.22,43.04,30.15,6
347,12.66,42.33,10.48,45.04,26.32,6
349,15.71,46.88,7.49,43.75,24.85,6
351,20.67,49.41,8.08,43.58,23.55,6
353,24.74,54.27,9.05,41.82,22.16,7
355,24.59,45.71,8.74,28.30,24.13,7
357,14.34,40.98,9.60,30.30,24.30,7
359,16.94,42.30,8.55,25.11,27.26,7
361,19.37,47.05,7.18,17.76,27.14,7
363,20.02,37.24,8.40,18.57,25.14,1
365,12.60,22.99,9.80,20.57,22.22,1
367,15.05,25.11,9.99,22.57,19.57,1
369,18.67,35.39,11.49,24.57,18.81,1
371,23.35,41.47,10.74,26.57,19.55,1
373,24.37,35.91,11.64,28.57,21.08,7
375,16.38,29.50,12.06,30.57,22.11,7
377,18.04,29.50,13.40,32.57,24.78,7
379,19.32,29.50,14.29,34.57,25.35,7
381,14.30,29.50,15.38,36.57,24.89,7
383,15.03,31.84,16.78,38.57,23.72,2
385,18.56,35.68,16.90,40.57,22.00,2
387,23.64,35.62,16.38,42.57,20.43,2
389,24.95,41.30,14.57,44.57,20.57,2
391,21.72,41.67,9.70,46.57,18.88,2
393,22.37,41.32,10.86,48.57,16.82,1
395,22.87,41.00,11.96,50.57,17.02,1
397,24.27,40.87,13.34,52.57,17.11,1
399,27.42,40.82,14.84,54.57,17.29,1
401,28.40,42.58,16.21,56.57,19.84,1
403,15.95,29.45,15.83,58.57,21.12,1
405,10.57,18.94,14.93,60.57,23.15,1
407,10.57,18.94,14.23,62.57,24.13,1
409,10.57,18.94,14.30,64.57,26.89,1
411,10.69,18.94,14.78,66.57,25.19,1
413,10.67,18.94,16.19,68.57,23.25,6
415,11.02,18.94,16.80,70.57,27.18,6
417,11.56,18.94,18.30,72.57,29.09,6
419,15.00,20.56,17.56,74.57,26.97,6
421,12.62,18.94,,,22.97,6
423,13.96,24.97,,,21.02,1
425,20.13,35.07,,,19.93,1
427,22.17,35.36,,,22.49,1
429,24.28,35.36,,,23.18,1
431,26.67,42.27,,,22.27,1
433,23.64,38.32,,,21.12,5
435,12.60,18.94,,,20.13,5
437,13.05,18.94,,,19.46,5
439,13.35,22.32,,,19.50,5
441,14.51,22.12,,,22.28,5
443,17.78,27.27,,,20.63,7
445,22.78,42.03,,,22.14,7
447,26.03,43.47,,,25.23,7
449,27.20,46.03,,,24.76,7
451,25.04,50.27,,,22.52,7
453,22.39,54.67,,,20.07,1
455,17.20,32.83,,,19.33,1
457,15.19,25.44,,,18.72,1
459,16.69,29.21,,,22.63,1
461,13.29,25.29,,,23.89,1
463,13.63,25.11,,,20.28,10
465,13.63,25.11,,,15.31,10
467,15.85,25.11,,,16.01,10
469,13.80,25.88,,,15.57,10
471,13.44,32.14,,,18.72,10
473,13.53,31.97,,,21.06,8
475,14.20,31.97,,,22.89,8
477,16.19,31.97,,,27.31,8
479,14.73,31.96,,,29.65,8
481,11.04,17.21,,,32.38,8
483,6.74,11.50,,,29.31,3
485,6.82,11.50,,,30.53,3
487,6.51,8.36,,,34.23,3
489,4.27,6.74,,,34.91,3
491,5.36,11.09,,,33.77,3
493,5.35,11.04,,,29.36,10
495,6.65,11.04,,,31.00,10
497,7.27,10.09,,,33.76,10
499,3.88,10.06,,,34.74,10
501,3.89,10.06,,,35.61,10
501,3.89,10.06,,,35.61,2
