time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,6
11,0.00,0.00,0.00,0.00,57.20,6
13,0.00,0.00,0.00,0.00,55.40,6
15,0.00,0.00,0.00,0.00,50.36,6
17,0.00,0.00,0.04,0.53,49.01,7
19,0.51,2.03,0.30,2.53,50.99,7
21,1.31,5.24,0.35,4.53,52.84,7
23,0.00,0.00,0.58,6.53,50.60,7
25,0.00,0.00,0.28,3.07,47.36,5
27,0.92,2.71,0.69,5.07,45.54,5
29,1.39,5.55,0.58,4.19,43.26,5
31,1.38,5.51,1.18,6.19,40.37,5
33,2.83,11.30,1.94,8.19,34.63,6
35,2.91,11.64,2.30,10.19,30.97,6
37,3.98,11.64,2.96,12.19,29.43,6
39,6.90,18.29,3.70,14.19,31.62,6
41,4.61,7.87,4.09,11.03,30.60,6
43,4.22,11.77,2.43,8.74,27.32,6
45,4.35,11.60,2.14,10.74,30.48,3
47,5.77,11.60,1.81,12.74,29.83,3
49,6.06,11.60,2.35,14.74,32.77,3
51,6.54,11.60,2.93,16.74,36.22,3
53,5.65,11.60,2.88,18.74,34.72,4
55,5.61,11.60,3.04,20.74,35.54,4
57,6.39,11.60,3.54,22.74,43.19,4
59,4.54,9.73,3.62,24.74,44.56,4
61,0.88,3.54,3.92,20.44,45.65,3
63,1.09,4.38,1.34,4.82,45.84,3
65,1.38,3.90,1.36,6.82,50.62,3
67,0.98,3.92,1.35,8.82,49.80,3
69,1.42,5.67,0.59,4.77,46.92,3
71,1.41,5.66,1.03,6.77,42.82,3
73,3.00,5.66,1.39,8.77,39.92,3
75,6.23,9.97,2.11,10.77,37.49,3
77,8.31,13.41,2.88,12.77,34.77,3
79,11.31,17.48,4.05,14.77,30.85,3
81,12.02,20.44,4.72,16.77,28.52,6
83,13.18,23.43,6.34,18.77,25.10,6
85,16.92,34.04,6.85,20.77,23.83,6
87,17.47,36.34,7.11,22.77,21.00,6
89,18.66,36.33,8.18,24.77,21.41,6
91,16.62,36.27,8.92,26.77,20.51,6
93,11.59,35.58,9.36,28.77,19.04,5
95,11.70,33.84,10.07,30.77,18.39,5
97,13.92,31.43,10.58,32.77,21.99,5
99,14.86,30.13,11.90,34.77,24.51,5
101,18.52,30.07,12.48,36.77,26.48,4
103,22.63,32.85,10.99,38.77,26.30,4
105,18.43,34.48,11.36,40.77,28.08,4
107,17.35,37.89,12.66,42.77,27.30,4
109,16.64,42.23,9.76,44.77,27.41,3
111,16.36,41.98,8.78,46.77,23.31,3
113,18.33,38.74,8.87,48.77,20.14,3
115,16.97,29.58,10.29,50.77,21.98,3
117,16.41,40.63,10.07,52.77,19.63,6
119,19.00,50.45,8.60,54.77,19.10,6
121,20.98,54.66,8.84,56.77,17.85,6
123,23.76,61.19,10.05,58.77,20.79,6
125,20.85,42.31,9.56,60.77,19.43,6
127,10.24,23.82,10.07,62.77,16.48,6
129,10.24,23.82,8.10,64.77,16.14,5
131,10.24,23.82,9.49,66.77,16.12,5
133,10.24,23.82,10.45,68.77,18.49,5
135,11.45,23.82,11.89,70.77,19.63,5
137,14.43,27.80,11.41,72.77,22.82,6
139,13.04,18.30,11.12,74.77,25.64,6
141,8.44,16.60,11.26,76.77,27.89,6
143,8.43,16.56,9.91,78.77,31.04,6
145,6.73,11.50,9.17,80.77,32.43,6
147,7.46,18.36,7.75,82.77,33.65,6
149,7.40,18.09,6.29,84.77,33.80,6
151,7.40,18.09,7.24,86.77,30.94,1
153,7.40,18.09,8.03,88.77,28.51,1
155,9.13,18.09,9.13,90.77,27.25,1
157,10.69,20.63,9.04,92.77,27.70,1
159,12.56,23.96,9.96,94.77,26.97,8
161,13.09,23.64,8.01,79.89,28.81,8
163,9.34,18.43,8.80,81.89,27.53,8
165,12.08,23.55,9.00,83.89,29.01,8
167,12.70,23.41,9.65,85.89,28.21,3
169,14.50,23.08,7.55,58.81,25.04,3
171,14.25,19.00,6.39,22.42,22.43,3
173,13.43,25.04,7.63,24.42,18.90,3
175,13.53,24.87,8.99,26.42,18.22,4
177,14.46,24.58,8.48,23.47,15.16,4
179,14.13,18.27,8.51,25.47,16.64,4
181,14.03,18.27,10.06,27.47,15.94,4
183,15.87,18.34,11.06,29.47,17.79,2
185,13.14,18.74,12.26,31.47,17.14,2
187,15.23,18.71,12.49,33.47,16.76,2
189,17.77,23.09,14.04,35.47,20.43,2
191,18.21,25.08,15.59,37.47,21.90,3
193,15.80,24.80,16.21,30.79,24.17,3
