time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,6
11,0.00,0.00,0.00,0.00,57.20,6
13,0.00,0.00,0.00,0.00,55.40,6
15,0.00,0.00,0.00,0.00,50.36,6
17,0.00,0.00,0.00,0.00,49.01,7
19,0.51,2.03,0.11,0.80,50.99,7
21,1.31,5.24,0.11,0.80,52.84,7
23,0.00,0.00,0.61,6.53,50.60,7
25,0.00,0.00,0.63,6.53,47.36,5
27,0.92,2.71,1.02,6.53,45.54,5
29,1.39,5.55,1.02,6.53,43.26,5
31,1.38,5.51,1.21,6.53,40.37,5
33,2.83,11.30,1.20,6.53,34.63,6
35,2.91,11.64,1.18,6.53,30.97,6
37,3.98,11.64,2.06,6.53,29.43,6
39,6.90,18.29,4.02,14.19,31.62,6
41,4.61,7.87,4.27,11.03,30.60,6
43,4.22,11.77,4.10,11.03,27.32,6
45,4.35,11.60,2.75,7.20,30.48,3
47,5.77,11.60,2.75,7.20,29.83,3
49,6.06,11.60,2.75,7.20,32.77,3
51,6.54,11.60,3.39,14.87,36.22,3
53,5.65,11.60,2.92,8.68,34.72,4
55,5.61,11.60,2.18,8.68,35.54,4
57,6.39,11.60,2.35,8.68,43.19,4
59,4.54,9.73,5.71,24.74,44.56,4
61,0.88,3.54,5.64,20.44,45.65,3
63,1.09,4.38,3.77,20.44,45.84,3
65,1.38,3.90,3.77,20.44,50.62,3
67,0.98,3.92,4.34,20.44,49.80,3
69,1.42,5.67,3.49,20.44,46.92,3
71,1.41,5.66,3.23,20.44,42.82,3
73,3.00,5.66,3.28,20.44,39.92,3
75,6.23,9.97,2.95,20.44,37.49,3
77,8.31,13.41,2.95,20.44,34.77,3
79,11.31,17.48,2.92,20.44,30.85,3
81,12.02,20.44,2.90,20.44,28.52,6
83,13.18,23.43,3.46,20.44,25.10,6
85,16.92,34.04,5.12,20.44,23.83,6
87,17.47,36.34,7.11,20.44,21.00,6
89,18.66,36.33,7.51,20.44,21.41,6
91,16.62,36.27,7.19,20.44,20.51,6
93,11.59,35.58,6.73,20.44,19.04,5
95,11.70,33.84,6.24,20.44,18.39,5
97,13.92,31.43,6.24,20.44,21.99,5
99,14.86,30.13,9.00,26.40,24.51,5
101,18.52,30.07,10.00,26.40,26.48,4
103,22.63,32.85,9.92,25.56,26.30,4
105,18.43,34.48,9.36,24.75,28.08,4
107,17.35,37.89,11.81,32.67,27.30,4
109,16.64,42.23,8.41,24.75,27.41,3
111,16.36,41.98,8.24,24.75,23.31,3
113,18.33,38.74,8.41,24.75,20.14,3
115,16.97,29.58,10.73,29.88,21.98,3
117,16.41,40.63,10.16,24.75,19.63,6
119,19.00,50.45,9.91,24.75,19.10,6
121,20.98,54.66,9.91,24.75,17.85,6
123,23.76,61.19,11.69,28.41,20.79,6
125,20.85,42.31,11.08,24.75,19.43,6
127,10.24,23.82,10.84,24.75,16.48,6
129,10.24,23.82,10.81,24.75,16.14,5
131,10.24,23.82,11.06,24.75,16.12,5
133,10.24,23.82,11.06,24.75,18.49,5
135,11.45,23.82,12.70,23.21,19.63,5
137,14.43,27.80,11.13,23.21,22.82,6
139,13.04,18.30,12.15,23.21,25.64,6
141,8.44,16.60,13.21,23.21,27.89,6
143,8.43,16.56,10.67,23.21,31.04,6
145,6.73,11.50,10.18,23.21,32.43,6
147,7.46,18.36,9.78,23.21,33.65,6
149,7.40,18.09,7.81,23.21,33.80,6
151,7.40,18.09,7.81,23.21,30.94,1
153,7.40,18.09,7.52,23.21,28.51,1
155,9.13,18.09,6.43,23.21,27.25,1
157,10.69,20.63,6.43,23.21,27.70,1
159,12.56,23.96,8.17,94.77,26.97,8
161,13.09,23.64,9.41,94.77,28.81,8
163,9.34,18.43,9.51,94.77,27.53,8
165,12.08,23.55,8.76,94.77,29.01,8
167,12.70,23.41,13.36,94.77,28.21,3
169,14.50,23.08,10.78,94.77,25.04,3
171,14.25,19.00,10.78,94.77,22.43,3
173,13.43,25.04,10.78,94.77,18.90,3
175,13.53,24.87,13.23,94.77,18.22,4
177,14.46,24.58,11.37,94.77,15.16,4
179,14.13,18.27,11.37,94.77,16.64,4
181,14.03,18.27,12.71,94.77,15.94,4
183,15.87,18.34,15.00,94.77,17.79,2
185,13.14,18.74,15.30,94.77,17.14,2
187,15.23,18.71,15.30,94.77,16.76,2
189,17.77,23.09,15.30,94.77,20.43,2
191,18.21,25.08,15.40,94.77,21.90,3
193,15.80,24.80,17.18,94.77,24.17,3
