time,value
5,0.02
9,0.00
13,0.04
17,0.03
21,0.09
25,0.05
29,0.09
33,0.05
37,0.08
41,0.12
45,0.04
49,0.11
53,0.04
57,0.11
61,0.07
65,0.12
69,0.15
73,0.24
77,0.26
81,0.14
85,0.27
89,0.27
93,0.10
97,0.21
101,0.15
105,0.26
109,0.19
113,0.21
117,0.12
121,0.14
125,0.16
129,0.09
133,0.12
137,0.13
141,0.17
145,0.13
149,0.09
153,0.13
157,0.09
161,0.15
165,0.10
169,0.11
173,0.09
177,0.17
181,0.14
185,0.15
189,0.09
193,0.11
197,0.13
201,0.15
205,0.24
209,0.11
213,0.17
217,0.15
221,0.21
225,0.26
229,0.28
233,0.16
237,0.19
241,0.11
245,0.19
249,0.25
253,0.12
257,0.18
261,0.11
265,0.21
269,0.15
273,0.40
277,0.18
281,0.09
285,0.18
289,0.16
293,0.31
297,0.23
301,0.15
305,0.27
309,0.21
313,0.25
317,0.27
321,0.16
325,0.25
329,0.20
333,0.12
337,0.22
341,0.17
345,0.13
349,0.13
353,0.05
357,0.12
361,0.09
365,0.16
369,0.09
373,0.07
377,0.11
381,0.07
385,0.09
389,0.09
393,0.08
397,0.11
401,0.04
405,0.12
409,0.05
413,0.11
417,0.05
421,0.07
425,0.13
429,0.11
433,0.22
437,0.14
441,0.15
445,0.14
449,0.15
453,0.17
457,0.11
461,0.16
465,0.08
469,0.09
473,0.04
477,0.06
481,0.14
485,0.09
489,0.08
493,0.09
497,0.15
