time,calculation_time
5.0,0.015913724899291992
9.0,0.009645938873291016
13.0,0.029933452606201172
17.0,0.03115057945251465
21.0,0.10240817070007324
25.0,0.0648641586303711
29.0,0.07889962196350098
33.0,0.07358026504516602
37.0,0.1604297161102295
41.0,0.08024072647094727
45.0,0.14313268661499023
49.0,0.06441211700439453
53.0,0.11562538146972656
57.0,0.0908963680267334
61.0,0.14947509765625
65.0,0.08839988708496094
69.0,0.20083093643188477
73.0,0.1601250171661377
77.0,0.26209020614624023
81.0,0.23185324668884277
85.0,0.3279099464416504
89.0,0.11608242988586426
93.0,0.2341928482055664
97.0,0.29291439056396484
101.0,0.34516143798828125
105.0,0.28206610679626465
109.0,0.44428253173828125
113.0,0.13715839385986328
117.0,0.3494529724121094
121.0,0.1265408992767334
125.0,0.2289729118347168
129.0,0.12349700927734375
133.0,0.2937593460083008
137.0,0.2215116024017334
141.0,0.5193424224853516
145.0,0.2835571765899658
149.0,0.2322983741760254
153.0,0.2990691661834717
157.0,0.17286062240600586
161.0,0.17047548294067383
165.0,0.1731729507446289
169.0,0.1964092254638672
173.0,0.17350172996520996
177.0,0.10989665985107422
181.0,0.24924063682556152
185.0,0.17400145530700684
189.0,0.13256001472473145
193.0,0.12907648086547852
197.0,0.21963787078857422
201.0,0.23778367042541504
205.0,0.13240551948547363
209.0,0.2825772762298584
213.0,0.19628190994262695
217.0,0.1344912052154541
221.0,0.5203759670257568
225.0,0.09782791137695312
229.0,0.17804908752441406
233.0,0.24620604515075684
237.0,0.23655009269714355
241.0,0.20521116256713867
245.0,0.12568306922912598
249.0,0.28420519828796387
253.0,0.15952444076538086
257.0,0.20394110679626465
261.0,0.15717530250549316
265.0,0.22638988494873047
269.0,0.15870141983032227
273.0,0.2346787452697754
277.0,0.12813758850097656
281.0,0.1780400276184082
285.0,0.18025994300842285
289.0,0.17478632926940918
293.0,0.3053395748138428
297.0,0.15314221382141113
301.0,0.2599494457244873
305.0,0.34494471549987793
309.0,0.2444477081298828
313.0,0.20914721488952637
317.0,0.3898501396179199
321.0,0.41220593452453613
325.0,0.24250030517578125
329.0,0.20922231674194336
333.0,0.20460867881774902
337.0,0.1899878978729248
341.0,0.16129183769226074
345.0,0.13345623016357422
349.0,0.11679220199584961
353.0,0.19282102584838867
357.0,0.07942962646484375
361.0,0.2561502456665039
365.0,0.23538637161254883
369.0,0.2376861572265625
373.0,0.08844804763793945
377.0,0.20502734184265137
381.0,0.1720902919769287
385.0,0.0731651782989502
389.0,0.121673583984375
393.0,0.11997723579406738
397.0,0.047637224197387695
401.0,0.1038210391998291
405.0,0.17361783981323242
409.0,0.07297897338867188
413.0,0.11303043365478516
417.0,0.09339189529418945
421.0,0.14876174926757812
425.0,0.17004680633544922
429.0,0.07752251625061035
433.0,0.20553994178771973
437.0,0.14549732208251953
441.0,0.18144607543945312
445.0,0.18398499488830566
449.0,0.17389273643493652
453.0,0.16022038459777832
457.0,0.13000702857971191
461.0,0.10299134254455566
465.0,0.2791435718536377
469.0,0.07747030258178711
473.0,0.17919635772705078
477.0,0.07956767082214355
481.0,0.14685463905334473
485.0,0.19562292098999023
489.0,0.1499333381652832
493.0,0.07783770561218262
497.0,0.1382608413696289
