time,value
5,0.05
9,0.01
13,0.04
17,0.02
21,0.09
25,0.06
29,0.09
33,0.10
37,0.05
41,0.06
45,0.06
49,0.06
53,0.08
57,0.09
61,0.10
65,0.20
69,0.20
73,0.12
77,0.17
81,0.36
85,0.27
89,0.26
93,0.15
97,0.24
101,0.36
105,0.46
109,0.17
113,0.30
117,0.30
121,0.19
125,0.30
129,0.30
133,0.28
137,0.22
141,0.39
145,0.55
149,0.20
153,0.21
157,0.28
161,0.19
165,0.28
169,0.27
173,0.28
177,0.26
181,0.19
185,0.27
189,0.20
193,0.15
197,0.27
201,0.23
205,0.20
209,0.11
213,0.24
217,0.27
221,0.11
225,0.17
229,0.23
233,0.16
237,0.25
241,0.18
245,0.10
249,0.23
253,0.18
257,0.26
261,0.11
265,0.19
269,0.25
273,0.25
277,0.21
281,0.22
285,0.17
289,0.29
293,0.18
297,0.39
301,0.25
305,0.25
309,0.33
313,0.32
317,0.35
321,0.34
325,0.25
329,0.39
333,0.30
337,0.28
341,0.29
345,0.24
349,0.19
353,0.13
357,0.28
361,0.14
365,0.28
369,0.18
373,0.12
377,0.24
381,0.22
385,0.24
389,0.16
393,0.19
397,0.08
401,0.16
405,0.14
409,0.14
413,0.12
417,0.22
421,0.21
425,0.25
429,0.17
433,0.24
437,0.17
441,0.28
445,0.33
449,0.19
453,0.28
457,0.24
461,0.17
465,0.27
469,0.19
473,0.15
477,0.13
481,0.17
485,0.27
489,0.10
493,0.22
497,0.23
