time,value
5,0.03
9,0.02
13,0.03
17,0.04
21,0.11
25,0.05
29,0.08
33,0.05
37,0.07
41,0.12
45,0.04
49,0.07
53,0.03
57,0.09
61,0.07
65,0.13
69,0.16
73,0.25
77,0.27
81,0.12
85,0.21
89,0.22
93,0.09
97,0.18
101,0.17
105,0.22
109,0.13
113,0.18
117,0.09
121,0.14
125,0.14
129,0.08
133,0.13
137,0.06
141,0.13
145,0.13
149,0.08
153,0.09
157,0.10
161,0.14
165,0.09
169,0.08
173,0.09
177,0.09
181,0.14
185,0.13
189,0.11
193,0.12
197,0.15
201,0.15
205,0.27
209,0.15
213,0.15
217,0.10
221,0.11
225,0.19
229,0.20
233,0.14
237,0.24
241,0.18
245,0.21
249,0.32
253,0.16
257,0.19
261,0.12
265,0.20
269,0.15
273,0.30
277,0.18
281,0.15
285,0.24
289,0.28
293,0.41
297,0.22
301,0.11
305,0.35
309,0.22
313,0.21
317,0.48
321,0.16
325,0.33
329,0.23
333,0.18
337,0.21
341,0.26
345,0.23
349,0.12
353,0.06
357,0.26
361,0.08
365,0.12
369,0.06
373,0.11
377,0.17
381,0.10
385,0.18
389,0.08
393,0.05
397,0.08
401,0.05
405,0.16
409,0.03
413,0.10
417,0.07
421,0.14
425,0.08
429,0.10
433,0.30
437,0.11
441,0.13
445,0.10
449,0.16
453,0.18
457,0.13
461,0.14
465,0.06
469,0.15
473,0.06
477,0.06
481,0.07
485,0.08
489,0.10
493,0.08
497,0.13
