time,value
5,0.02
9,0.02
13,0.04
17,0.04
21,0.15
25,0.05
29,0.09
33,0.06
37,0.11
41,0.14
45,0.06
49,0.09
53,0.06
57,0.14
61,0.08
65,0.13
69,0.16
73,0.30
77,0.25
81,0.14
85,0.22
89,0.47
93,0.10
97,0.32
101,0.14
105,0.31
109,0.15
113,0.27
117,0.11
121,0.17
125,0.15
129,0.11
133,0.20
137,0.11
141,0.21
145,0.16
149,0.15
153,0.10
157,0.12
161,0.16
165,0.12
169,0.12
173,0.15
177,0.11
181,0.14
185,0.15
189,0.10
193,0.15
197,0.19
201,0.15
205,0.30
209,0.11
213,0.13
217,0.13
221,0.13
225,0.28
229,0.36
233,0.40
237,0.19
241,0.10
245,0.31
249,0.29
253,0.16
257,0.23
261,0.11
265,0.32
269,0.14
273,0.36
277,0.23
281,0.09
285,0.27
289,0.15
293,0.38
297,0.24
301,0.18
305,0.25
309,0.23
313,0.22
317,0.28
321,0.27
325,0.28
329,0.40
333,0.12
337,0.33
341,0.13
345,0.18
349,0.13
353,0.11
357,0.12
361,0.07
365,0.18
369,0.09
373,0.16
377,0.24
381,0.07
385,0.16
389,0.12
393,0.05
397,0.13
401,0.07
405,0.23
409,0.07
413,0.10
417,0.11
421,0.11
425,0.10
429,0.07
433,0.32
437,0.14
441,0.16
445,0.13
449,0.16
453,0.21
457,0.11
461,0.12
465,0.10
469,0.10
473,0.05
477,0.08
481,0.08
485,0.13
489,0.08
493,0.09
497,0.10
