time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,0.00,0.00,0.00,58.33
31,0.00,0.00,0.36,0.00,0.00,50.87
33,0.00,0.00,0.00,0.00,0.00,44.30
35,0.00,0.00,0.00,0.00,0.82,37.17
37,0.00,4.27,0.00,0.00,2.82,27.37
39,0.00,4.72,0.00,0.00,4.82,16.80
41,0.00,5.49,0.00,0.00,6.82,9.20
43,0.00,11.77,0.95,0.00,8.82,0.00
45,0.00,11.60,0.00,0.00,10.82,0.00
47,0.00,11.60,0.00,0.00,12.82,0.00
49,0.00,11.60,0.00,0.00,14.82,17.50
51,0.00,11.60,0.00,0.00,16.82,20.57
53,0.00,11.60,0.00,0.00,18.82,21.37
55,0.00,11.60,0.00,0.00,20.82,20.67
57,0.00,11.60,0.00,0.00,22.82,16.47
59,0.00,11.60,0.00,0.00,24.82,19.23
61,0.00,11.60,0.00,0.00,26.82,29.75
63,0.48,8.42,1.38,0.00,28.82,37.93
65,0.90,0.00,3.38,0.00,24.44,58.35
67,0.00,0.00,5.38,0.00,0.00,56.47
69,0.00,0.00,7.38,0.00,0.00,55.87
71,0.00,0.00,9.38,0.00,0.00,48.50
73,0.00,0.00,11.38,0.00,0.00,38.37
75,0.00,0.00,13.38,0.00,1.20,29.50
77,10.46,0.00,15.38,0.00,0.00,17.75
79,10.71,0.00,17.38,0.00,0.00,23.13
81,10.71,0.00,19.38,0.00,0.00,21.60
83,15.66,0.00,21.38,1.95,0.00,21.07
85,16.57,0.00,23.38,3.95,0.00,29.80
87,16.57,0.00,25.38,5.95,0.00,31.77
89,16.57,0.00,27.38,7.95,0.00,27.52
91,16.57,0.00,29.38,9.95,0.00,21.82
93,16.57,0.00,31.38,11.95,0.00,15.62
95,16.57,2.91,33.38,13.95,0.83,8.72
97,16.57,5.36,35.38,15.95,2.83,12.06
99,16.57,5.33,37.38,17.95,4.83,10.36
101,16.52,10.35,25.72,19.95,6.83,14.75
103,4.69,10.92,27.72,21.95,8.83,15.53
105,1.40,10.92,0.00,23.95,10.83,15.83
107,5.07,10.92,0.00,25.95,12.83,13.85
109,4.98,10.92,0.00,27.95,14.83,8.43
111,4.98,10.92,0.00,29.95,16.83,3.55
113,4.98,10.92,0.00,31.95,18.83,0.50
115,11.12,10.92,0.00,33.95,20.83,10.90
117,11.50,10.92,0.00,35.95,22.83,17.43
119,9.43,10.92,0.00,37.95,24.83,21.65
121,0.00,10.92,0.00,10.82,26.83,21.10
123,0.00,10.92,0.00,0.00,28.83,14.10
125,0.00,10.92,0.00,0.00,30.83,7.40
127,0.00,10.92,0.00,0.00,32.83,2.00
129,0.00,13.94,0.00,0.00,34.83,0.07
131,0.00,17.13,0.00,0.00,36.83,0.00
133,0.00,17.10,0.00,0.00,38.83,0.00
135,0.00,17.10,0.00,0.00,40.83,2.35
137,0.00,17.06,0.00,0.00,42.83,12.80
139,0.00,5.67,0.00,0.00,41.19,47.60
141,0.00,0.00,0.00,0.00,13.51,57.15
143,0.00,0.00,0.00,0.00,0.00,61.85
145,0.00,0.00,0.00,0.00,0.00,61.50
147,0.00,0.00,0.00,0.00,0.00,61.50
149,0.00,0.00,0.00,0.00,0.00,54.43
151,0.00,0.00,0.00,0.00,0.00,45.90
153,0.00,0.00,0.00,0.00,0.00,36.10
