time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.42,0.00,0.00,28.50
29,0.00,0.00,2.42,0.00,0.00,10.90
31,2.75,0.00,4.42,0.00,0.00,1.45
33,10.00,0.00,6.42,0.00,0.00,3.50
35,9.14,0.00,3.77,0.00,0.00,59.00
37,0.00,0.00,5.77,0.00,0.00,60.15
39,0.00,0.00,0.00,0.00,0.00,63.70
41,0.00,0.00,0.00,0.00,0.00,62.80
43,0.00,0.00,0.00,0.00,0.00,56.65
45,0.00,0.00,0.00,0.00,0.00,46.95
47,0.00,0.00,0.00,0.00,0.00,39.50
49,0.00,0.00,0.00,0.00,0.00,44.70
51,0.00,0.00,1.58,0.00,0.00,44.73
53,0.00,3.23,0.00,0.00,1.51,46.50
55,0.00,4.28,0.00,0.00,3.51,47.70
57,0.00,4.28,0.00,0.00,5.51,39.07
59,0.00,4.28,0.00,0.05,7.51,34.77
61,0.00,4.28,0.00,0.00,9.51,23.23
63,0.00,4.28,0.00,0.00,11.51,10.10
65,0.80,4.28,0.00,0.00,13.51,11.92
67,4.69,8.60,1.69,0.00,15.51,13.20
69,4.04,11.09,3.69,0.00,17.51,17.40
71,0.00,11.08,5.69,0.00,19.51,26.73
73,0.00,11.08,0.00,0.00,21.51,34.66
75,0.00,11.08,0.00,0.00,23.51,34.40
77,0.00,11.08,0.00,0.00,25.51,31.84
79,0.00,11.08,0.00,0.00,27.51,26.90
81,0.00,11.08,1.62,0.00,29.51,25.38
83,3.25,11.08,3.62,0.00,31.51,23.76
85,5.03,11.08,5.62,0.00,33.51,24.14
87,9.65,11.08,7.62,0.00,35.51,22.51
89,11.26,15.69,9.62,0.00,37.51,23.51
91,9.18,17.32,5.51,0.00,39.51,27.36
93,0.00,17.31,7.51,0.00,41.51,28.70
95,0.00,17.31,0.00,0.00,43.51,27.52
97,0.53,17.31,0.00,0.00,45.51,29.93
99,4.67,23.88,1.75,0.00,47.51,28.79
101,7.00,22.50,3.75,0.00,35.56,32.50
103,10.27,0.00,5.75,0.00,15.60,32.98
105,10.23,1.17,7.75,0.00,6.59,32.73
107,16.34,5.33,9.75,0.00,8.59,29.22
109,7.55,8.60,10.07,0.00,10.59,30.01
111,0.00,11.56,6.10,1.20,12.59,33.29
113,0.00,11.54,3.17,3.20,14.59,33.26
115,0.00,11.54,0.00,5.20,16.59,36.49
117,0.00,11.54,1.98,0.86,18.59,35.97
119,0.00,11.54,0.97,2.86,20.59,37.73
121,2.75,11.54,2.97,0.00,22.59,39.20
123,4.27,8.33,4.97,0.00,24.59,39.98
125,4.26,0.00,6.97,1.14,18.55,31.23
127,13.62,0.00,8.97,3.14,0.00,20.66
129,18.80,0.00,10.97,5.14,0.00,18.56
131,29.59,0.00,5.03,7.14,0.00,13.65
133,39.35,0.00,7.03,9.14,0.00,19.43
135,46.79,0.00,9.03,11.14,0.00,18.37
137,50.24,0.00,11.03,13.14,0.00,21.71
139,49.69,0.00,13.03,15.14,0.00,19.90
141,53.09,0.00,15.03,6.01,0.00,18.18
143,53.52,0.00,13.33,8.01,0.00,13.32
145,57.88,0.00,14.47,10.01,0.00,14.33
147,65.37,0.00,15.72,12.01,0.00,11.56
149,62.81,0.00,17.72,14.01,0.00,10.66
151,32.98,0.00,19.72,16.01,1.66,14.59
153,23.96,0.00,21.72,18.01,3.66,18.43
